epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844201367.00,2025-06-25T12:36:41.367,3.47,150.793,-39.939,-4.512
1750844201377.00,2025-06-25T12:36:41.377,3.48,149.634,-45.976,-1.951
1750844201387.00,2025-06-25T12:36:41.387,3.49,146.463,-38.963,1.768
1750844201397.00,2025-06-25T12:36:41.397,3.5,140.488,-21.951,5.305
1750844201407.00,2025-06-25T12:36:41.407,3.51,132.378,-3.171,9.024
1750844201417.00,2025-06-25T12:36:41.417,3.52,122.134,7.5,12.805
1750844201427.00,2025-06-25T12:36:41.427,3.53,111.402,5.671,16.22
1750844201437.00,2025-06-25T12:36:41.437,3.54,99.573,-1.585,18.598
1750844201447.00,2025-06-25T12:36:41.447,3.55,86.524,-3.841,20
1750844201457.00,2025-06-25T12:36:41.457,3.56,74.756,4.085,21.585
1750844201467.00,2025-06-25T12:36:41.467,3.57,63.72,19.878,21.098
1750844201477.00,2025-06-25T12:36:41.477,3.58,51.829,37.744,17.622
1750844201487.00,2025-06-25T12:36:41.487,3.59,38.232,49.512,12.744
1750844201497.00,2025-06-25T12:36:41.497,3.6,22.073,52.012,7.927
1750844201507.00,2025-06-25T12:36:41.507,3.61,4.268,47.866,3.11
1750844201517.00,2025-06-25T12:36:41.517,3.62,-14.39,38.598,-2.622
1750844201527.00,2025-06-25T12:36:41.527,3.63,-33.049,28.049,-8.476
1750844201537.00,2025-06-25T12:36:41.537,3.64,-50.976,20.793,-12.866
1750844201547.00,2025-06-25T12:36:41.547,3.65,-66.524,18.415,-15.488
1750844201557.00,2025-06-25T12:36:41.557,3.66,-79.756,20.61,-16.951
1750844201567.00,2025-06-25T12:36:41.567,3.67,-90.366,25.854,-17.683
1750844201577.00,2025-06-25T12:36:41.577,3.68,-99.329,30.61,-17.805
1750844201587.00,2025-06-25T12:36:41.587,3.69,-108.78,32.988,-17.439
1750844201597.00,2025-06-25T12:36:41.597,3.7,-117.195,34.756,-16.646
1750844201607.00,2025-06-25T12:36:41.607,3.71,-123.659,36.402,-15.488
1750844201617.00,2025-06-25T12:36:41.617,3.72,-128.902,38.415,-14.268
1750844201627.00,2025-06-25T12:36:41.627,3.73,-133.049,39.756,-13.415
1750844201637.00,2025-06-25T12:36:41.637,3.74,-136.707,38.11,-11.524
1750844201647.00,2025-06-25T12:36:41.647,3.75,-138.963,35.305,-9.512
1750844201657.00,2025-06-25T12:36:41.657,3.76,-139.878,33.232,-8.659
1750844201667.00,2025-06-25T12:36:41.667,3.77,-138.78,30.61,-7.805
1750844201677.00,2025-06-25T12:36:41.677,3.78,-135.732,26.402,-5.732
1750844201687.00,2025-06-25T12:36:41.687,3.79,-132.134,21.89,-4.756
1750844201697.00,2025-06-25T12:36:41.697,3.8,-127.561,18.415,-5.183
1750844201707.00,2025-06-25T12:36:41.707,3.81,-121.829,14.39,-5.61
1750844201717.00,2025-06-25T12:36:41.717,3.82,-115.305,8.841,-6.22
1750844201727.00,2025-06-25T12:36:41.727,3.83,-108.72,5.244,-6.524
1750844201737.00,2025-06-25T12:36:41.737,3.84,-101.037,7.195,-6.829
1750844201747.00,2025-06-25T12:36:41.747,3.85,-92.317,12.683,-7.744
1750844201757.00,2025-06-25T12:36:41.757,3.86,-82.927,17.988,-8.415
1750844201767.00,2025-06-25T12:36:41.767,3.87,-73.354,19.451,-8.354
1750844201777.00,2025-06-25T12:36:41.777,3.88,-64.207,17.683,-9.695
1750844201787.00,2025-06-25T12:36:41.787,3.89,-55.61,13.476,-11.524
1750844201797.00,2025-06-25T12:36:41.797,3.9,-47.683,7.134,-13.293
1750844201807.00,2025-06-25T12:36:41.807,3.91,-40.183,-2.134,-14.695
1750844201817.00,2025-06-25T12:36:41.817,3.92,-32.744,-12.256,-14.817
1750844201827.00,2025-06-25T12:36:41.827,3.93,-25.061,-20,-14.146
1750844201837.00,2025-06-25T12:36:41.837,3.94,-16.463,-24.512,-13.78
1750844201847.00,2025-06-25T12:36:41.847,3.95,-7.927,-26.341,-12.744
1750844201857.00,2025-06-25T12:36:41.857,3.96,1.524,-26.89,-11.098
1750844201867.00,2025-06-25T12:36:41.867,3.97,11.768,-27.561,-8.902
1750844201877.00,2025-06-25T12:36:41.877,3.98,22.195,-28.293,-6.707
1750844201887.00,2025-06-25T12:36:41.887,3.99,33.232,-28.171,-4.634
1750844201897.00,2025-06-25T12:36:41.897,4,44.329,-27.805,-2.805
1750844201907.00,2025-06-25T12:36:41.907,4.01,55.183,-27.988,-2.195
1750844201917.00,2025-06-25T12:36:41.917,4.02,65.366,-28.659,-2.927
1750844201927.00,2025-06-25T12:36:41.927,4.03,74.756,-30.427,-4.573
1750844201937.00,2025-06-25T12:36:41.937,4.04,83.963,-32.134,-6.646
1750844201947.00,2025-06-25T12:36:41.947,4.05,93.232,-34.756,-8.293
1750844201957.00,2025-06-25T12:36:41.957,4.06,101.707,-38.415,-9.939
1750844201967.00,2025-06-25T12:36:41.967,4.07,109.634,-42.866,-11.341
1750844201977.00,2025-06-25T12:36:41.977,4.08,117.256,-48.902,-10.671
1750844201987.00,2025-06-25T12:36:41.987,4.09,123.963,-51.707,-9.146
1750844201997.00,2025-06-25T12:36:41.997,4.1,130.732,-46.585,-7.378
1750844202007.00,2025-06-25T12:36:42.007,4.11,137.805,-35.976,-4.573
1750844202017.00,2025-06-25T12:36:42.017,4.12,143.293,-26.768,-2.683
1750844202027.00,2025-06-25T12:36:42.027,4.13,146.524,-22.622,-2.561
1750844202037.00,2025-06-25T12:36:42.037,4.14,148.415,-26.463,-1.89
1750844202047.00,2025-06-25T12:36:42.047,4.15,149.451,-33.902,-1.646
1750844202057.00,2025-06-25T12:36:42.057,4.16,149.268,-39.268,-1.28
1750844202067.00,2025-06-25T12:36:42.067,4.17,146.89,-41.28,2.256
1750844202077.00,2025-06-25T12:36:42.077,4.18,143.537,-34.817,6.402
1750844202087.00,2025-06-25T12:36:42.087,4.19,137.927,-19.939,9.939
1750844202097.00,2025-06-25T12:36:42.097,4.2,128.171,-3.476,13.049
1750844202107.00,2025-06-25T12:36:42.107,4.21,117.256,8.293,13.72
1750844202117.00,2025-06-25T12:36:42.117,4.22,105.366,9.085,13.415
1750844202127.00,2025-06-25T12:36:42.127,4.23,91.159,-0.061,12.561
1750844202137.00,2025-06-25T12:36:42.137,4.24,76.829,-9.573,10.61
1750844202147.00,2025-06-25T12:36:42.147,4.25,63.11,-12.378,9.695
1750844202157.00,2025-06-25T12:36:42.157,4.26,49.085,-4.695,9.146
1750844202167.00,2025-06-25T12:36:42.167,4.27,34.695,13.293,7.805
1750844202177.00,2025-06-25T12:36:42.177,4.28,19.268,30.366,6.951
1750844202187.00,2025-06-25T12:36:42.187,4.29,2.805,37.622,6.707
1750844202197.00,2025-06-25T12:36:42.197,4.3,-13.963,34.695,5.549
1750844202207.00,2025-06-25T12:36:42.207,4.31,-30.915,23.902,3.841
1750844202217.00,2025-06-25T12:36:42.217,4.32,-47.622,11.402,2.256
1750844202227.00,2025-06-25T12:36:42.227,4.33,-61.768,5.732,0.915
1750844202237.00,2025-06-25T12:36:42.237,4.34,-72.744,9.512,-0.183
1750844202247.00,2025-06-25T12:36:42.247,4.35,-82.195,19.268,-0.671
1750844202257.00,2025-06-25T12:36:42.257,4.36,-91.402,28.659,-0.793
1750844202267.00,2025-06-25T12:36:42.267,4.37,-100,34.634,-1.768
1750844202277.00,2025-06-25T12:36:42.277,4.38,-107.622,37.134,-2.805
1750844202287.00,2025-06-25T12:36:42.287,4.39,-114.939,37.195,-3.963
1750844202297.00,2025-06-25T12:36:42.297,4.4,-121.341,37.134,-4.634
1750844202307.00,2025-06-25T12:36:42.307,4.41,-126.89,37.439,-5.488
1750844202317.00,2025-06-25T12:36:42.317,4.42,-132.622,37.378,-6.402
1750844202327.00,2025-06-25T12:36:42.327,4.43,-137.317,35.854,-6.646
1750844202337.00,2025-06-25T12:36:42.337,4.44,-139.817,33.659,-5.915
1750844202347.00,2025-06-25T12:36:42.347,4.45,-141.463,31.28,-5.183
1750844202357.00,2025-06-25T12:36:42.357,4.46,-142.927,29.268,-3.72
1750844202367.00,2025-06-25T12:36:42.367,4.47,-142.927,27.134,-1.829
1750844202377.00,2025-06-25T12:36:42.377,4.48,-140.671,24.878,-1.098
1750844202387.00,2025-06-25T12:36:42.387,4.49,-136.951,21.951,-1.098
1750844202397.00,2025-06-25T12:36:42.397,4.5,-131.402,18.11,-1.402
1750844202407.00,2025-06-25T12:36:42.407,4.51,-123.902,14.207,-2.378
1750844202417.00,2025-06-25T12:36:42.417,4.52,-114.451,11.341,-4.146
1750844202427.00,2025-06-25T12:36:42.427,4.53,-104.146,12.378,-5.549
1750844202437.00,2025-06-25T12:36:42.437,4.54,-93.841,17.256,-6.951
1750844202447.00,2025-06-25T12:36:42.447,4.55,-83.11,24.207,-9.085
1750844202457.00,2025-06-25T12:36:42.457,4.56,-72.012,30.488,-9.756
1750844202467.00,2025-06-25T12:36:42.467,4.57,-62.012,33.11,-8.902
1750844202477.00,2025-06-25T12:36:42.477,4.58,-52.439,31.829,-8.049
1750844202487.00,2025-06-25T12:36:42.487,4.59,-43.049,27.073,-7.744
1750844202497.00,2025-06-25T12:36:42.497,4.6,-34.451,19.878,-7.561
1750844202507.00,2025-06-25T12:36:42.507,4.61,-27.073,12.378,-7.622
1750844202517.00,2025-06-25T12:36:42.517,4.62,-20.244,7.805,-8.415
1750844202527.00,2025-06-25T12:36:42.527,4.63,-13.049,3.963,-8.415
1750844202537.00,2025-06-25T12:36:42.537,4.64,-6.585,-1.28,-7.439
1750844202547.00,2025-06-25T12:36:42.547,4.65,0.488,-5.793,-6.707
1750844202557.00,2025-06-25T12:36:42.557,4.66,8.049,-10.061,-5.549
1750844202567.00,2025-06-25T12:36:42.567,4.67,16.037,-14.878,-4.146
1750844202577.00,2025-06-25T12:36:42.577,4.68,24.268,-20.488,-2.561
1750844202587.00,2025-06-25T12:36:42.587,4.69,33.476,-25.549,-1.22
1750844202597.00,2025-06-25T12:36:42.597,4.7,43.72,-28.11,-0.915
1750844202607.00,2025-06-25T12:36:42.607,4.71,54.085,-29.146,-1.585
1750844202617.00,2025-06-25T12:36:42.617,4.72,64.573,-30.915,-3.78
1750844202627.00,2025-06-25T12:36:42.627,4.73,74.756,-35.244,-5.549
1750844202637.00,2025-06-25T12:36:42.637,4.74,84.451,-41.951,-5.915
1750844202647.00,2025-06-25T12:36:42.647,4.75,94.451,-46.707,-6.22
1750844202657.00,2025-06-25T12:36:42.657,4.76,105.488,-43.659,-6.159
1750844202667.00,2025-06-25T12:36:42.667,4.77,116.098,-33.78,-6.159
1750844202677.00,2025-06-25T12:36:42.677,4.78,126.28,-21.768,-6.707
1750844202687.00,2025-06-25T12:36:42.687,4.79,134.573,-13.598,-6.22
1750844202697.00,2025-06-25T12:36:42.697,4.8,140.061,-14.024,-2.683
1750844202707.00,2025-06-25T12:36:42.707,4.81,144.207,-20.671,1.098
1750844202717.00,2025-06-25T12:36:42.717,4.82,147.927,-26.829,2.866
1750844202727.00,2025-06-25T12:36:42.727,4.83,149.817,-30.427,4.695
1750844202737.00,2025-06-25T12:36:42.737,4.84,150.305,-30.305,5.183
1750844202747.00,2025-06-25T12:36:42.747,4.85,152.195,-23.354,3.232
1750844202757.00,2025-06-25T12:36:42.757,4.86,152.378,-12.012,3.049
1750844202767.00,2025-06-25T12:36:42.767,4.87,147.805,0.183,6.037
1750844202777.00,2025-06-25T12:36:42.777,4.88,139.878,12.805,8.659
1750844202787.00,2025-06-25T12:36:42.787,4.89,128.232,18.72,9.817
1750844202797.00,2025-06-25T12:36:42.797,4.9,113.476,9.756,9.878
1750844202807.00,2025-06-25T12:36:42.807,4.91,97.805,-7.256,7.195
1750844202817.00,2025-06-25T12:36:42.817,4.92,81.89,-22.866,4.024
1750844202827.00,2025-06-25T12:36:42.827,4.93,66.646,-29.207,3.659
1750844202837.00,2025-06-25T12:36:42.837,4.94,52.805,-21.768,3.963
1750844202847.00,2025-06-25T12:36:42.847,4.95,39.146,-5,3.72
1750844202857.00,2025-06-25T12:36:42.857,4.96,23.659,10.793,3.415
1750844202867.00,2025-06-25T12:36:42.867,4.97,7.317,19.207,2.927
1750844202877.00,2025-06-25T12:36:42.877,4.98,-8.841,20.488,2.5
1750844202887.00,2025-06-25T12:36:42.887,4.99,-24.451,18.049,1.463
1750844202897.00,2025-06-25T12:36:42.897,5,-39.512,15.122,0.671
1750844202907.00,2025-06-25T12:36:42.907,5.01,-53.841,13.232,0.732
1750844202917.00,2025-06-25T12:36:42.917,5.02,-67.134,13.963,0.793
1750844202927.00,2025-06-25T12:36:42.927,5.03,-78.902,17.927,0.244
1750844202937.00,2025-06-25T12:36:42.937,5.04,-88.841,22.012,0.488
1750844202947.00,2025-06-25T12:36:42.947,5.05,-98.171,25.427,0.61
1750844202957.00,2025-06-25T12:36:42.957,5.06,-105.671,30.671,0.732
1750844202967.00,2025-06-25T12:36:42.967,5.07,-113.415,35.732,1.341
1750844202977.00,2025-06-25T12:36:42.977,5.08,-120.976,38.963,1.524
1750844202987.00,2025-06-25T12:36:42.987,5.09,-127.439,39.573,0.976
1750844202997.00,2025-06-25T12:36:42.997,5.1,-133.659,35.976,0.183
1750844203007.00,2025-06-25T12:36:43.007,5.11,-137.744,30.061,0.488
1750844203017.00,2025-06-25T12:36:43.017,5.12,-140.732,23.902,1.098
1750844203027.00,2025-06-25T12:36:43.027,5.13,-142.561,18.963,2.134
1750844203037.00,2025-06-25T12:36:43.037,5.14,-141.159,15.244,4.573
1750844203047.00,2025-06-25T12:36:43.047,5.15,-137.744,14.817,7.195
1750844203057.00,2025-06-25T12:36:43.057,5.16,-132.378,17.988,8.415
1750844203067.00,2025-06-25T12:36:43.067,5.17,-124.939,23.72,8.537
1750844203077.00,2025-06-25T12:36:43.077,5.18,-114.451,30.793,7.927
1750844203087.00,2025-06-25T12:36:43.087,5.19,-102.561,35.366,5.305
1750844203097.00,2025-06-25T12:36:43.097,5.2,-91.037,37.317,1.829
1750844203107.00,2025-06-25T12:36:43.107,5.21,-79.329,36.829,-0.671
1750844203117.00,2025-06-25T12:36:43.117,5.22,-68.049,35.671,-3.415
1750844203127.00,2025-06-25T12:36:43.127,5.23,-56.585,34.146,-5.854
1750844203137.00,2025-06-25T12:36:43.137,5.24,-45.732,30.488,-6.768
1750844203147.00,2025-06-25T12:36:43.147,5.25,-36.646,26.89,-6.585
1750844203157.00,2025-06-25T12:36:43.157,5.26,-29.024,22.134,-5.732
1750844203167.00,2025-06-25T12:36:43.167,5.27,-22.927,15.061,-4.817
1750844203177.00,2025-06-25T12:36:43.177,5.28,-17.866,6.585,-3.841
1750844203187.00,2025-06-25T12:36:43.187,5.29,-13.171,-5.183,-2.195
1750844203197.00,2025-06-25T12:36:43.197,5.3,-7.683,-17.5,-0.671
1750844203207.00,2025-06-25T12:36:43.207,5.31,-1.037,-25.854,0.915
1750844203217.00,2025-06-25T12:36:43.217,5.32,6.22,-28.659,1.585
1750844203227.00,2025-06-25T12:36:43.227,5.33,15.244,-26.829,0.61
1750844203237.00,2025-06-25T12:36:43.237,5.34,25.122,-26.159,0.61
1750844203247.00,2025-06-25T12:36:43.247,5.35,34.939,-28.415,1.829
1750844203257.00,2025-06-25T12:36:43.257,5.36,45.183,-29.512,2.134
1750844203267.00,2025-06-25T12:36:43.267,5.37,55.366,-28.963,2.256
1750844203277.00,2025-06-25T12:36:43.277,5.38,65.549,-28.293,2.317
1750844203287.00,2025-06-25T12:36:43.287,5.39,76.159,-30.183,1.646
1750844203297.00,2025-06-25T12:36:43.297,5.4,86.646,-36.463,1.585
1750844203307.00,2025-06-25T12:36:43.307,5.41,95.976,-44.085,2.622
1750844203317.00,2025-06-25T12:36:43.317,5.42,105.427,-48.049,4.024
1750844203327.00,2025-06-25T12:36:43.327,5.43,114.756,-48.049,4.695
1750844203337.00,2025-06-25T12:36:43.337,5.44,123.537,-45.793,4.634
1750844203347.00,2025-06-25T12:36:43.347,5.45,132.073,-46.463,5.427
1750844203357.00,2025-06-25T12:36:43.357,5.46,139.268,-49.695,6.341
1750844203367.00,2025-06-25T12:36:43.367,5.47,146.159,-48.415,6.22
1750844203377.00,2025-06-25T12:36:43.377,5.48,153.415,-40.061,5.915
1750844203387.00,2025-06-25T12:36:43.387,5.49,157.866,-27.195,4.207
1750844203397.00,2025-06-25T12:36:43.397,5.5,159.817,-13.415,3.049
1750844203407.00,2025-06-25T12:36:43.407,5.51,157.195,-2.927,4.39
1750844203417.00,2025-06-25T12:36:43.417,5.52,150.305,1.463,4.573
1750844203427.00,2025-06-25T12:36:43.427,5.53,142.195,-1.829,3.171
1750844203437.00,2025-06-25T12:36:43.437,5.54,131.829,-15.61,2.012
1750844203447.00,2025-06-25T12:36:43.447,5.55,118.049,-36.159,0
1750844203457.00,2025-06-25T12:36:43.457,5.56,103.537,-50.122,-2.439
1750844203467.00,2025-06-25T12:36:43.467,5.57,91.646,-49.451,-3.11
1750844203477.00,2025-06-25T12:36:43.477,5.58,79.817,-34.817,-2.561
1750844203487.00,2025-06-25T12:36:43.487,5.59,67.439,-10.915,-2.256
1750844203497.00,2025-06-25T12:36:43.497,5.6,53.963,11.037,-2.195
1750844203507.00,2025-06-25T12:36:43.507,5.61,37.927,21.341,-2.073
1750844203517.00,2025-06-25T12:36:43.517,5.62,21.402,20.488,-2.012
1750844203527.00,2025-06-25T12:36:43.527,5.63,4.756,12.378,-2.134
1750844203537.00,2025-06-25T12:36:43.537,5.64,-12.012,4.695,-2.073
1750844203547.00,2025-06-25T12:36:43.547,5.65,-26.524,4.512,-2.439
1750844203557.00,2025-06-25T12:36:43.557,5.66,-39.39,9.817,-2.5
1750844203567.00,2025-06-25T12:36:43.567,5.67,-52.073,16.951,-2.195
1750844203577.00,2025-06-25T12:36:43.577,5.68,-63.11,25.305,-1.951
1750844203587.00,2025-06-25T12:36:43.587,5.69,-73.049,32.256,-1.22
1750844203597.00,2025-06-25T12:36:43.597,5.7,-83.354,36.646,-0.671
1750844203607.00,2025-06-25T12:36:43.607,5.71,-92.561,39.939,-0.488
1750844203617.00,2025-06-25T12:36:43.617,5.72,-101.22,41.646,-0.305
1750844203627.00,2025-06-25T12:36:43.627,5.73,-109.573,41.159,-0.61
1750844203637.00,2025-06-25T12:36:43.637,5.74,-116.951,37.683,-1.22
1750844203647.00,2025-06-25T12:36:43.647,5.75,-122.988,32.134,-1.524
1750844203657.00,2025-06-25T12:36:43.657,5.76,-127.134,27.866,-1.22
1750844203667.00,2025-06-25T12:36:43.667,5.77,-130.427,26.524,-0.915
1750844203677.00,2025-06-25T12:36:43.677,5.78,-132.622,26.768,-0.488
1750844203687.00,2025-06-25T12:36:43.687,5.79,-132.988,27.5,0.671
1750844203697.00,2025-06-25T12:36:43.697,5.8,-132.012,26.585,2.012
1750844203707.00,2025-06-25T12:36:43.707,5.81,-130.244,22.683,2.927
1750844203717.00,2025-06-25T12:36:43.717,5.82,-126.463,16.768,3.415
1750844203727.00,2025-06-25T12:36:43.727,5.83,-120.671,10,3.049
1750844203737.00,2025-06-25T12:36:43.737,5.84,-112.866,5.366,2.012
1750844203747.00,2025-06-25T12:36:43.747,5.85,-104.085,4.573,0.122
1750844203757.00,2025-06-25T12:36:43.757,5.86,-94.634,7.195,-2.805
1750844203767.00,2025-06-25T12:36:43.767,5.87,-84.573,11.037,-5.549
1750844203777.00,2025-06-25T12:36:43.777,5.88,-74.695,12.927,-7.561
1750844203787.00,2025-06-25T12:36:43.787,5.89,-64.634,12.439,-9.329
1750844203797.00,2025-06-25T12:36:43.797,5.9,-54.451,11.098,-10
1750844203807.00,2025-06-25T12:36:43.807,5.91,-44.024,11.22,-10.244
1750844203817.00,2025-06-25T12:36:43.817,5.92,-32.683,12.073,-10.183
1750844203827.00,2025-06-25T12:36:43.827,5.93,-21.098,12.744,-8.841
1750844203837.00,2025-06-25T12:36:43.837,5.94,-10.244,14.268,-6.585
1750844203847.00,2025-06-25T12:36:43.847,5.95,-0.244,16.646,-4.085
1750844203857.00,2025-06-25T12:36:43.857,5.96,8.78,17.927,-1.402
1750844203867.00,2025-06-25T12:36:43.867,5.97,16.463,15.244,0.854
1750844203877.00,2025-06-25T12:36:43.877,5.98,23.11,5.854,2.256
1750844203887.00,2025-06-25T12:36:43.887,5.99,29.634,-9.146,3.354
1750844203897.00,2025-06-25T12:36:43.897,6,36.646,-23.598,4.329
1750844203907.00,2025-06-25T12:36:43.907,6.01,45.061,-32.866,4.634
1750844203917.00,2025-06-25T12:36:43.917,6.02,54.634,-36.707,4.268
1750844203927.00,2025-06-25T12:36:43.927,6.03,65.061,-36.829,3.72
1750844203937.00,2025-06-25T12:36:43.937,6.04,75.183,-34.756,3.232
1750844203947.00,2025-06-25T12:36:43.947,6.05,85.244,-31.28,2.134
1750844203957.00,2025-06-25T12:36:43.957,6.06,94.573,-28.476,1.585
1750844203967.00,2025-06-25T12:36:43.967,6.07,102.5,-29.146,2.378
1750844203977.00,2025-06-25T12:36:43.977,6.08,109.207,-34.512,2.866
1750844203987.00,2025-06-25T12:36:43.987,6.09,114.634,-40.854,3.232
1750844203997.00,2025-06-25T12:36:43.997,6.1,117.988,-48.537,4.268
1750844204007.00,2025-06-25T12:36:44.007,6.11,120.183,-52.988,2.866
1750844204017.00,2025-06-25T12:36:44.017,6.12,124.512,-49.817,0.427
1750844204027.00,2025-06-25T12:36:44.027,6.13,128.841,-44.39,0.366
1750844204037.00,2025-06-25T12:36:44.037,6.14,131.524,-38.841,0.732
1750844204047.00,2025-06-25T12:36:44.047,6.15,132.622,-32.683,1.28
1750844204057.00,2025-06-25T12:36:44.057,6.16,130.732,-29.634,4.146
1750844204067.00,2025-06-25T12:36:44.067,6.17,126.402,-30.976,5.183
1750844204077.00,2025-06-25T12:36:44.077,6.18,121.463,-35,3.537
1750844204087.00,2025-06-25T12:36:44.087,6.19,114.634,-39.634,4.085
1750844204097.00,2025-06-25T12:36:44.097,6.2,107.134,-39.329,5.122
1750844204107.00,2025-06-25T12:36:44.107,6.21,98.049,-29.207,4.512
1750844204117.00,2025-06-25T12:36:44.117,6.22,87.317,-12.805,3.659
1750844204127.00,2025-06-25T12:36:44.127,6.23,75.915,2.134,1.829
1750844204137.00,2025-06-25T12:36:44.137,6.24,62.988,6.463,-0.793
1750844204147.00,2025-06-25T12:36:44.147,6.25,48.354,0.854,-2.5
1750844204157.00,2025-06-25T12:36:44.157,6.26,33.841,-5.915,-2.256
1750844204167.00,2025-06-25T12:36:44.167,6.27,20.427,-7.012,-1.28
1750844204177.00,2025-06-25T12:36:44.177,6.28,7.744,-2.073,-0.976
1750844204187.00,2025-06-25T12:36:44.187,6.29,-5.854,5.183,-1.28
1750844204197.00,2025-06-25T12:36:44.197,6.3,-19.817,11.585,-1.402
1750844204207.00,2025-06-25T12:36:44.207,6.31,-32.256,15.915,-0.793
1750844204217.00,2025-06-25T12:36:44.217,6.32,-44.451,19.939,0
1750844204227.00,2025-06-25T12:36:44.227,6.33,-56.22,26.402,0.488
1750844204237.00,2025-06-25T12:36:44.237,6.34,-66.707,34.146,-0.122
1750844204247.00,2025-06-25T12:36:44.247,6.35,-77.622,40.305,-2.012
1750844204257.00,2025-06-25T12:36:44.257,6.36,-88.415,42.073,-4.451
1750844204267.00,2025-06-25T12:36:44.267,6.37,-99.268,36.402,-6.89
1750844204277.00,2025-06-25T12:36:44.277,6.38,-109.634,26.28,-8.659
1750844204287.00,2025-06-25T12:36:44.287,6.39,-118.598,18.415,-9.268
1750844204297.00,2025-06-25T12:36:44.297,6.4,-125.732,15.915,-8.841
1750844204307.00,2025-06-25T12:36:44.307,6.41,-130.732,17.927,-7.744
1750844204317.00,2025-06-25T12:36:44.317,6.42,-135.976,19.878,-6.585
1750844204327.00,2025-06-25T12:36:44.327,6.43,-139.024,21.341,-5.732
1750844204337.00,2025-06-25T12:36:44.337,6.44,-141.402,23.537,-3.78
1750844204347.00,2025-06-25T12:36:44.347,6.45,-143.293,25.183,-2.622
1750844204357.00,2025-06-25T12:36:44.357,6.46,-142.744,24.817,-2.317
1750844204367.00,2025-06-25T12:36:44.367,6.47,-140.488,21.463,-1.159
1750844204377.00,2025-06-25T12:36:44.377,6.48,-136.829,18.293,-2.744
1750844204387.00,2025-06-25T12:36:44.387,6.49,-130,16.402,-7.012
1750844204397.00,2025-06-25T12:36:44.397,6.5,-121.037,15.488,-9.024
1750844204407.00,2025-06-25T12:36:44.407,6.51,-111.098,15.854,-10.122
1750844204417.00,2025-06-25T12:36:44.417,6.52,-100.61,19.329,-12.195
1750844204427.00,2025-06-25T12:36:44.427,6.53,-89.634,25.488,-13.232
1750844204437.00,2025-06-25T12:36:44.437,6.54,-78.415,31.646,-12.134
1750844204447.00,2025-06-25T12:36:44.447,6.55,-67.439,35.61,-10.976
1750844204457.00,2025-06-25T12:36:44.457,6.56,-56.646,37.622,-9.878
1750844204467.00,2025-06-25T12:36:44.467,6.57,-46.463,38.415,-7.683
1750844204477.00,2025-06-25T12:36:44.477,6.58,-37.622,37.134,-5
1750844204487.00,2025-06-25T12:36:44.487,6.59,-29.268,34.756,-3.293
1750844204497.00,2025-06-25T12:36:44.497,6.6,-21.159,30.793,-2.561
1750844204507.00,2025-06-25T12:36:44.507,6.61,-13.598,24.695,-1.463
1750844204517.00,2025-06-25T12:36:44.517,6.62,-8.11,18.049,-0.061
1750844204527.00,2025-06-25T12:36:44.527,6.63,-3.963,10.793,0.854
1750844204537.00,2025-06-25T12:36:44.537,6.64,-0.122,2.378,2.012
1750844204547.00,2025-06-25T12:36:44.547,6.65,3.902,-8.415,3.537
1750844204557.00,2025-06-25T12:36:44.557,6.66,8.659,-20.366,4.756
1750844204567.00,2025-06-25T12:36:44.567,6.67,15.061,-29.634,5.305
