epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789394995,2025-06-24T21:23:14.995,16.390,0.854,-54.695,-8.049
1750789395005,2025-06-24T21:23:15.005,16.400,-3.537,-78.780,-5.793
1750789395015,2025-06-24T21:23:15.015,16.410,-7.256,-98.720,-4.024
1750789395025,2025-06-24T21:23:15.025,16.420,-10.854,-117.622,-3.171
1750789395035,2025-06-24T21:23:15.035,16.430,-14.939,-137.439,-3.232
1750789395045,2025-06-24T21:23:15.045,16.440,-18.902,-156.829,-3.537
1750789395055,2025-06-24T21:23:15.055,16.450,-22.317,-172.744,-3.293
1750789395065,2025-06-24T21:23:15.065,16.460,-25.305,-182.500,-2.378
1750789395075,2025-06-24T21:23:15.075,16.470,-27.012,-186.341,-1.768
1750789395085,2025-06-24T21:23:15.085,16.480,-27.561,-185.183,-1.890
1750789395095,2025-06-24T21:23:15.095,16.490,-26.890,-181.037,-1.890
1750789395105,2025-06-24T21:23:15.105,16.500,-26.098,-175.244,-1.220
1750789395115,2025-06-24T21:23:15.115,16.510,-25.427,-170.000,-0.549
1750789395125,2025-06-24T21:23:15.125,16.520,-25.305,-164.451,-0.549
1750789395135,2025-06-24T21:23:15.135,16.530,-24.878,-158.720,-0.610
1750789395145,2025-06-24T21:23:15.145,16.540,-24.390,-153.659,-0.183
1750789395155,2025-06-24T21:23:15.155,16.550,-24.085,-151.890,0.915
1750789395165,2025-06-24T21:23:15.165,16.560,-25.122,-154.695,1.951
1750789395175,2025-06-24T21:23:15.175,16.570,-27.134,-162.256,2.317
1750789395185,2025-06-24T21:23:15.185,16.580,-29.573,-171.585,1.951
1750789395195,2025-06-24T21:23:15.195,16.590,-31.280,-177.988,1.524
1750789395205,2025-06-24T21:23:15.205,16.600,-32.378,-179.390,0.976
1750789395215,2025-06-24T21:23:15.215,16.610,-32.683,-175.427,0.793
1750789395225,2025-06-24T21:23:15.225,16.620,-31.585,-167.744,0.610
1750789395235,2025-06-24T21:23:15.235,16.630,-30.671,-157.988,0.427
1750789395245,2025-06-24T21:23:15.245,16.640,-29.085,-148.293,1.524
1750789395255,2025-06-24T21:23:15.255,16.650,-27.744,-139.756,2.988
1750789395265,2025-06-24T21:23:15.265,16.660,-26.463,-133.963,3.902
1750789395275,2025-06-24T21:23:15.275,16.670,-25.976,-132.378,5.061
1750789395285,2025-06-24T21:23:15.285,16.680,-26.768,-135.061,6.280
1750789395295,2025-06-24T21:23:15.295,16.690,-28.415,-139.817,7.073
1750789395305,2025-06-24T21:23:15.305,16.700,-29.512,-143.171,7.195
1750789395315,2025-06-24T21:23:15.315,16.710,-29.146,-142.988,6.524
1750789395325,2025-06-24T21:23:15.325,16.720,-27.805,-136.829,5.488
1750789395335,2025-06-24T21:23:15.335,16.730,-25.305,-123.415,5.183
1750789395345,2025-06-24T21:23:15.345,16.740,-22.378,-105.000,5.061
1750789395355,2025-06-24T21:23:15.355,16.750,-18.659,-82.866,4.939
1750789395365,2025-06-24T21:23:15.365,16.760,-13.963,-57.439,4.817
1750789395375,2025-06-24T21:23:15.375,16.770,-7.195,-28.476,4.268
1750789395385,2025-06-24T21:23:15.385,16.780,1.768,8.354,3.659
1750789395395,2025-06-24T21:23:15.395,16.790,8.232,57.134,3.232
1750789395405,2025-06-24T21:23:15.405,16.800,16.402,123.476,2.927
1750789395415,2025-06-24T21:23:15.415,16.810,26.220,196.098,2.744
1750789395425,2025-06-24T21:23:15.425,16.820,40.366,269.268,0.183
1750789395435,2025-06-24T21:23:15.435,16.830,54.390,332.927,0.366
1750789395445,2025-06-24T21:23:15.445,16.840,64.085,381.341,1.707
1750789395455,2025-06-24T21:23:15.455,16.850,70.671,426.951,2.927
1750789395465,2025-06-24T21:23:15.465,16.860,75.854,469.085,7.378
1750789395475,2025-06-24T21:23:15.475,16.870,83.537,508.659,8.720
1750789395485,2025-06-24T21:23:15.485,16.880,88.476,531.707,6.524
1750789395495,2025-06-24T21:23:15.495,16.890,88.537,526.646,0.488
1750789395505,2025-06-24T21:23:15.505,16.900,85.793,485.854,-6.341
1750789395515,2025-06-24T21:23:15.515,16.910,80.976,413.841,-12.561
1750789395525,2025-06-24T21:23:15.525,16.920,71.098,326.463,-16.768
1750789395535,2025-06-24T21:23:15.535,16.930,56.829,239.512,-17.927
1750789395545,2025-06-24T21:23:15.545,16.940,40.366,163.841,-17.134
1750789395555,2025-06-24T21:23:15.555,16.950,26.402,106.098,-15.793
1750789395565,2025-06-24T21:23:15.565,16.960,17.378,67.805,-12.805
1750789395575,2025-06-24T21:23:15.575,16.970,10.793,45.549,-7.622
1750789395585,2025-06-24T21:23:15.585,16.980,5.915,31.220,-1.646
1750789395595,2025-06-24T21:23:15.595,16.990,1.890,15.549,2.744
1750789395605,2025-06-24T21:23:15.605,17.000,-3.049,-3.659,4.390
1750789395615,2025-06-24T21:23:15.615,17.010,-7.744,-22.866,4.390
1750789395625,2025-06-24T21:23:15.625,17.020,-10.854,-39.939,4.329
1750789395635,2025-06-24T21:23:15.635,17.030,-12.195,-58.110,3.537
1750789395645,2025-06-24T21:23:15.645,17.040,-12.805,-79.573,2.500
1750789395655,2025-06-24T21:23:15.655,17.050,-13.415,-103.293,1.829
1750789395665,2025-06-24T21:23:15.665,17.060,-15.000,-128.049,1.159
1750789395675,2025-06-24T21:23:15.675,17.070,-17.561,-151.037,0.122
1750789395685,2025-06-24T21:23:15.685,17.080,-19.878,-167.256,-0.671
1750789395695,2025-06-24T21:23:15.695,17.090,-21.341,-173.963,-1.098
1750789395705,2025-06-24T21:23:15.705,17.100,-21.037,-172.988,-0.854
1750789395715,2025-06-24T21:23:15.715,17.110,-19.634,-169.146,0.061
1750789395725,2025-06-24T21:23:15.725,17.120,-18.841,-167.134,1.524
1750789395735,2025-06-24T21:23:15.735,17.130,-19.512,-167.622,2.866
1750789395745,2025-06-24T21:23:15.745,17.140,-21.037,-168.720,3.476
1750789395755,2025-06-24T21:23:15.755,17.150,-22.927,-168.537,3.780
1750789395765,2025-06-24T21:23:15.765,17.160,-24.146,-164.878,4.695
1750789395775,2025-06-24T21:23:15.775,17.170,-23.598,-159.695,5.488
1750789395785,2025-06-24T21:23:15.785,17.180,-23.293,-154.878,5.183
1750789395795,2025-06-24T21:23:15.795,17.190,-23.415,-151.524,4.329
1750789395805,2025-06-24T21:23:15.805,17.200,-23.841,-150.122,3.659
1750789395815,2025-06-24T21:23:15.815,17.210,-24.512,-149.939,3.415
1750789395825,2025-06-24T21:23:15.825,17.220,-24.756,-148.537,2.988
1750789395835,2025-06-24T21:23:15.835,17.230,-24.207,-142.683,2.256
1750789395845,2025-06-24T21:23:15.845,17.240,-22.073,-129.939,2.256
1750789395855,2025-06-24T21:23:15.855,17.250,-19.268,-112.317,2.500
1750789395865,2025-06-24T21:23:15.865,17.260,-16.402,-95.793,2.622
1750789395875,2025-06-24T21:23:15.875,17.270,-14.512,-86.341,2.866
1750789395885,2025-06-24T21:23:15.885,17.280,-14.878,-85.305,2.927
1750789395895,2025-06-24T21:23:15.895,17.290,-16.585,-88.720,2.866
1750789395905,2025-06-24T21:23:15.905,17.300,-17.805,-91.829,3.171
1750789395915,2025-06-24T21:23:15.915,17.310,-18.476,-92.744,2.805
1750789395925,2025-06-24T21:23:15.925,17.320,-18.110,-91.646,2.012
1750789395935,2025-06-24T21:23:15.935,17.330,-18.232,-89.451,1.707
1750789395945,2025-06-24T21:23:15.945,17.340,-18.232,-86.341,2.134
1750789395955,2025-06-24T21:23:15.955,17.350,-17.866,-83.110,2.500
1750789395965,2025-06-24T21:23:15.965,17.360,-17.622,-78.415,2.195
1750789395975,2025-06-24T21:23:15.975,17.370,-16.890,-73.354,2.012
1750789395985,2025-06-24T21:23:15.985,17.380,-15.854,-69.268,1.951
1750789395995,2025-06-24T21:23:15.995,17.390,-15.305,-66.280,1.585
1750789396005,2025-06-24T21:23:16.005,17.400,-14.756,-64.268,1.220
1750789396015,2025-06-24T21:23:16.015,17.410,-14.817,-62.378,0.915
1750789396025,2025-06-24T21:23:16.025,17.420,-14.573,-59.512,0.549
1750789396035,2025-06-24T21:23:16.035,17.430,-13.232,-53.902,-0.061
1750789396045,2025-06-24T21:23:16.045,17.440,-10.793,-44.146,-0.427
1750789396055,2025-06-24T21:23:16.055,17.450,-7.927,-30.061,-0.488
1750789396065,2025-06-24T21:23:16.065,17.460,-4.268,-11.646,-0.061
1750789396075,2025-06-24T21:23:16.075,17.470,1.280,14.573,0.366
1750789396085,2025-06-24T21:23:16.085,17.480,9.878,55.183,2.012
1750789396095,2025-06-24T21:23:16.095,17.490,13.171,106.220,4.146
1750789396105,2025-06-24T21:23:16.105,17.500,22.073,163.415,4.390
1750789396115,2025-06-24T21:23:16.115,17.510,33.598,218.476,6.463
1750789396125,2025-06-24T21:23:16.125,17.520,42.195,266.341,7.866
1750789396135,2025-06-24T21:23:16.135,17.530,50.976,311.890,7.195
1750789396145,2025-06-24T21:23:16.145,17.540,59.634,352.012,6.707
1750789396155,2025-06-24T21:23:16.155,17.550,68.049,383.780,5.305
1750789396165,2025-06-24T21:23:16.165,17.560,72.805,406.463,4.512
1750789396175,2025-06-24T21:23:16.175,17.570,74.207,416.098,3.415
1750789396185,2025-06-24T21:23:16.185,17.580,72.683,407.134,1.402
1750789396195,2025-06-24T21:23:16.195,17.590,70.122,379.146,-0.305
1750789396205,2025-06-24T21:23:16.205,17.600,64.451,332.012,-2.561
1750789396215,2025-06-24T21:23:16.215,17.610,54.390,270.244,-5.915
1750789396225,2025-06-24T21:23:16.225,17.620,42.927,200.854,-8.171
1750789396235,2025-06-24T21:23:16.235,17.630,30.671,134.817,-9.756
1750789396245,2025-06-24T21:23:16.245,17.640,20.061,83.354,-9.268
1750789396255,2025-06-24T21:23:16.255,17.650,13.354,49.207,-7.622
1750789396265,2025-06-24T21:23:16.265,17.660,8.659,26.341,-6.098
1750789396275,2025-06-24T21:23:16.275,17.670,3.598,6.098,-4.512
1750789396285,2025-06-24T21:23:16.285,17.680,-2.134,-13.841,-2.805
1750789396295,2025-06-24T21:23:16.295,17.690,-7.500,-31.646,-1.890
1750789396305,2025-06-24T21:23:16.305,17.700,-11.098,-45.976,-1.341
1750789396315,2025-06-24T21:23:16.315,17.710,-13.293,-58.537,-0.671
1750789396325,2025-06-24T21:23:16.325,17.720,-15.061,-73.537,-0.671
1750789396335,2025-06-24T21:23:16.335,17.730,-17.012,-93.415,-1.463
1750789396345,2025-06-24T21:23:16.345,17.740,-19.634,-117.500,-2.805
1750789396355,2025-06-24T21:23:16.355,17.750,-23.598,-141.707,-3.841
1750789396365,2025-06-24T21:23:16.365,17.760,-27.195,-160.793,-4.268
1750789396375,2025-06-24T21:23:16.375,17.770,-28.720,-169.817,-4.817
1750789396385,2025-06-24T21:23:16.385,17.780,-28.049,-168.049,-5.366
1750789396395,2025-06-24T21:23:16.395,17.790,-25.854,-158.720,-5.915
1750789396405,2025-06-24T21:23:16.405,17.800,-23.049,-146.707,-6.037
1750789396415,2025-06-24T21:23:16.415,17.810,-20.488,-137.378,-5.366
1750789396425,2025-06-24T21:23:16.425,17.820,-19.329,-133.659,-4.329
1750789396435,2025-06-24T21:23:16.435,17.830,-20.305,-136.280,-3.780
1750789396445,2025-06-24T21:23:16.445,17.840,-22.805,-141.707,-3.354
1750789396455,2025-06-24T21:23:16.455,17.850,-25.488,-145.061,-1.829
1750789396465,2025-06-24T21:23:16.465,17.860,-27.012,-144.329,0.427
1750789396475,2025-06-24T21:23:16.475,17.870,-27.561,-139.817,2.744
1750789396485,2025-06-24T21:23:16.485,17.880,-27.317,-133.841,4.268
1750789396495,2025-06-24T21:23:16.495,17.890,-26.951,-129.146,4.512
1750789396505,2025-06-24T21:23:16.505,17.900,-27.134,-126.341,4.207
1750789396515,2025-06-24T21:23:16.515,17.910,-27.378,-125.183,3.598
1750789396525,2025-06-24T21:23:16.525,17.920,-27.500,-124.634,3.232
1750789396535,2025-06-24T21:23:16.535,17.930,-27.622,-123.293,2.866
1750789396545,2025-06-24T21:23:16.545,17.940,-27.317,-119.756,2.683
1750789396555,2025-06-24T21:23:16.555,17.950,-26.098,-114.817,2.744
1750789396565,2025-06-24T21:23:16.565,17.960,-24.756,-110.000,3.110
1750789396575,2025-06-24T21:23:16.575,17.970,-23.841,-106.159,3.049
1750789396585,2025-06-24T21:23:16.585,17.980,-22.805,-102.805,2.439
1750789396595,2025-06-24T21:23:16.595,17.990,-22.195,-99.878,1.768
1750789396605,2025-06-24T21:23:16.605,18.000,-21.341,-98.902,1.768
1750789396615,2025-06-24T21:23:16.615,18.010,-22.012,-101.037,2.256
1750789396625,2025-06-24T21:23:16.625,18.020,-22.744,-105.854,2.622
1750789396635,2025-06-24T21:23:16.635,18.030,-23.659,-112.378,2.561
1750789396645,2025-06-24T21:23:16.645,18.040,-24.512,-117.866,1.829
1750789396655,2025-06-24T21:23:16.655,18.050,-24.695,-119.390,0.854
1750789396665,2025-06-24T21:23:16.665,18.060,-23.720,-114.817,0.000
1750789396675,2025-06-24T21:23:16.675,18.070,-21.280,-103.598,-0.915
1750789396685,2025-06-24T21:23:16.685,18.080,-18.049,-87.012,-1.707
1750789396695,2025-06-24T21:23:16.695,18.090,-14.451,-67.805,-2.012
1750789396705,2025-06-24T21:23:16.705,18.100,-10.488,-48.720,-2.012
1750789396715,2025-06-24T21:23:16.715,18.110,-6.768,-31.707,-2.134
1750789396725,2025-06-24T21:23:16.725,18.120,-3.293,-16.341,-2.134
1750789396735,2025-06-24T21:23:16.735,18.130,1.159,0.549,-2.134
1750789396745,2025-06-24T21:23:16.745,18.140,6.037,22.256,-2.073
1750789396755,2025-06-24T21:23:16.755,18.150,10.610,55.244,-1.646
1750789396765,2025-06-24T21:23:16.765,18.160,20.671,105.488,-0.061
1750789396775,2025-06-24T21:23:16.775,18.170,26.524,168.598,2.256
1750789396785,2025-06-24T21:23:16.785,18.180,35.610,250.305,2.805
1750789396795,2025-06-24T21:23:16.795,18.190,49.268,349.756,8.049
1750789396805,2025-06-24T21:23:16.805,18.200,61.768,456.463,15.427
1750789396815,2025-06-24T21:23:16.815,18.210,77.073,559.573,17.439
1750789396825,2025-06-24T21:23:16.825,18.220,94.573,620.000,23.049
1750789396835,2025-06-24T21:23:16.835,18.230,101.280,600.427,28.171
1750789396845,2025-06-24T21:23:16.845,18.240,87.073,508.720,24.512
1750789396855,2025-06-24T21:23:16.855,18.250,56.524,377.134,18.720
1750789396865,2025-06-24T21:23:16.865,18.260,28.110,243.902,13.537
1750789396875,2025-06-24T21:23:16.875,18.270,7.073,143.598,6.524
1750789396885,2025-06-24T21:23:16.885,18.280,-3.293,93.476,1.098
1750789396895,2025-06-24T21:23:16.895,18.290,-2.317,76.402,-1.037
1750789396905,2025-06-24T21:23:16.905,18.300,2.378,70.366,-1.220
1750789396915,2025-06-24T21:23:16.915,18.310,4.634,62.927,0.122
1750789396925,2025-06-24T21:23:16.925,18.320,4.085,49.512,0.671
1750789396935,2025-06-24T21:23:16.935,18.330,2.866,33.537,1.098
1750789396945,2025-06-24T21:23:16.945,18.340,0.915,16.768,1.951
1750789396955,2025-06-24T21:23:16.955,18.350,-1.402,-1.890,1.707
1750789396965,2025-06-24T21:23:16.965,18.360,-3.902,-20.427,0.122
1750789396975,2025-06-24T21:23:16.975,18.370,-5.427,-36.220,-2.317
1750789396985,2025-06-24T21:23:16.985,18.380,-5.732,-46.159,-5.061
1750789396995,2025-06-24T21:23:16.995,18.390,-5.183,-51.280,-6.585
1750789397005,2025-06-24T21:23:17.005,18.400,-3.780,-56.585,-7.561
1750789397015,2025-06-24T21:23:17.015,18.410,-2.256,-65.488,-9.207
1750789397025,2025-06-24T21:23:17.025,18.420,-1.037,-77.500,-10.183
1750789397035,2025-06-24T21:23:17.035,18.430,-0.976,-92.622,-10.793
1750789397045,2025-06-24T21:23:17.045,18.440,-2.256,-110.305,-11.037
1750789397055,2025-06-24T21:23:17.055,18.450,-5.061,-129.268,-11.341
1750789397065,2025-06-24T21:23:17.065,18.460,-7.988,-145.915,-11.890
1750789397075,2025-06-24T21:23:17.075,18.470,-10.000,-157.561,-11.951
1750789397085,2025-06-24T21:23:17.085,18.480,-11.707,-165.793,-12.561
1750789397095,2025-06-24T21:23:17.095,18.490,-13.415,-171.585,-12.805
1750789397105,2025-06-24T21:23:17.105,18.500,-15.244,-175.122,-11.951
1750789397115,2025-06-24T21:23:17.115,18.510,-16.951,-176.890,-10.854
1750789397125,2025-06-24T21:23:17.125,18.520,-18.293,-176.707,-10.122
1750789397135,2025-06-24T21:23:17.135,18.530,-18.963,-175.427,-9.512
1750789397145,2025-06-24T21:23:17.145,18.540,-19.268,-172.744,-8.720
1750789397155,2025-06-24T21:23:17.155,18.550,-18.841,-168.902,-8.110
1750789397165,2025-06-24T21:23:17.165,18.560,-17.622,-167.622,-7.134
1750789397175,2025-06-24T21:23:17.175,18.570,-18.476,-171.037,-6.646
1750789397185,2025-06-24T21:23:17.185,18.580,-20.488,-178.110,-6.768
1750789397195,2025-06-24T21:23:17.195,18.590,-23.476,-184.268,-6.524
1750789397205,2025-06-24T21:23:17.205,18.600,-25.854,-184.634,-5.183
1750789397215,2025-06-24T21:23:17.215,18.610,-25.854,-177.012,-3.598
1750789397225,2025-06-24T21:23:17.225,18.620,-24.207,-163.476,-2.439
1750789397235,2025-06-24T21:23:17.235,18.630,-22.012,-147.622,-1.890
1750789397245,2025-06-24T21:23:17.245,18.640,-19.817,-133.598,-1.341
1750789397255,2025-06-24T21:23:17.255,18.650,-18.841,-120.671,-0.671
1750789397265,2025-06-24T21:23:17.265,18.660,-17.744,-109.024,0.732
1750789397275,2025-06-24T21:23:17.275,18.670,-16.463,-99.146,1.890
1750789397285,2025-06-24T21:23:17.285,18.680,-15.122,-89.817,2.195
1750789397295,2025-06-24T21:23:17.295,18.690,-13.780,-80.976,2.195
1750789397305,2025-06-24T21:23:17.305,18.700,-12.927,-72.988,2.073
1750789397315,2025-06-24T21:23:17.315,18.710,-12.500,-67.622,1.951
1750789397325,2025-06-24T21:23:17.325,18.720,-12.317,-64.512,1.463
1750789397335,2025-06-24T21:23:17.335,18.730,-12.439,-62.927,0.915
1750789397345,2025-06-24T21:23:17.345,18.740,-12.500,-60.305,0.610
1750789397355,2025-06-24T21:23:17.355,18.750,-11.951,-55.793,0.366
1750789397365,2025-06-24T21:23:17.365,18.760,-10.915,-49.756,-0.122
1750789397375,2025-06-24T21:23:17.375,18.770,-9.512,-43.537,-0.732
1750789397385,2025-06-24T21:23:17.385,18.780,-8.659,-37.744,-0.793
1750789397395,2025-06-24T21:23:17.395,18.790,-7.927,-32.073,-0.366
1750789397405,2025-06-24T21:23:17.405,18.800,-7.500,-24.329,0.122
1750789397415,2025-06-24T21:23:17.415,18.810,-6.159,-13.963,0.732
1750789397425,2025-06-24T21:23:17.425,18.820,-4.146,-1.829,1.037
1750789397435,2025-06-24T21:23:17.435,18.830,-0.488,12.195,0.976
1750789397445,2025-06-24T21:23:17.445,18.840,5.610,34.146,0.915
1750789397455,2025-06-24T21:23:17.455,18.850,6.707,72.500,2.073
1750789397465,2025-06-24T21:23:17.465,18.860,12.622,126.098,3.659
1750789397475,2025-06-24T21:23:17.475,18.870,21.037,187.744,4.268
1750789397485,2025-06-24T21:23:17.485,18.880,32.866,248.537,4.085
1750789397495,2025-06-24T21:23:17.495,18.890,43.110,298.963,5.000
1750789397505,2025-06-24T21:23:17.505,18.900,49.085,334.939,6.890
1750789397515,2025-06-24T21:23:17.515,18.910,52.622,358.598,8.598
1750789397525,2025-06-24T21:23:17.525,18.920,53.476,374.268,9.207
1750789397535,2025-06-24T21:23:17.535,18.930,55.183,384.451,8.293
1750789397545,2025-06-24T21:23:17.545,18.940,55.122,387.927,4.451
1750789397555,2025-06-24T21:23:17.555,18.950,55.366,384.146,-0.976
1750789397565,2025-06-24T21:23:17.565,18.960,57.866,369.634,-7.073
1750789397575,2025-06-24T21:23:17.575,18.970,59.634,340.488,-12.622
1750789397585,2025-06-24T21:23:17.585,18.980,57.866,294.634,-16.037
1750789397595,2025-06-24T21:23:17.595,18.990,51.341,236.037,-17.256
1750789397605,2025-06-24T21:23:17.605,19.000,41.951,173.841,-17.378
1750789397615,2025-06-24T21:23:17.615,19.010,33.720,119.268,-19.512
1750789397625,2025-06-24T21:23:17.625,19.020,29.024,78.841,-22.195
1750789397635,2025-06-24T21:23:17.635,19.030,26.159,51.829,-22.317
1750789397645,2025-06-24T21:23:17.645,19.040,23.476,36.524,-20.244
1750789397655,2025-06-24T21:23:17.655,19.050,22.012,27.378,-16.646
1750789397665,2025-06-24T21:23:17.665,19.060,19.756,17.744,-13.476
1750789397675,2025-06-24T21:23:17.675,19.070,15.122,5.000,-10.305
1750789397685,2025-06-24T21:23:17.685,19.080,10.000,-11.402,-7.012
1750789397695,2025-06-24T21:23:17.695,19.090,4.512,-29.512,-4.573
1750789397705,2025-06-24T21:23:17.705,19.100,0.061,-45.915,-1.768
1750789397715,2025-06-24T21:23:17.715,19.110,-2.561,-60.061,0.610
1750789397725,2025-06-24T21:23:17.725,19.120,-3.780,-75.976,1.951
1750789397735,2025-06-24T21:23:17.735,19.130,-5.976,-96.463,2.195
1750789397745,2025-06-24T21:23:17.745,19.140,-9.573,-120.854,1.890
1750789397755,2025-06-24T21:23:17.755,19.150,-13.598,-146.829,1.768
1750789397765,2025-06-24T21:23:17.765,19.160,-17.256,-172.256,2.012
1750789397775,2025-06-24T21:23:17.775,19.170,-21.768,-195.366,2.622
1750789397785,2025-06-24T21:23:17.785,19.180,-27.012,-212.500,3.049
1750789397795,2025-06-24T21:23:17.795,19.190,-30.549,-220.061,4.207
1750789397805,2025-06-24T21:23:17.805,19.200,-31.585,-217.744,6.402
1750789397815,2025-06-24T21:23:17.815,19.210,-31.585,-210.000,8.171
1750789397825,2025-06-24T21:23:17.825,19.220,-31.463,-199.695,8.902
1750789397835,2025-06-24T21:23:17.835,19.230,-30.549,-189.451,9.207
1750789397845,2025-06-24T21:23:17.845,19.240,-29.878,-181.890,9.207
1750789397855,2025-06-24T21:23:17.855,19.250,-30.061,-176.829,8.902
1750789397865,2025-06-24T21:23:17.865,19.260,-30.305,-172.683,8.293
1750789397875,2025-06-24T21:23:17.875,19.270,-30.854,-168.049,7.256
1750789397885,2025-06-24T21:23:17.885,19.280,-30.183,-162.439,6.220
1750789397895,2025-06-24T21:23:17.895,19.290,-29.024,-155.915,5.427
1750789397905,2025-06-24T21:23:17.905,19.300,-27.744,-148.171,4.695
1750789397915,2025-06-24T21:23:17.915,19.310,-26.220,-139.390,4.268
1750789397925,2025-06-24T21:23:17.925,19.320,-24.878,-129.207,4.756
1750789397935,2025-06-24T21:23:17.935,19.330,-23.293,-118.354,5.793
1750789397945,2025-06-24T21:23:17.945,19.340,-21.890,-106.768,6.890
1750789397955,2025-06-24T21:23:17.955,19.350,-20.366,-95.915,7.378
1750789397965,2025-06-24T21:23:17.965,19.360,-19.085,-87.622,7.378
1750789397975,2025-06-24T21:23:17.975,19.370,-18.720,-82.378,6.951
1750789397985,2025-06-24T21:23:17.985,19.380,-18.415,-79.756,6.585
1750789397995,2025-06-24T21:23:17.995,19.390,-18.415,-78.841,6.402
1750789398005,2025-06-24T21:23:18.005,19.400,-18.598,-76.829,6.220
1750789398015,2025-06-24T21:23:18.015,19.410,-17.988,-73.659,5.915
1750789398025,2025-06-24T21:23:18.025,19.420,-17.256,-70.122,5.610
1750789398035,2025-06-24T21:23:18.035,19.430,-16.341,-67.195,5.427
1750789398045,2025-06-24T21:23:18.045,19.440,-15.854,-65.610,5.610
1750789398055,2025-06-24T21:23:18.055,19.450,-15.427,-65.244,5.671
1750789398065,2025-06-24T21:23:18.065,19.460,-15.305,-65.000,5.366
1750789398075,2025-06-24T21:23:18.075,19.470,-14.878,-64.085,5.061
1750789398085,2025-06-24T21:23:18.085,19.480,-14.451,-61.951,4.756
1750789398095,2025-06-24T21:23:18.095,19.490,-13.598,-56.341,4.634
1750789398105,2025-06-24T21:23:18.105,19.500,-12.073,-46.585,4.695
1750789398115,2025-06-24T21:23:18.115,19.510,-9.512,-32.622,4.390
1750789398125,2025-06-24T21:23:18.125,19.520,-6.768,-17.195,3.598
1750789398135,2025-06-24T21:23:18.135,19.530,-3.902,-2.073,2.744
1750789398145,2025-06-24T21:23:18.145,19.540,-0.549,11.890,2.317
1750789398155,2025-06-24T21:23:18.155,19.550,2.561,25.488,2.317
1750789398165,2025-06-24T21:23:18.165,19.560,9.024,43.537,2.317
1750789398175,2025-06-24T21:23:18.175,19.570,12.317,73.232,2.622
1750789398185,2025-06-24T21:23:18.185,19.580,13.293,118.110,3.659
1750789398195,2025-06-24T21:23:18.195,19.590,20.610,178.720,4.390
1750789398205,2025-06-24T21:23:18.205,19.600,33.354,246.768,4.695
1750789398215,2025-06-24T21:23:18.215,19.610,46.585,313.537,3.415
1750789398225,2025-06-24T21:23:18.225,19.620,56.098,374.024,2.683
1750789398235,2025-06-24T21:23:18.235,19.630,64.146,419.878,4.573
1750789398245,2025-06-24T21:23:18.245,19.640,69.634,450.549,5.854
1750789398255,2025-06-24T21:23:18.255,19.650,72.134,466.463,4.573
1750789398265,2025-06-24T21:23:18.265,19.660,71.402,465.183,2.317
1750789398275,2025-06-24T21:23:18.275,19.670,71.524,453.110,-2.439
1750789398285,2025-06-24T21:23:18.285,19.680,71.707,425.366,-10.183
1750789398295,2025-06-24T21:23:18.295,19.690,69.695,368.780,-16.341
1750789398305,2025-06-24T21:23:18.305,19.700,60.732,288.110,-17.500
1750789398315,2025-06-24T21:23:18.315,19.710,46.768,205.549,-14.512
1750789398325,2025-06-24T21:23:18.325,19.720,33.780,140.061,-12.439
1750789398335,2025-06-24T21:23:18.335,19.730,25.610,97.561,-13.720
1750789398345,2025-06-24T21:23:18.345,19.740,19.390,69.634,-13.841
1750789398355,2025-06-24T21:23:18.355,19.750,12.378,45.793,-9.024
1750789398365,2025-06-24T21:23:18.365,19.760,5.671,25.488,-2.866
1750789398375,2025-06-24T21:23:18.375,19.770,0.854,9.268,1.098
1750789398385,2025-06-24T21:23:18.385,19.780,-3.049,-6.037,3.110
1750789398395,2025-06-24T21:23:18.395,19.790,-6.402,-20.793,3.963
1750789398405,2025-06-24T21:23:18.405,19.800,-7.744,-34.390,4.024
1750789398415,2025-06-24T21:23:18.415,19.810,-7.866,-48.232,4.390
1750789398425,2025-06-24T21:23:18.425,19.820,-7.683,-63.354,3.841
1750789398435,2025-06-24T21:23:18.435,19.830,-6.768,-79.268,2.927
1750789398445,2025-06-24T21:23:18.445,19.840,-6.402,-98.354,2.988
1750789398455,2025-06-24T21:23:18.455,19.850,-9.024,-121.951,2.500
1750789398465,2025-06-24T21:23:18.465,19.860,-13.110,-145.793,2.073
1750789398475,2025-06-24T21:23:18.475,19.870,-17.134,-165.305,1.829
1750789398485,2025-06-24T21:23:18.485,19.880,-20.244,-177.927,1.402
1750789398495,2025-06-24T21:23:18.495,19.890,-22.378,-183.415,1.585
1750789398505,2025-06-24T21:23:18.505,19.900,-22.866,-182.195,2.317
1750789398515,2025-06-24T21:23:18.515,19.910,-21.524,-179.451,2.805
1750789398525,2025-06-24T21:23:18.525,19.920,-21.098,-179.268,3.232
1750789398535,2025-06-24T21:23:18.535,19.930,-22.378,-180.732,4.085
1750789398545,2025-06-24T21:23:18.545,19.940,-24.390,-181.402,5.183
1750789398555,2025-06-24T21:23:18.555,19.950,-25.854,-178.354,6.159
1750789398565,2025-06-24T21:23:18.565,19.960,-26.707,-170.061,6.463
1750789398575,2025-06-24T21:23:18.575,19.970,-25.854,-157.805,6.707
1750789398585,2025-06-24T21:23:18.585,19.980,-23.720,-146.098,6.768
