epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844342895,2025-06-25T12:39:02.895,21.260,-0.523,0.338,0.822
1750844342905,2025-06-25T12:39:02.905,21.270,-0.450,0.350,0.839
1750844342915,2025-06-25T12:39:02.915,21.280,-0.389,0.373,0.843
1750844342925,2025-06-25T12:39:02.925,21.290,-0.313,0.385,0.870
1750844342935,2025-06-25T12:39:02.935,21.300,-0.212,0.368,0.923
1750844342945,2025-06-25T12:39:02.945,21.310,-0.067,0.325,0.958
1750844342955,2025-06-25T12:39:02.955,21.320,0.076,0.306,1.020
1750844342965,2025-06-25T12:39:02.965,21.330,0.181,0.284,1.074
1750844342975,2025-06-25T12:39:02.975,21.340,0.305,0.237,1.112
1750844342985,2025-06-25T12:39:02.985,21.350,0.396,0.211,1.160
1750844342995,2025-06-25T12:39:02.995,21.360,0.402,0.221,1.204
1750844343005,2025-06-25T12:39:03.005,21.370,0.373,0.227,1.218
1750844343015,2025-06-25T12:39:03.015,21.380,0.354,0.216,1.208
1750844343025,2025-06-25T12:39:03.025,21.390,0.355,0.198,1.192
1750844343035,2025-06-25T12:39:03.035,21.400,0.397,0.164,1.195
1750844343045,2025-06-25T12:39:03.045,21.410,0.453,0.133,1.195
1750844343055,2025-06-25T12:39:03.055,21.420,0.478,0.131,1.180
1750844343065,2025-06-25T12:39:03.065,21.430,0.475,0.134,1.171
1750844343075,2025-06-25T12:39:03.075,21.440,0.449,0.124,1.152
1750844343085,2025-06-25T12:39:03.085,21.450,0.375,0.119,1.125
1750844343095,2025-06-25T12:39:03.095,21.460,0.297,0.113,1.099
1750844343105,2025-06-25T12:39:03.105,21.470,0.205,0.112,1.088
1750844343115,2025-06-25T12:39:03.115,21.480,0.139,0.114,1.083
1750844343125,2025-06-25T12:39:03.125,21.490,0.098,0.115,1.083
1750844343135,2025-06-25T12:39:03.135,21.500,0.046,0.109,1.084
1750844343145,2025-06-25T12:39:03.145,21.510,-0.018,0.118,1.074
1750844343155,2025-06-25T12:39:03.155,21.520,-0.075,0.133,1.046
1750844343165,2025-06-25T12:39:03.165,21.530,-0.096,0.139,1.024
1750844343175,2025-06-25T12:39:03.175,21.540,-0.114,0.150,1.026
1750844343185,2025-06-25T12:39:03.185,21.550,-0.122,0.158,1.026
1750844343195,2025-06-25T12:39:03.195,21.560,-0.119,0.159,1.015
1750844343205,2025-06-25T12:39:03.205,21.570,-0.124,0.170,1.006
1750844343215,2025-06-25T12:39:03.215,21.580,-0.127,0.166,0.990
1750844343225,2025-06-25T12:39:03.225,21.590,-0.161,0.158,0.973
1750844343235,2025-06-25T12:39:03.235,21.600,-0.176,0.155,0.979
1750844343245,2025-06-25T12:39:03.245,21.610,-0.167,0.149,0.990
1750844343255,2025-06-25T12:39:03.255,21.620,-0.167,0.149,0.978
1750844343265,2025-06-25T12:39:03.265,21.630,-0.167,0.152,0.972
1750844343275,2025-06-25T12:39:03.275,21.640,-0.153,0.156,0.968
1750844343285,2025-06-25T12:39:03.285,21.650,-0.134,0.157,0.970
1750844343295,2025-06-25T12:39:03.295,21.660,-0.117,0.160,0.970
1750844343305,2025-06-25T12:39:03.305,21.670,-0.101,0.165,0.972
1750844343315,2025-06-25T12:39:03.315,21.680,-0.100,0.166,0.967
1750844343325,2025-06-25T12:39:03.325,21.690,-0.139,0.158,0.958
1750844343335,2025-06-25T12:39:03.335,21.700,-0.143,0.146,0.967
1750844343345,2025-06-25T12:39:03.345,21.710,-0.114,0.137,0.987
1750844343355,2025-06-25T12:39:03.355,21.720,-0.062,0.138,1.000
1750844343365,2025-06-25T12:39:03.365,21.730,0.026,0.137,1.022
1750844343375,2025-06-25T12:39:03.375,21.740,0.125,0.127,1.049
1750844343385,2025-06-25T12:39:03.385,21.750,0.215,0.133,1.074
1750844343395,2025-06-25T12:39:03.395,21.760,0.315,0.137,1.110
1750844343405,2025-06-25T12:39:03.405,21.770,0.380,0.144,1.154
1750844343415,2025-06-25T12:39:03.415,21.780,0.392,0.150,1.179
1750844343425,2025-06-25T12:39:03.425,21.790,0.383,0.146,1.170
1750844343435,2025-06-25T12:39:03.435,21.800,0.380,0.150,1.152
1750844343445,2025-06-25T12:39:03.445,21.810,0.382,0.160,1.143
1750844343455,2025-06-25T12:39:03.455,21.820,0.377,0.177,1.129
1750844343465,2025-06-25T12:39:03.465,21.830,0.385,0.193,1.123
1750844343475,2025-06-25T12:39:03.475,21.840,0.396,0.214,1.124
1750844343485,2025-06-25T12:39:03.485,21.850,0.360,0.240,1.097
1750844343495,2025-06-25T12:39:03.495,21.860,0.286,0.260,1.068
1750844343505,2025-06-25T12:39:03.505,21.870,0.173,0.278,1.042
1750844343515,2025-06-25T12:39:03.515,21.880,0.074,0.291,1.013
1750844343525,2025-06-25T12:39:03.525,21.890,-0.046,0.300,0.997
1750844343535,2025-06-25T12:39:03.535,21.900,-0.202,0.314,0.966
1750844343545,2025-06-25T12:39:03.545,21.910,-0.267,0.310,0.962
1750844343555,2025-06-25T12:39:03.555,21.920,-0.284,0.305,0.976
1750844343565,2025-06-25T12:39:03.565,21.930,-0.312,0.319,0.979
1750844343575,2025-06-25T12:39:03.575,21.940,-0.354,0.326,0.975
1750844343585,2025-06-25T12:39:03.585,21.950,-0.415,0.345,0.952
1750844343595,2025-06-25T12:39:03.595,21.960,-0.494,0.366,0.919
1750844343605,2025-06-25T12:39:03.605,21.970,-0.566,0.372,0.883
1750844343615,2025-06-25T12:39:03.615,21.980,-0.612,0.367,0.868
1750844343625,2025-06-25T12:39:03.625,21.990,-0.634,0.362,0.861
1750844343635,2025-06-25T12:39:03.635,22.000,-0.681,0.350,0.859
1750844343645,2025-06-25T12:39:03.645,22.010,-0.714,0.322,0.854
1750844343655,2025-06-25T12:39:03.655,22.020,-0.667,0.297,0.870
1750844343665,2025-06-25T12:39:03.665,22.030,-0.609,0.290,0.885
1750844343675,2025-06-25T12:39:03.675,22.040,-0.599,0.289,0.877
1750844343685,2025-06-25T12:39:03.685,22.050,-0.606,0.293,0.849
1750844343695,2025-06-25T12:39:03.695,22.060,-0.637,0.309,0.832
1750844343705,2025-06-25T12:39:03.705,22.070,-0.638,0.311,0.835
1750844343715,2025-06-25T12:39:03.715,22.080,-0.698,0.316,0.822
1750844343725,2025-06-25T12:39:03.725,22.090,-0.767,0.317,0.810
1750844343735,2025-06-25T12:39:03.735,22.100,-0.757,0.301,0.827
1750844343745,2025-06-25T12:39:03.745,22.110,-0.744,0.294,0.849
1750844343755,2025-06-25T12:39:03.755,22.120,-0.765,0.298,0.849
1750844343765,2025-06-25T12:39:03.765,22.130,-0.771,0.299,0.841
1750844343775,2025-06-25T12:39:03.775,22.140,-0.772,0.298,0.834
1750844343785,2025-06-25T12:39:03.785,22.150,-0.715,0.290,0.826
1750844343795,2025-06-25T12:39:03.795,22.160,-0.626,0.292,0.835
1750844343805,2025-06-25T12:39:03.805,22.170,-0.552,0.305,0.850
1750844343815,2025-06-25T12:39:03.815,22.180,-0.523,0.315,0.853
1750844343825,2025-06-25T12:39:03.825,22.190,-0.488,0.317,0.852
1750844343835,2025-06-25T12:39:03.835,22.200,-0.404,0.314,0.877
1750844343845,2025-06-25T12:39:03.845,22.210,-0.280,0.294,0.913
1750844343855,2025-06-25T12:39:03.855,22.220,-0.181,0.267,0.949
1750844343865,2025-06-25T12:39:03.865,22.230,-0.041,0.234,0.988
1750844343875,2025-06-25T12:39:03.875,22.240,0.136,0.200,1.038
1750844343885,2025-06-25T12:39:03.885,22.250,0.265,0.189,1.091
1750844343895,2025-06-25T12:39:03.895,22.260,0.339,0.190,1.153
1750844343905,2025-06-25T12:39:03.905,22.270,0.361,0.205,1.192
1750844343915,2025-06-25T12:39:03.915,22.280,0.356,0.210,1.168
1750844343925,2025-06-25T12:39:03.925,22.290,0.366,0.193,1.145
1750844343935,2025-06-25T12:39:03.935,22.300,0.403,0.150,1.144
1750844343945,2025-06-25T12:39:03.945,22.310,0.440,0.125,1.156
1750844343955,2025-06-25T12:39:03.955,22.320,0.460,0.129,1.138
1750844343965,2025-06-25T12:39:03.965,22.330,0.451,0.128,1.114
1750844343975,2025-06-25T12:39:03.975,22.340,0.416,0.119,1.100
1750844343985,2025-06-25T12:39:03.985,22.350,0.337,0.112,1.082
1750844343995,2025-06-25T12:39:03.995,22.360,0.274,0.107,1.081
1750844344005,2025-06-25T12:39:04.005,22.370,0.183,0.103,1.079
1750844344015,2025-06-25T12:39:04.015,22.380,0.083,0.093,1.064
1750844344025,2025-06-25T12:39:04.025,22.390,-0.021,0.093,1.042
1750844344035,2025-06-25T12:39:04.035,22.400,-0.111,0.103,1.028
1750844344045,2025-06-25T12:39:04.045,22.410,-0.154,0.113,1.026
1750844344055,2025-06-25T12:39:04.055,22.420,-0.193,0.127,1.013
1750844344065,2025-06-25T12:39:04.065,22.430,-0.196,0.142,1.005
1750844344075,2025-06-25T12:39:04.075,22.440,-0.189,0.154,1.009
1750844344085,2025-06-25T12:39:04.085,22.450,-0.182,0.162,1.017
1750844344095,2025-06-25T12:39:04.095,22.460,-0.186,0.161,1.014
1750844344105,2025-06-25T12:39:04.105,22.470,-0.188,0.158,1.000
1750844344115,2025-06-25T12:39:04.115,22.480,-0.171,0.156,0.999
1750844344125,2025-06-25T12:39:04.125,22.490,-0.165,0.160,0.989
1750844344135,2025-06-25T12:39:04.135,22.500,-0.189,0.173,0.970
1750844344145,2025-06-25T12:39:04.145,22.510,-0.194,0.162,0.958
1750844344155,2025-06-25T12:39:04.155,22.520,-0.211,0.155,0.957
1750844344165,2025-06-25T12:39:04.165,22.530,-0.199,0.147,0.959
1750844344175,2025-06-25T12:39:04.175,22.540,-0.167,0.143,0.973
1750844344185,2025-06-25T12:39:04.185,22.550,-0.141,0.143,0.981
1750844344195,2025-06-25T12:39:04.195,22.560,-0.122,0.146,0.983
1750844344205,2025-06-25T12:39:04.205,22.570,-0.102,0.153,0.991
1750844344215,2025-06-25T12:39:04.215,22.580,-0.092,0.158,0.995
1750844344225,2025-06-25T12:39:04.225,22.590,-0.132,0.167,0.981
1750844344235,2025-06-25T12:39:04.235,22.600,-0.167,0.170,0.979
1750844344245,2025-06-25T12:39:04.245,22.610,-0.170,0.175,0.986
1750844344255,2025-06-25T12:39:04.255,22.620,-0.166,0.166,0.994
1750844344265,2025-06-25T12:39:04.265,22.630,-0.167,0.152,0.988
1750844344275,2025-06-25T12:39:04.275,22.640,-0.151,0.144,0.986
1750844344285,2025-06-25T12:39:04.285,22.650,-0.126,0.142,0.995
1750844344295,2025-06-25T12:39:04.295,22.660,-0.108,0.141,1.002
1750844344305,2025-06-25T12:39:04.305,22.670,-0.077,0.139,0.998
1750844344315,2025-06-25T12:39:04.315,22.680,-0.029,0.140,1.010
1750844344325,2025-06-25T12:39:04.325,22.690,-0.004,0.147,1.024
1750844344335,2025-06-25T12:39:04.335,22.700,0.000,0.144,1.037
1750844344345,2025-06-25T12:39:04.345,22.710,0.038,0.136,1.060
1750844344355,2025-06-25T12:39:04.355,22.720,0.087,0.137,1.074
1750844344365,2025-06-25T12:39:04.365,22.730,0.117,0.126,1.087
1750844344375,2025-06-25T12:39:04.375,22.740,0.173,0.114,1.104
1750844344385,2025-06-25T12:39:04.385,22.750,0.242,0.112,1.125
1750844344395,2025-06-25T12:39:04.395,22.760,0.276,0.110,1.145
1750844344405,2025-06-25T12:39:04.405,22.770,0.276,0.106,1.158
1750844344415,2025-06-25T12:39:04.415,22.780,0.275,0.113,1.158
1750844344425,2025-06-25T12:39:04.425,22.790,0.292,0.117,1.164
1750844344435,2025-06-25T12:39:04.435,22.800,0.313,0.123,1.171
1750844344445,2025-06-25T12:39:04.445,22.810,0.299,0.134,1.148
1750844344455,2025-06-25T12:39:04.455,22.820,0.260,0.142,1.108
1750844344465,2025-06-25T12:39:04.465,22.830,0.215,0.154,1.089
1750844344475,2025-06-25T12:39:04.475,22.840,0.188,0.183,1.064
1750844344485,2025-06-25T12:39:04.485,22.850,0.187,0.217,1.035
1750844344495,2025-06-25T12:39:04.495,22.860,0.171,0.247,1.032
1750844344505,2025-06-25T12:39:04.505,22.870,0.098,0.271,1.008
1750844344515,2025-06-25T12:39:04.515,22.880,-0.004,0.286,0.980
1750844344525,2025-06-25T12:39:04.525,22.890,-0.122,0.295,0.947
1750844344535,2025-06-25T12:39:04.535,22.900,-0.203,0.295,0.925
1750844344545,2025-06-25T12:39:04.545,22.910,-0.281,0.297,0.923
1750844344555,2025-06-25T12:39:04.555,22.920,-0.352,0.301,0.910
1750844344565,2025-06-25T12:39:04.565,22.930,-0.388,0.307,0.897
1750844344575,2025-06-25T12:39:04.575,22.940,-0.433,0.321,0.892
1750844344585,2025-06-25T12:39:04.585,22.950,-0.448,0.323,0.896
1750844344595,2025-06-25T12:39:04.595,22.960,-0.464,0.330,0.893
1750844344605,2025-06-25T12:39:04.605,22.970,-0.503,0.341,0.878
1750844344615,2025-06-25T12:39:04.615,22.980,-0.598,0.346,0.853
1750844344625,2025-06-25T12:39:04.625,22.990,-0.681,0.322,0.834
