epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750789406023,2025-06-24T21:23:26.023,27.430,0.278,0.020,0.992
1750789406033,2025-06-24T21:23:26.033,27.440,0.327,0.019,0.989
1750789406043,2025-06-24T21:23:26.043,27.450,0.370,0.019,0.983
1750789406053,2025-06-24T21:23:26.053,27.460,0.388,0.014,0.976
1750789406063,2025-06-24T21:23:26.063,27.470,0.392,0.012,0.978
1750789406073,2025-06-24T21:23:26.073,27.480,0.401,0.001,0.982
1750789406083,2025-06-24T21:23:26.083,27.490,0.418,-0.002,0.979
1750789406093,2025-06-24T21:23:26.093,27.500,0.428,-0.006,0.982
1750789406103,2025-06-24T21:23:26.103,27.510,0.435,-0.009,0.976
1750789406113,2025-06-24T21:23:26.113,27.520,0.415,-0.008,0.985
1750789406123,2025-06-24T21:23:26.123,27.530,0.356,0.000,0.977
1750789406133,2025-06-24T21:23:26.133,27.540,0.295,0.014,0.971
1750789406143,2025-06-24T21:23:26.143,27.550,0.258,0.024,0.969
1750789406153,2025-06-24T21:23:26.153,27.560,0.253,0.024,0.972
1750789406163,2025-06-24T21:23:26.163,27.570,0.263,0.022,0.977
1750789406173,2025-06-24T21:23:26.173,27.580,0.282,0.024,0.981
1750789406183,2025-06-24T21:23:26.183,27.590,0.295,0.023,0.986
1750789406193,2025-06-24T21:23:26.193,27.600,0.305,0.021,0.991
1750789406203,2025-06-24T21:23:26.203,27.610,0.319,0.015,0.998
1750789406213,2025-06-24T21:23:26.213,27.620,0.337,0.006,0.999
1750789406223,2025-06-24T21:23:26.223,27.630,0.354,0.013,0.995
1750789406233,2025-06-24T21:23:26.233,27.640,0.416,0.011,0.968
1750789406243,2025-06-24T21:23:26.243,27.650,0.534,0.011,0.917
1750789406253,2025-06-24T21:23:26.253,27.660,0.607,-0.010,0.985
1750789406263,2025-06-24T21:23:26.263,27.670,0.624,-0.016,0.964
1750789406273,2025-06-24T21:23:26.273,27.680,0.544,0.006,0.892
1750789406283,2025-06-24T21:23:26.283,27.690,0.369,0.036,0.805
1750789406293,2025-06-24T21:23:26.293,27.700,0.125,0.057,0.743
1750789406303,2025-06-24T21:23:26.303,27.710,-0.063,0.075,0.688
1750789406313,2025-06-24T21:23:26.313,27.720,-0.247,0.109,0.587
1750789406323,2025-06-24T21:23:26.323,27.730,-0.515,0.110,0.553
1750789406333,2025-06-24T21:23:26.333,27.740,-0.814,0.097,0.532
1750789406343,2025-06-24T21:23:26.343,27.750,-1.025,0.142,0.560
1750789406353,2025-06-24T21:23:26.353,27.760,-1.006,0.194,0.582
1750789406363,2025-06-24T21:23:26.363,27.770,-0.858,0.182,0.622
1750789406373,2025-06-24T21:23:26.373,27.780,-0.744,0.161,0.703
1750789406383,2025-06-24T21:23:26.383,27.790,-0.732,0.179,0.758
1750789406393,2025-06-24T21:23:26.393,27.800,-0.813,0.212,0.745
1750789406403,2025-06-24T21:23:26.403,27.810,-0.849,0.226,0.700
1750789406413,2025-06-24T21:23:26.413,27.820,-0.860,0.240,0.645
1750789406423,2025-06-24T21:23:26.423,27.830,-0.904,0.232,0.624
1750789406433,2025-06-24T21:23:26.433,27.840,-0.951,0.230,0.604
1750789406443,2025-06-24T21:23:26.443,27.850,-0.972,0.237,0.613
1750789406453,2025-06-24T21:23:26.453,27.860,-0.956,0.239,0.624
1750789406463,2025-06-24T21:23:26.463,27.870,-0.887,0.229,0.628
1750789406473,2025-06-24T21:23:26.473,27.880,-0.822,0.210,0.639
1750789406483,2025-06-24T21:23:26.483,27.890,-0.785,0.196,0.662
1750789406493,2025-06-24T21:23:26.493,27.900,-0.789,0.195,0.670
1750789406503,2025-06-24T21:23:26.503,27.910,-0.824,0.197,0.659
1750789406513,2025-06-24T21:23:26.513,27.920,-0.874,0.192,0.627
1750789406523,2025-06-24T21:23:26.523,27.930,-0.907,0.187,0.613
1750789406533,2025-06-24T21:23:26.533,27.940,-0.917,0.193,0.622
1750789406543,2025-06-24T21:23:26.543,27.950,-0.895,0.203,0.650
1750789406553,2025-06-24T21:23:26.553,27.960,-0.858,0.205,0.658
1750789406563,2025-06-24T21:23:26.563,27.970,-0.815,0.200,0.690
1750789406573,2025-06-24T21:23:26.573,27.980,-0.754,0.205,0.732
1750789406583,2025-06-24T21:23:26.583,27.990,-0.667,0.205,0.763
1750789406593,2025-06-24T21:23:26.593,28.000,-0.586,0.199,0.796
1750789406603,2025-06-24T21:23:26.603,28.010,-0.501,0.188,0.833
1750789406613,2025-06-24T21:23:26.613,28.020,-0.422,0.164,0.865
1750789406623,2025-06-24T21:23:26.623,28.030,-0.370,0.152,0.870
1750789406633,2025-06-24T21:23:26.633,28.040,-0.359,0.150,0.867
1750789406643,2025-06-24T21:23:26.643,28.050,-0.372,0.149,0.861
1750789406653,2025-06-24T21:23:26.653,28.060,-0.372,0.149,0.888
1750789406663,2025-06-24T21:23:26.663,28.070,-0.336,0.142,0.905
1750789406673,2025-06-24T21:23:26.673,28.080,-0.254,0.125,0.925
1750789406683,2025-06-24T21:23:26.683,28.090,-0.160,0.106,0.946
1750789406693,2025-06-24T21:23:26.693,28.100,-0.086,0.096,0.986
1750789406703,2025-06-24T21:23:26.703,28.110,-0.038,0.090,1.008
1750789406713,2025-06-24T21:23:26.713,28.120,-0.036,0.094,1.015
1750789406723,2025-06-24T21:23:26.723,28.130,-0.055,0.101,1.002
1750789406733,2025-06-24T21:23:26.733,28.140,-0.063,0.103,1.000
1750789406743,2025-06-24T21:23:26.743,28.150,-0.079,0.102,0.998
1750789406753,2025-06-24T21:23:26.753,28.160,-0.100,0.106,1.002
1750789406763,2025-06-24T21:23:26.763,28.170,-0.117,0.108,1.005
1750789406773,2025-06-24T21:23:26.773,28.180,-0.104,0.110,1.002
1750789406783,2025-06-24T21:23:26.783,28.190,-0.063,0.105,1.002
1750789406793,2025-06-24T21:23:26.793,28.200,-0.024,0.100,1.006
1750789406803,2025-06-24T21:23:26.803,28.210,0.001,0.091,1.009
1750789406813,2025-06-24T21:23:26.813,28.220,0.013,0.084,1.008
1750789406823,2025-06-24T21:23:26.823,28.230,0.021,0.079,1.011
1750789406833,2025-06-24T21:23:26.833,28.240,0.034,0.071,1.009
1750789406843,2025-06-24T21:23:26.843,28.250,0.044,0.065,1.009
1750789406853,2025-06-24T21:23:26.853,28.260,0.036,0.067,1.009
1750789406863,2025-06-24T21:23:26.863,28.270,0.023,0.070,0.996
1750789406873,2025-06-24T21:23:26.873,28.280,0.011,0.072,0.988
1750789406883,2025-06-24T21:23:26.883,28.290,0.023,0.066,0.994
1750789406893,2025-06-24T21:23:26.893,28.300,0.049,0.056,1.011
1750789406903,2025-06-24T21:23:26.903,28.310,0.060,0.056,1.018
1750789406913,2025-06-24T21:23:26.913,28.320,0.064,0.056,1.023
1750789406923,2025-06-24T21:23:26.923,28.330,0.075,0.060,1.028
1750789406933,2025-06-24T21:23:26.933,28.340,0.084,0.062,1.034
1750789406943,2025-06-24T21:23:26.943,28.350,0.091,0.061,1.034
1750789406953,2025-06-24T21:23:26.953,28.360,0.088,0.060,1.029
1750789406963,2025-06-24T21:23:26.963,28.370,0.078,0.063,1.032
1750789406973,2025-06-24T21:23:26.973,28.380,0.070,0.069,1.037
1750789406983,2025-06-24T21:23:26.983,28.390,0.065,0.069,1.041
1750789406993,2025-06-24T21:23:26.993,28.400,0.080,0.067,1.033
1750789407003,2025-06-24T21:23:27.003,28.410,0.101,0.065,1.022
1750789407013,2025-06-24T21:23:27.013,28.420,0.119,0.060,1.029
1750789407023,2025-06-24T21:23:27.023,28.430,0.140,0.055,1.040
1750789407033,2025-06-24T21:23:27.033,28.440,0.163,0.051,1.050
1750789407043,2025-06-24T21:23:27.043,28.450,0.151,0.052,1.056
1750789407053,2025-06-24T21:23:27.053,28.460,0.122,0.059,1.051
1750789407063,2025-06-24T21:23:27.063,28.470,0.108,0.066,1.047
1750789407073,2025-06-24T21:23:27.073,28.480,0.121,0.069,1.058
1750789407083,2025-06-24T21:23:27.083,28.490,0.144,0.064,1.051
1750789407093,2025-06-24T21:23:27.093,28.500,0.154,0.063,1.042
1750789407103,2025-06-24T21:23:27.103,28.510,0.159,0.057,1.048
1750789407113,2025-06-24T21:23:27.113,28.520,0.195,0.046,1.063
1750789407123,2025-06-24T21:23:27.123,28.530,0.271,0.077,1.039
1750789407133,2025-06-24T21:23:27.133,28.540,0.349,0.066,1.003
1750789407143,2025-06-24T21:23:27.143,28.550,0.360,0.019,1.055
1750789407153,2025-06-24T21:23:27.153,28.560,0.335,0.012,1.033
1750789407163,2025-06-24T21:23:27.163,28.570,0.280,0.049,0.927
1750789407173,2025-06-24T21:23:27.173,28.580,0.162,0.073,0.887
1750789407183,2025-06-24T21:23:27.183,28.590,0.077,0.066,0.877
1750789407193,2025-06-24T21:23:27.193,28.600,-0.009,0.085,0.812
1750789407203,2025-06-24T21:23:27.203,28.610,-0.167,0.111,0.734
1750789407213,2025-06-24T21:23:27.213,28.620,-0.354,0.111,0.593
1750789407223,2025-06-24T21:23:27.223,28.630,-0.609,0.097,0.495
1750789407233,2025-06-24T21:23:27.233,28.640,-0.880,0.115,0.502
1750789407243,2025-06-24T21:23:27.243,28.650,-1.031,0.161,0.549
1750789407253,2025-06-24T21:23:27.253,28.660,-1.034,0.205,0.651
1750789407263,2025-06-24T21:23:27.263,28.670,-0.972,0.230,0.709
1750789407273,2025-06-24T21:23:27.273,28.680,-0.849,0.220,0.721
1750789407283,2025-06-24T21:23:27.283,28.690,-0.755,0.216,0.720
1750789407293,2025-06-24T21:23:27.293,28.700,-0.771,0.219,0.697
1750789407303,2025-06-24T21:23:27.303,28.710,-0.851,0.220,0.644
1750789407313,2025-06-24T21:23:27.313,28.720,-0.913,0.224,0.609
1750789407323,2025-06-24T21:23:27.323,28.730,-0.923,0.228,0.610
1750789407333,2025-06-24T21:23:27.333,28.740,-0.922,0.225,0.608
1750789407343,2025-06-24T21:23:27.343,28.750,-0.908,0.212,0.625
1750789407353,2025-06-24T21:23:27.353,28.760,-0.864,0.205,0.654
1750789407363,2025-06-24T21:23:27.363,28.770,-0.809,0.192,0.670
1750789407373,2025-06-24T21:23:27.373,28.780,-0.772,0.178,0.669
1750789407383,2025-06-24T21:23:27.383,28.790,-0.771,0.167,0.669
1750789407393,2025-06-24T21:23:27.393,28.800,-0.782,0.167,0.674
1750789407403,2025-06-24T21:23:27.403,28.810,-0.791,0.166,0.670
1750789407413,2025-06-24T21:23:27.413,28.820,-0.807,0.171,0.683
1750789407423,2025-06-24T21:23:27.423,28.830,-0.803,0.178,0.702
1750789407433,2025-06-24T21:23:27.433,28.840,-0.767,0.177,0.717
1750789407443,2025-06-24T21:23:27.443,28.850,-0.735,0.182,0.735
1750789407453,2025-06-24T21:23:27.453,28.860,-0.686,0.177,0.765
1750789407463,2025-06-24T21:23:27.463,28.870,-0.604,0.171,0.791
1750789407473,2025-06-24T21:23:27.473,28.880,-0.514,0.162,0.805
1750789407483,2025-06-24T21:23:27.483,28.890,-0.394,0.144,0.832
1750789407493,2025-06-24T21:23:27.493,28.900,-0.282,0.123,0.887
1750789407503,2025-06-24T21:23:27.503,28.910,-0.208,0.110,0.934
1750789407513,2025-06-24T21:23:27.513,28.920,-0.166,0.106,0.944
1750789407523,2025-06-24T21:23:27.523,28.930,-0.190,0.105,0.921
1750789407533,2025-06-24T21:23:27.533,28.940,-0.248,0.110,0.902
1750789407543,2025-06-24T21:23:27.543,28.950,-0.279,0.118,0.888
1750789407553,2025-06-24T21:23:27.553,28.960,-0.286,0.118,0.898
1750789407563,2025-06-24T21:23:27.563,28.970,-0.243,0.108,0.937
1750789407573,2025-06-24T21:23:27.573,28.980,-0.181,0.100,0.973
1750789407583,2025-06-24T21:23:27.583,28.990,-0.127,0.093,0.999
1750789407593,2025-06-24T21:23:27.593,29.000,-0.083,0.090,1.011
1750789407603,2025-06-24T21:23:27.603,29.010,-0.055,0.080,1.017
1750789407613,2025-06-24T21:23:27.613,29.020,-0.057,0.078,1.020
1750789407623,2025-06-24T21:23:27.623,29.030,-0.068,0.083,1.035
1750789407633,2025-06-24T21:23:27.633,29.040,-0.074,0.084,1.028
1750789407643,2025-06-24T21:23:27.643,29.050,-0.090,0.089,1.008
1750789407653,2025-06-24T21:23:27.653,29.060,-0.096,0.093,1.003
1750789407663,2025-06-24T21:23:27.663,29.070,-0.063,0.090,1.004
1750789407673,2025-06-24T21:23:27.673,29.080,-0.028,0.088,1.018
1750789407683,2025-06-24T21:23:27.683,29.090,-0.006,0.082,1.028
1750789407693,2025-06-24T21:23:27.693,29.100,0.011,0.077,1.016
1750789407703,2025-06-24T21:23:27.703,29.110,0.031,0.075,1.024
1750789407713,2025-06-24T21:23:27.713,29.120,0.042,0.083,1.038
1750789407723,2025-06-24T21:23:27.723,29.130,0.062,0.078,1.035
1750789407733,2025-06-24T21:23:27.733,29.140,0.096,0.067,1.033
1750789407743,2025-06-24T21:23:27.743,29.150,0.127,0.060,1.028
1750789407753,2025-06-24T21:23:27.753,29.160,0.154,0.056,1.021
1750789407763,2025-06-24T21:23:27.763,29.170,0.171,0.061,1.013
1750789407773,2025-06-24T21:23:27.773,29.180,0.175,0.059,1.014
1750789407783,2025-06-24T21:23:27.783,29.190,0.195,0.056,1.014
1750789407793,2025-06-24T21:23:27.793,29.200,0.219,0.046,1.015
1750789407803,2025-06-24T21:23:27.803,29.210,0.233,0.041,1.016
1750789407813,2025-06-24T21:23:27.813,29.220,0.247,0.040,1.016
1750789407823,2025-06-24T21:23:27.823,29.230,0.266,0.037,1.017
1750789407833,2025-06-24T21:23:27.833,29.240,0.278,0.032,1.019
1750789407843,2025-06-24T21:23:27.843,29.250,0.279,0.030,1.015
1750789407853,2025-06-24T21:23:27.853,29.260,0.267,0.032,1.004
1750789407863,2025-06-24T21:23:27.863,29.270,0.255,0.023,1.005
1750789407873,2025-06-24T21:23:27.873,29.280,0.283,0.016,1.002
1750789407883,2025-06-24T21:23:27.883,29.290,0.378,0.040,0.998
1750789407893,2025-06-24T21:23:27.893,29.300,0.564,0.008,0.952
1750789407903,2025-06-24T21:23:27.903,29.310,0.713,-0.036,0.970
1750789407913,2025-06-24T21:23:27.913,29.320,0.699,-0.039,1.017
1750789407923,2025-06-24T21:23:27.923,29.330,0.544,-0.009,0.962
1750789407933,2025-06-24T21:23:27.933,29.340,0.218,0.042,0.875
1750789407943,2025-06-24T21:23:27.943,29.350,-0.073,0.097,0.786
1750789407953,2025-06-24T21:23:27.953,29.360,-0.202,0.128,0.657
1750789407963,2025-06-24T21:23:27.963,29.370,-0.365,0.130,0.596
1750789407973,2025-06-24T21:23:27.973,29.380,-0.534,0.100,0.563
1750789407983,2025-06-24T21:23:27.983,29.390,-0.750,0.093,0.597
1750789407993,2025-06-24T21:23:27.993,29.400,-0.929,0.133,0.666
1750789408003,2025-06-24T21:23:28.003,29.410,-0.950,0.194,0.722
1750789408013,2025-06-24T21:23:28.013,29.420,-0.844,0.224,0.754
1750789408023,2025-06-24T21:23:28.023,29.430,-0.806,0.216,0.789
1750789408033,2025-06-24T21:23:28.033,29.440,-0.837,0.201,0.793
1750789408043,2025-06-24T21:23:28.043,29.450,-0.846,0.191,0.760
1750789408053,2025-06-24T21:23:28.053,29.460,-0.780,0.200,0.755
1750789408063,2025-06-24T21:23:28.063,29.470,-0.700,0.219,0.768
1750789408073,2025-06-24T21:23:28.073,29.480,-0.695,0.208,0.775
1750789408083,2025-06-24T21:23:28.083,29.490,-0.729,0.200,0.769
1750789408093,2025-06-24T21:23:28.093,29.500,-0.713,0.204,0.770
1750789408103,2025-06-24T21:23:28.103,29.510,-0.688,0.198,0.769
1750789408113,2025-06-24T21:23:28.113,29.520,-0.718,0.178,0.744
1750789408123,2025-06-24T21:23:28.123,29.530,-0.736,0.164,0.748
1750789408133,2025-06-24T21:23:28.133,29.540,-0.686,0.167,0.766
1750789408143,2025-06-24T21:23:28.143,29.550,-0.668,0.166,0.770
1750789408153,2025-06-24T21:23:28.153,29.560,-0.696,0.155,0.762
1750789408163,2025-06-24T21:23:28.163,29.570,-0.700,0.160,0.766
1750789408173,2025-06-24T21:23:28.173,29.580,-0.707,0.174,0.771
1750789408183,2025-06-24T21:23:28.183,29.590,-0.713,0.175,0.789
1750789408193,2025-06-24T21:23:28.193,29.600,-0.703,0.183,0.812
1750789408203,2025-06-24T21:23:28.203,29.610,-0.663,0.173,0.829
1750789408213,2025-06-24T21:23:28.213,29.620,-0.602,0.168,0.849
1750789408223,2025-06-24T21:23:28.223,29.630,-0.510,0.171,0.868
1750789408233,2025-06-24T21:23:28.233,29.640,-0.399,0.159,0.885
1750789408243,2025-06-24T21:23:28.243,29.650,-0.294,0.134,0.924
1750789408253,2025-06-24T21:23:28.253,29.660,-0.249,0.109,0.953
1750789408263,2025-06-24T21:23:28.263,29.670,-0.299,0.098,0.959
1750789408273,2025-06-24T21:23:28.273,29.680,-0.370,0.114,0.942
1750789408283,2025-06-24T21:23:28.283,29.690,-0.398,0.140,0.933
1750789408293,2025-06-24T21:23:28.293,29.700,-0.376,0.158,0.935
1750789408303,2025-06-24T21:23:28.303,29.710,-0.266,0.139,0.907
1750789408313,2025-06-24T21:23:28.313,29.720,-0.101,0.097,0.896
1750789408323,2025-06-24T21:23:28.323,29.730,0.078,0.061,0.921
1750789408333,2025-06-24T21:23:28.333,29.740,0.194,0.039,0.965
1750789408343,2025-06-24T21:23:28.343,29.750,0.181,0.040,0.992
1750789408353,2025-06-24T21:23:28.353,29.760,0.113,0.043,0.987
1750789408363,2025-06-24T21:23:28.363,29.770,0.079,0.047,0.967
1750789408373,2025-06-24T21:23:28.373,29.780,0.095,0.050,0.970
1750789408383,2025-06-24T21:23:28.383,29.790,0.159,0.030,0.963
1750789408393,2025-06-24T21:23:28.393,29.800,0.237,0.010,0.948
1750789408403,2025-06-24T21:23:28.403,29.810,0.310,0.003,0.948
1750789408413,2025-06-24T21:23:28.413,29.820,0.362,0.000,0.962
1750789408423,2025-06-24T21:23:28.423,29.830,0.379,-0.003,0.969
1750789408433,2025-06-24T21:23:28.433,29.840,0.386,-0.009,0.963
1750789408443,2025-06-24T21:23:28.443,29.850,0.404,-0.008,0.965
1750789408453,2025-06-24T21:23:28.453,29.860,0.447,-0.012,0.961
1750789408463,2025-06-24T21:23:28.463,29.870,0.483,-0.020,0.955
1750789408473,2025-06-24T21:23:28.473,29.880,0.500,-0.021,0.950
1750789408483,2025-06-24T21:23:28.483,29.890,0.509,-0.022,0.935
1750789408493,2025-06-24T21:23:28.493,29.900,0.500,-0.019,0.932
1750789408503,2025-06-24T21:23:28.503,29.910,0.475,-0.014,0.923
1750789408513,2025-06-24T21:23:28.513,29.920,0.438,-0.007,0.910
1750789408523,2025-06-24T21:23:28.523,29.930,0.415,-0.003,0.905
1750789408533,2025-06-24T21:23:28.533,29.940,0.416,-0.003,0.903
1750789408543,2025-06-24T21:23:28.543,29.950,0.415,-0.004,0.911
1750789408553,2025-06-24T21:23:28.553,29.960,0.416,-0.012,0.921
1750789408563,2025-06-24T21:23:28.563,29.970,0.428,-0.017,0.926
1750789408573,2025-06-24T21:23:28.573,29.980,0.438,-0.022,0.934
1750789408583,2025-06-24T21:23:28.583,29.990,0.461,-0.036,0.936
1750789408593,2025-06-24T21:23:28.593,30.000,0.520,-0.044,0.922
1750789408603,2025-06-24T21:23:28.603,30.010,0.620,-0.032,0.924
1750789408613,2025-06-24T21:23:28.613,30.020,0.751,-0.055,0.890
1750789408623,2025-06-24T21:23:28.623,30.030,0.866,-0.066,0.912
1750789408633,2025-06-24T21:23:28.633,30.040,0.857,-0.059,0.913
1750789408643,2025-06-24T21:23:28.643,30.050,0.785,-0.041,0.824
1750789408653,2025-06-24T21:23:28.653,30.060,0.667,-0.025,0.757
1750789408663,2025-06-24T21:23:28.663,30.070,0.445,0.004,0.669
1750789408673,2025-06-24T21:23:28.673,30.080,0.081,0.057,0.576
1750789408683,2025-06-24T21:23:28.683,30.090,-0.290,0.089,0.468
1750789408693,2025-06-24T21:23:28.693,30.100,-0.657,0.113,0.433
1750789408703,2025-06-24T21:23:28.703,30.110,-1.013,0.112,0.413
1750789408713,2025-06-24T21:23:28.713,30.120,-1.264,0.149,0.495
1750789408723,2025-06-24T21:23:28.723,30.130,-1.275,0.211,0.574
1750789408733,2025-06-24T21:23:28.733,30.140,-1.044,0.229,0.646
1750789408743,2025-06-24T21:23:28.743,30.150,-0.796,0.196,0.715
1750789408753,2025-06-24T21:23:28.753,30.160,-0.662,0.174,0.780
1750789408763,2025-06-24T21:23:28.763,30.170,-0.646,0.183,0.784
1750789408773,2025-06-24T21:23:28.773,30.180,-0.708,0.186,0.770
1750789408783,2025-06-24T21:23:28.783,30.190,-0.788,0.198,0.761
1750789408793,2025-06-24T21:23:28.793,30.200,-0.847,0.202,0.745
1750789408803,2025-06-24T21:23:28.803,30.210,-0.877,0.206,0.725
1750789408813,2025-06-24T21:23:28.813,30.220,-0.862,0.198,0.727
1750789408823,2025-06-24T21:23:28.823,30.230,-0.799,0.183,0.717
1750789408833,2025-06-24T21:23:28.833,30.240,-0.728,0.163,0.733
1750789408843,2025-06-24T21:23:28.843,30.250,-0.666,0.156,0.768
1750789408853,2025-06-24T21:23:28.853,30.260,-0.644,0.153,0.792
1750789408863,2025-06-24T21:23:28.863,30.270,-0.651,0.152,0.793
1750789408873,2025-06-24T21:23:28.873,30.280,-0.680,0.162,0.792
1750789408883,2025-06-24T21:23:28.883,30.290,-0.703,0.175,0.791
1750789408893,2025-06-24T21:23:28.893,30.300,-0.733,0.177,0.788
1750789408903,2025-06-24T21:23:28.903,30.310,-0.741,0.178,0.784
1750789408913,2025-06-24T21:23:28.913,30.320,-0.732,0.183,0.798
1750789408923,2025-06-24T21:23:28.923,30.330,-0.696,0.190,0.818
1750789408933,2025-06-24T21:23:28.933,30.340,-0.630,0.190,0.837
1750789408943,2025-06-24T21:23:28.943,30.350,-0.562,0.185,0.856
1750789408953,2025-06-24T21:23:28.953,30.360,-0.489,0.165,0.891
1750789408963,2025-06-24T21:23:28.963,30.370,-0.397,0.145,0.920
1750789408973,2025-06-24T21:23:28.973,30.380,-0.320,0.142,0.940
1750789408983,2025-06-24T21:23:28.983,30.390,-0.291,0.136,0.960
1750789408993,2025-06-24T21:23:28.993,30.400,-0.310,0.134,0.947
1750789409003,2025-06-24T21:23:29.003,30.410,-0.373,0.130,0.934
1750789409013,2025-06-24T21:23:29.013,30.420,-0.440,0.131,0.901
1750789409023,2025-06-24T21:23:29.023,30.430,-0.504,0.146,0.913
1750789409033,2025-06-24T21:23:29.033,30.440,-0.477,0.151,0.910
1750789409043,2025-06-24T21:23:29.043,30.450,-0.339,0.130,0.917
1750789409053,2025-06-24T21:23:29.053,30.460,-0.129,0.093,0.933
1750789409063,2025-06-24T21:23:29.063,30.470,0.089,0.054,0.953
1750789409073,2025-06-24T21:23:29.073,30.480,0.239,0.032,0.997
1750789409083,2025-06-24T21:23:29.083,30.490,0.298,0.030,1.037
1750789409093,2025-06-24T21:23:29.093,30.500,0.247,0.041,1.029
1750789409103,2025-06-24T21:23:29.103,30.510,0.142,0.053,1.026
1750789409113,2025-06-24T21:23:29.113,30.520,0.101,0.056,1.002
1750789409123,2025-06-24T21:23:29.123,30.530,0.101,0.053,0.982
1750789409133,2025-06-24T21:23:29.133,30.540,0.146,0.049,0.975
1750789409143,2025-06-24T21:23:29.143,30.550,0.234,0.039,0.984
1750789409153,2025-06-24T21:23:29.153,30.560,0.300,0.033,0.993
1750789409163,2025-06-24T21:23:29.163,30.570,0.312,0.034,1.004
1750789409173,2025-06-24T21:23:29.173,30.580,0.288,0.035,1.001
1750789409183,2025-06-24T21:23:29.183,30.590,0.245,0.038,1.000
1750789409193,2025-06-24T21:23:29.193,30.600,0.194,0.038,1.010
1750789409203,2025-06-24T21:23:29.203,30.610,0.125,0.042,1.006
1750789409213,2025-06-24T21:23:29.213,30.620,0.067,0.054,0.996
1750789409223,2025-06-24T21:23:29.223,30.630,0.049,0.067,0.977
1750789409233,2025-06-24T21:23:29.233,30.640,0.071,0.065,0.973
1750789409243,2025-06-24T21:23:29.243,30.650,0.136,0.056,0.995
1750789409253,2025-06-24T21:23:29.253,30.660,0.202,0.043,1.016
1750789409263,2025-06-24T21:23:29.263,30.670,0.206,0.037,1.022
1750789409273,2025-06-24T21:23:29.273,30.680,0.160,0.044,1.021
1750789409283,2025-06-24T21:23:29.283,30.690,0.120,0.055,1.009
1750789409293,2025-06-24T21:23:29.293,30.700,0.102,0.058,1.014
1750789409303,2025-06-24T21:23:29.303,30.710,0.104,0.055,1.007
1750789409313,2025-06-24T21:23:29.313,30.720,0.116,0.053,0.994
1750789409323,2025-06-24T21:23:29.323,30.730,0.128,0.053,0.994
1750789409333,2025-06-24T21:23:29.333,30.740,0.137,0.045,0.999
1750789409343,2025-06-24T21:23:29.343,30.750,0.132,0.040,1.001
1750789409353,2025-06-24T21:23:29.353,30.760,0.121,0.041,1.002
1750789409363,2025-06-24T21:23:29.363,30.770,0.126,0.041,1.004
1750789409373,2025-06-24T21:23:29.373,30.780,0.137,0.042,1.007
1750789409383,2025-06-24T21:23:29.383,30.790,0.148,0.040,1.017
1750789409393,2025-06-24T21:23:29.393,30.800,0.152,0.039,1.012
