epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844332966.00,2025-06-25T12:38:52.966,11.42,-8.293,-11.098,10.183
1750844332976.00,2025-06-25T12:38:52.976,11.43,-7.622,-8.293,12.988
1750844332986.00,2025-06-25T12:38:52.986,11.44,-6.463,-5.427,16.768
1750844332996.00,2025-06-25T12:38:52.996,11.45,-5.427,-1.707,20.305
1750844333006.00,2025-06-25T12:38:53.006,11.46,-4.939,2.866,24.878
1750844333016.00,2025-06-25T12:38:53.016,11.47,-5.122,6.037,30.549
1750844333026.00,2025-06-25T12:38:53.026,11.48,-6.159,6.524,36.28
1750844333036.00,2025-06-25T12:38:53.036,11.49,-8.415,3.963,42.134
1750844333046.00,2025-06-25T12:38:53.046,11.5,-11.28,1.707,49.451
1750844333056.00,2025-06-25T12:38:53.056,11.51,-14.085,0.671,57.134
1750844333066.00,2025-06-25T12:38:53.066,11.52,-16.829,0.549,65.549
1750844333076.00,2025-06-25T12:38:53.076,11.53,-20.122,2.744,74.146
1750844333086.00,2025-06-25T12:38:53.086,11.54,-22.561,7.073,82.927
1750844333096.00,2025-06-25T12:38:53.096,11.55,-24.207,11.829,91.707
1750844333106.00,2025-06-25T12:38:53.106,11.56,-26.463,14.756,99.207
1750844333116.00,2025-06-25T12:38:53.116,11.57,-28.415,14.939,105.793
1750844333126.00,2025-06-25T12:38:53.126,11.58,-30.549,12.927,111.159
1750844333136.00,2025-06-25T12:38:53.136,11.59,-32.195,9.451,115.366
1750844333146.00,2025-06-25T12:38:53.146,11.6,-33.415,4.939,119.512
1750844333156.00,2025-06-25T12:38:53.156,11.61,-34.695,1.768,124.573
1750844333166.00,2025-06-25T12:38:53.166,11.62,-35.854,2.439,130.244
1750844333176.00,2025-06-25T12:38:53.176,11.63,-36.098,6.28,135.122
1750844333186.00,2025-06-25T12:38:53.186,11.64,-36.159,10.549,138.232
1750844333196.00,2025-06-25T12:38:53.196,11.65,-36.707,12.5,140.122
1750844333206.00,2025-06-25T12:38:53.206,11.66,-37.012,12.744,140.488
1750844333216.00,2025-06-25T12:38:53.216,11.67,-37.195,12.256,139.39
1750844333226.00,2025-06-25T12:38:53.226,11.68,-37.561,9.207,138.902
1750844333236.00,2025-06-25T12:38:53.236,11.69,-38.171,5.183,137.866
1750844333246.00,2025-06-25T12:38:53.246,11.7,-38.354,3.415,134.878
1750844333256.00,2025-06-25T12:38:53.256,11.71,-37.134,4.634,130.915
1750844333266.00,2025-06-25T12:38:53.266,11.72,-35.915,7.256,125.061
1750844333276.00,2025-06-25T12:38:53.276,11.73,-34.634,5.549,118.476
1750844333286.00,2025-06-25T12:38:53.286,11.74,-33.659,0.61,109.756
1750844333296.00,2025-06-25T12:38:53.296,11.75,-32.439,-5.122,99.756
1750844333306.00,2025-06-25T12:38:53.306,11.76,-30.366,-8.72,90.671
1750844333316.00,2025-06-25T12:38:53.316,11.77,-27.805,-7.683,81.341
1750844333326.00,2025-06-25T12:38:53.326,11.78,-24.695,-3.354,73.232
1750844333336.00,2025-06-25T12:38:53.336,11.79,-21.463,1.524,67.683
1750844333346.00,2025-06-25T12:38:53.346,11.8,-18.841,5.793,62.622
1750844333356.00,2025-06-25T12:38:53.356,11.81,-16.341,7.622,56.22
1750844333366.00,2025-06-25T12:38:53.366,11.82,-13.902,6.646,48.171
1750844333376.00,2025-06-25T12:38:53.376,11.83,-11.829,2.927,38.902
1750844333386.00,2025-06-25T12:38:53.386,11.84,-9.512,-0.366,28.415
1750844333396.00,2025-06-25T12:38:53.396,11.85,-5.915,-2.012,17.256
1750844333406.00,2025-06-25T12:38:53.406,11.86,-1.524,-2.988,6.402
1750844333416.00,2025-06-25T12:38:53.416,11.87,3.049,-2.622,-5.122
1750844333426.00,2025-06-25T12:38:53.426,11.88,7.561,-1.707,-17.805
1750844333436.00,2025-06-25T12:38:53.436,11.89,12.317,-0.549,-30.976
1750844333446.00,2025-06-25T12:38:53.446,11.9,17.195,2.012,-44.146
1750844333456.00,2025-06-25T12:38:53.456,11.91,22.317,4.085,-55.732
1750844333466.00,2025-06-25T12:38:53.466,11.92,25.915,3.598,-65.732
1750844333476.00,2025-06-25T12:38:53.476,11.93,28.659,0.732,-74.756
1750844333486.00,2025-06-25T12:38:53.486,11.94,31.22,-1.28,-83.72
1750844333496.00,2025-06-25T12:38:53.496,11.95,33.293,-2.134,-92.317
1750844333506.00,2025-06-25T12:38:53.506,11.96,35.305,-3.598,-101.037
1750844333516.00,2025-06-25T12:38:53.516,11.97,36.402,-7.073,-110.671
1750844333526.00,2025-06-25T12:38:53.526,11.98,38.659,-12.073,-120.549
1750844333536.00,2025-06-25T12:38:53.536,11.99,40.976,-15.061,-132.012
1750844333546.00,2025-06-25T12:38:53.546,12,43.598,-17.195,-141.585
1750844333556.00,2025-06-25T12:38:53.556,12.01,46.768,-16.951,-149.695
1750844333566.00,2025-06-25T12:38:53.566,12.02,49.817,-15.183,-158.11
1750844333576.00,2025-06-25T12:38:53.576,12.03,52.805,-13.72,-164.878
1750844333586.00,2025-06-25T12:38:53.586,12.04,55.061,-11.341,-170.488
1750844333596.00,2025-06-25T12:38:53.596,12.05,57.378,-10.61,-173.963
1750844333606.00,2025-06-25T12:38:53.606,12.06,59.451,-10.976,-175.122
1750844333616.00,2025-06-25T12:38:53.616,12.07,60,-12.073,-175.488
1750844333626.00,2025-06-25T12:38:53.626,12.08,59.817,-13.659,-174.39
1750844333636.00,2025-06-25T12:38:53.636,12.09,59.695,-12.927,-172.561
1750844333646.00,2025-06-25T12:38:53.646,12.1,57.988,-11.22,-169.146
1750844333656.00,2025-06-25T12:38:53.656,12.11,53.537,-13.415,-160
1750844333666.00,2025-06-25T12:38:53.666,12.12,45.061,-20.122,-140.61
1750844333676.00,2025-06-25T12:38:53.676,12.13,33.902,-23.841,-115.366
1750844333686.00,2025-06-25T12:38:53.686,12.14,22.622,-18.659,-90.366
1750844333696.00,2025-06-25T12:38:53.696,12.15,13.902,-11.707,-62.439
1750844333706.00,2025-06-25T12:38:53.706,12.16,6.89,-5.427,-39.024
1750844333716.00,2025-06-25T12:38:53.716,12.17,2.012,-2.134,-26.037
1750844333726.00,2025-06-25T12:38:53.726,12.18,-1.098,-3.354,-19.634
1750844333736.00,2025-06-25T12:38:53.736,12.19,-2.256,-4.573,-18.11
1750844333746.00,2025-06-25T12:38:53.746,12.2,-2.073,-2.927,-18.78
1750844333756.00,2025-06-25T12:38:53.756,12.21,-0.671,2.378,-20.549
1750844333766.00,2025-06-25T12:38:53.766,12.22,0.549,8.415,-21.829
1750844333776.00,2025-06-25T12:38:53.776,12.23,0.244,10.244,-20.854
1750844333786.00,2025-06-25T12:38:53.786,12.24,-1.159,4.329,-18.049
1750844333796.00,2025-06-25T12:38:53.796,12.25,-3.598,-3.232,-14.146
1750844333806.00,2025-06-25T12:38:53.806,12.26,-5,-5.244,-9.939
1750844333816.00,2025-06-25T12:38:53.816,12.27,-5,-3.963,-6.585
1750844333826.00,2025-06-25T12:38:53.826,12.28,-5.183,-5.061,-3.78
1750844333836.00,2025-06-25T12:38:53.836,12.29,-5.366,-8.232,-1.951
1750844333846.00,2025-06-25T12:38:53.846,12.3,-5.793,-10.244,-1.524
1750844333856.00,2025-06-25T12:38:53.856,12.31,-5.793,-10.793,-0.61
1750844333866.00,2025-06-25T12:38:53.866,12.32,-4.939,-8.11,-0.061
1750844333876.00,2025-06-25T12:38:53.876,12.33,-4.268,-4.085,0.61
1750844333886.00,2025-06-25T12:38:53.886,12.34,-3.598,-0.854,3.232
1750844333896.00,2025-06-25T12:38:53.896,12.35,-2.988,1.585,6.402
1750844333906.00,2025-06-25T12:38:53.906,12.36,-2.378,4.878,9.939
1750844333916.00,2025-06-25T12:38:53.916,12.37,-2.012,8.78,14.634
1750844333926.00,2025-06-25T12:38:53.926,12.38,-1.585,12.561,19.024
1750844333936.00,2025-06-25T12:38:53.936,12.39,-1.829,16.28,22.622
1750844333946.00,2025-06-25T12:38:53.946,12.4,-2.439,19.146,27.378
1750844333956.00,2025-06-25T12:38:53.956,12.41,-3.902,18.72,33.293
1750844333966.00,2025-06-25T12:38:53.966,12.42,-6.402,15.427,38.841
1750844333976.00,2025-06-25T12:38:53.976,12.43,-8.963,10.671,43.78
1750844333986.00,2025-06-25T12:38:53.986,12.44,-11.341,5.244,48.232
1750844333996.00,2025-06-25T12:38:53.996,12.45,-13.902,-0.61,52.683
1750844334006.00,2025-06-25T12:38:54.006,12.46,-16.768,-5.976,57.561
1750844334016.00,2025-06-25T12:38:54.016,12.47,-20,-9.756,63.171
1750844334026.00,2025-06-25T12:38:54.026,12.48,-23.11,-12.744,69.39
1750844334036.00,2025-06-25T12:38:54.036,12.49,-25.549,-14.024,76.524
1750844334046.00,2025-06-25T12:38:54.046,12.5,-27.439,-11.524,83.537
1750844334056.00,2025-06-25T12:38:54.056,12.51,-29.085,-6.341,90.976
1750844334066.00,2025-06-25T12:38:54.066,12.52,-30.122,-1.524,98.659
1750844334076.00,2025-06-25T12:38:54.076,12.53,-30.915,2.683,105.793
1750844334086.00,2025-06-25T12:38:54.086,12.54,-31.89,7.134,112.744
1750844334096.00,2025-06-25T12:38:54.096,12.55,-32.927,11.585,119.451
1750844334106.00,2025-06-25T12:38:54.106,12.56,-34.329,15.976,125.549
1750844334116.00,2025-06-25T12:38:54.116,12.57,-36.159,19.085,131.585
1750844334126.00,2025-06-25T12:38:54.126,12.58,-38.537,19.939,137.744
1750844334136.00,2025-06-25T12:38:54.136,12.59,-41.159,18.659,143.11
1750844334146.00,2025-06-25T12:38:54.146,12.6,-44.085,15.854,147.683
1750844334156.00,2025-06-25T12:38:54.156,12.61,-45.854,12.256,151.402
1750844334166.00,2025-06-25T12:38:54.166,12.62,-47.256,8.659,153.415
1750844334176.00,2025-06-25T12:38:54.176,12.63,-48.537,4.268,154.085
1750844334186.00,2025-06-25T12:38:54.186,12.64,-49.451,-0.305,153.72
1750844334196.00,2025-06-25T12:38:54.196,12.65,-49.634,-3.354,150.915
1750844334206.00,2025-06-25T12:38:54.206,12.66,-49.085,-4.329,146.89
1750844334216.00,2025-06-25T12:38:54.216,12.67,-46.22,-4.939,142.195
1750844334226.00,2025-06-25T12:38:54.226,12.68,-43.659,-3.78,133.902
1750844334236.00,2025-06-25T12:38:54.236,12.69,-41.098,-2.561,123.72
1750844334246.00,2025-06-25T12:38:54.246,12.7,-37.012,-2.561,111.951
1750844334256.00,2025-06-25T12:38:54.256,12.71,-31.951,-2.866,98.354
1750844334266.00,2025-06-25T12:38:54.266,12.72,-26.829,-0.976,84.146
1750844334276.00,2025-06-25T12:38:54.276,12.73,-21.951,2.561,71.098
1750844334286.00,2025-06-25T12:38:54.286,12.74,-16.402,6.646,59.39
1750844334296.00,2025-06-25T12:38:54.296,12.75,-11.22,11.28,47.073
1750844334306.00,2025-06-25T12:38:54.306,12.76,-6.768,14.512,33.659
1750844334316.00,2025-06-25T12:38:54.316,12.77,-2.744,12.134,20.549
1750844334326.00,2025-06-25T12:38:54.326,12.78,0.732,6.402,7.317
1750844334336.00,2025-06-25T12:38:54.336,12.79,3.354,1.463,-6.402
1750844334346.00,2025-06-25T12:38:54.346,12.8,6.098,-0.854,-19.329
1750844334356.00,2025-06-25T12:38:54.356,12.81,9.268,-0.366,-31.037
1750844334366.00,2025-06-25T12:38:54.366,12.82,12.683,1.646,-41.524
1750844334376.00,2025-06-25T12:38:54.376,12.83,15.976,2.683,-50.915
1750844334386.00,2025-06-25T12:38:54.386,12.84,18.659,2.683,-59.817
1750844334396.00,2025-06-25T12:38:54.396,12.85,21.159,2.317,-68.598
1750844334406.00,2025-06-25T12:38:54.406,12.86,23.902,1.28,-77.439
1750844334416.00,2025-06-25T12:38:54.416,12.87,25.915,-0.549,-87.012
1750844334426.00,2025-06-25T12:38:54.426,12.88,27.866,-4.085,-95.915
1750844334436.00,2025-06-25T12:38:54.436,12.89,30.549,-5.732,-105.305
1750844334446.00,2025-06-25T12:38:54.446,12.9,33.354,-4.024,-114.329
1750844334456.00,2025-06-25T12:38:54.456,12.91,36.28,-1.829,-121.402
1750844334466.00,2025-06-25T12:38:54.466,12.92,38.476,-0.122,-128.659
1750844334476.00,2025-06-25T12:38:54.476,12.93,40.61,-0.671,-135.122
1750844334486.00,2025-06-25T12:38:54.486,12.94,42.683,-2.378,-142.073
1750844334496.00,2025-06-25T12:38:54.496,12.95,44.573,-5.183,-149.573
1750844334506.00,2025-06-25T12:38:54.506,12.96,46.28,-6.524,-156.341
1750844334516.00,2025-06-25T12:38:54.516,12.97,48.232,-5.183,-162.073
1750844334526.00,2025-06-25T12:38:54.526,12.98,50.61,-3.171,-165.366
1750844334536.00,2025-06-25T12:38:54.536,12.99,53.354,-1.585,-167.195
1750844334546.00,2025-06-25T12:38:54.546,13,55.549,-0.549,-169.085
1750844334556.00,2025-06-25T12:38:54.556,13.01,57.683,0.061,-170.305
1750844334566.00,2025-06-25T12:38:54.566,13.02,59.756,1.707,-172.073
1750844334576.00,2025-06-25T12:38:54.576,13.03,61.341,3.232,-174.024
1750844334586.00,2025-06-25T12:38:54.586,13.04,62.805,3.659,-173.902
1750844334596.00,2025-06-25T12:38:54.596,13.05,62.866,4.451,-172.805
1750844334606.00,2025-06-25T12:38:54.606,13.06,61.22,5.732,-168.659
1750844334616.00,2025-06-25T12:38:54.616,13.07,58.171,9.146,-161.098
1750844334626.00,2025-06-25T12:38:54.626,13.08,53.354,13.78,-149.39
1750844334636.00,2025-06-25T12:38:54.636,13.09,46.646,18.232,-130.183
1750844334646.00,2025-06-25T12:38:54.646,13.1,39.024,24.695,-106.951
1750844334656.00,2025-06-25T12:38:54.656,13.11,30.671,29.024,-82.805
1750844334666.00,2025-06-25T12:38:54.666,13.12,20.793,26.829,-60.061
1750844334676.00,2025-06-25T12:38:54.676,13.13,12.805,16.585,-40.793
1750844334686.00,2025-06-25T12:38:54.686,13.14,6.463,5.122,-28.293
1750844334696.00,2025-06-25T12:38:54.696,13.15,1.22,-4.39,-20.244
1750844334706.00,2025-06-25T12:38:54.706,13.16,-3.293,-11.22,-14.634
1750844334716.00,2025-06-25T12:38:54.716,13.17,-5.732,-15.671,-10.244
1750844334726.00,2025-06-25T12:38:54.726,13.18,-6.463,-16.463,-7.073
1750844334736.00,2025-06-25T12:38:54.736,13.19,-5.915,-14.085,-4.878
1750844334746.00,2025-06-25T12:38:54.746,13.2,-5.793,-10.854,-2.317
1750844334756.00,2025-06-25T12:38:54.756,13.21,-5.244,-8.659,1.159
1750844334766.00,2025-06-25T12:38:54.766,13.22,-4.634,-7.012,3.659
1750844334776.00,2025-06-25T12:38:54.776,13.23,-4.39,-7.439,6.28
1750844334786.00,2025-06-25T12:38:54.786,13.24,-4.146,-10,9.573
1750844334796.00,2025-06-25T12:38:54.796,13.25,-4.695,-13.232,12.073
1750844334806.00,2025-06-25T12:38:54.806,13.26,-5.183,-15.793,14.451
1750844334816.00,2025-06-25T12:38:54.816,13.27,-5.183,-15.976,16.463
1750844334826.00,2025-06-25T12:38:54.826,13.28,-5.183,-14.817,17.866
1750844334836.00,2025-06-25T12:38:54.836,13.29,-4.695,-13.659,19.329
1750844334846.00,2025-06-25T12:38:54.846,13.3,-3.598,-11.951,20.854
1750844334856.00,2025-06-25T12:38:54.856,13.31,-2.378,-10.549,21.829
1750844334866.00,2025-06-25T12:38:54.866,13.32,-1.28,-9.085,22.988
1750844334876.00,2025-06-25T12:38:54.876,13.33,0,-5.915,24.817
1750844334886.00,2025-06-25T12:38:54.886,13.34,1.646,-1.22,25.854
1750844334896.00,2025-06-25T12:38:54.896,13.35,3.354,3.72,27.012
1750844334906.00,2025-06-25T12:38:54.906,13.36,4.512,8.72,28.963
1750844334916.00,2025-06-25T12:38:54.916,13.37,4.939,13.659,30.732
1750844334926.00,2025-06-25T12:38:54.926,13.38,3.476,18.354,35.305
1750844334936.00,2025-06-25T12:38:54.936,13.39,0.305,22.744,43.72
1750844334946.00,2025-06-25T12:38:54.946,13.4,-4.756,25.061,55.854
1750844334956.00,2025-06-25T12:38:54.956,13.41,-11.707,23.902,69.573
1750844334966.00,2025-06-25T12:38:54.966,13.42,-18.72,19.939,82.439
1750844334976.00,2025-06-25T12:38:54.976,13.43,-25.549,11.159,92.927
1750844334986.00,2025-06-25T12:38:54.986,13.44,-31.22,1.159,99.634
1750844334996.00,2025-06-25T12:38:54.996,13.45,-34.512,-3.598,101.524
1750844335006.00,2025-06-25T12:38:55.006,13.46,-34.512,-4.634,102.195
1750844335016.00,2025-06-25T12:38:55.016,13.47,-33.415,-2.866,104.024
1750844335026.00,2025-06-25T12:38:55.026,13.48,-32.683,1.463,106.463
1750844335036.00,2025-06-25T12:38:55.036,13.49,-32.317,4.39,110.732
1750844335046.00,2025-06-25T12:38:55.046,13.5,-32.927,4.573,115.305
1750844335056.00,2025-06-25T12:38:55.056,13.51,-33.902,4.756,120.061
1750844335066.00,2025-06-25T12:38:55.066,13.52,-35.366,5.366,125.366
1750844335076.00,2025-06-25T12:38:55.076,13.53,-36.524,5.549,129.634
1750844335086.00,2025-06-25T12:38:55.086,13.54,-37.439,4.024,132.927
1750844335096.00,2025-06-25T12:38:55.096,13.55,-38.78,-0.671,135.061
1750844335106.00,2025-06-25T12:38:55.106,13.56,-40.183,-9.024,135.976
1750844335116.00,2025-06-25T12:38:55.116,13.57,-40.549,-18.72,135.732
1750844335126.00,2025-06-25T12:38:55.126,13.58,-40.671,-27.988,134.39
1750844335136.00,2025-06-25T12:38:55.136,13.59,-39.268,-32.866,131.707
1750844335146.00,2025-06-25T12:38:55.146,13.6,-36.098,-30.976,126.22
1750844335156.00,2025-06-25T12:38:55.156,13.61,-32.378,-24.878,119.573
1750844335166.00,2025-06-25T12:38:55.166,13.62,-27.439,-14.756,112.622
1750844335176.00,2025-06-25T12:38:55.176,13.63,-21.829,-1.28,104.268
1750844335186.00,2025-06-25T12:38:55.186,13.64,-17.561,11.768,95.61
1750844335196.00,2025-06-25T12:38:55.196,13.65,-13.354,19.756,87.805
1750844335206.00,2025-06-25T12:38:55.206,13.66,-11.28,22.927,77.744
1750844335216.00,2025-06-25T12:38:55.216,13.67,-10.305,20.366,67.317
1750844335226.00,2025-06-25T12:38:55.226,13.68,-8.78,15.915,57.927
1750844335236.00,2025-06-25T12:38:55.236,13.69,-7.744,12.012,47.622
1750844335246.00,2025-06-25T12:38:55.246,13.7,-7.073,6.037,37.988
1750844335256.00,2025-06-25T12:38:55.256,13.71,-5.549,0.305,28.354
1750844335266.00,2025-06-25T12:38:55.266,13.72,-3.415,-1.159,16.89
1750844335276.00,2025-06-25T12:38:55.276,13.73,-0.366,2.195,5.549
1750844335286.00,2025-06-25T12:38:55.286,13.74,2.683,8.659,-4.817
1750844335296.00,2025-06-25T12:38:55.296,13.75,5.488,14.573,-14.207
1750844335306.00,2025-06-25T12:38:55.306,13.76,8.049,16.829,-23.232
1750844335316.00,2025-06-25T12:38:55.316,13.77,9.573,13.232,-32.378
1750844335326.00,2025-06-25T12:38:55.326,13.78,10.61,6.463,-41.951
1750844335336.00,2025-06-25T12:38:55.336,13.79,10.915,-0.854,-51.646
1750844335346.00,2025-06-25T12:38:55.346,13.8,11.646,-5.915,-60.183
1750844335356.00,2025-06-25T12:38:55.356,13.81,13.415,-7.134,-68.11
1750844335366.00,2025-06-25T12:38:55.366,13.82,15.549,-7.073,-75
1750844335376.00,2025-06-25T12:38:55.376,13.83,17.744,-6.707,-81.341
1750844335386.00,2025-06-25T12:38:55.386,13.84,19.817,-6.22,-87.988
1750844335396.00,2025-06-25T12:38:55.396,13.85,21.707,-5.732,-95.366
1750844335406.00,2025-06-25T12:38:55.406,13.86,24.085,-6.22,-103.171
1750844335416.00,2025-06-25T12:38:55.416,13.87,27.317,-6.28,-111.463
1750844335426.00,2025-06-25T12:38:55.426,13.88,30.854,-3.232,-120.122
1750844335436.00,2025-06-25T12:38:55.436,13.89,35.366,3.354,-127.805
1750844335446.00,2025-06-25T12:38:55.446,13.9,40.122,11.341,-134.451
1750844335456.00,2025-06-25T12:38:55.456,13.91,44.756,17.134,-139.817
1750844335466.00,2025-06-25T12:38:55.466,13.92,48.963,17.561,-143.11
1750844335476.00,2025-06-25T12:38:55.476,13.93,51.159,13.537,-144.634
1750844335486.00,2025-06-25T12:38:55.486,13.94,52.622,9.512,-145.244
1750844335496.00,2025-06-25T12:38:55.496,13.95,54.268,7.988,-146.463
1750844335506.00,2025-06-25T12:38:55.506,13.96,56.768,10.183,-148.72
1750844335516.00,2025-06-25T12:38:55.516,13.97,60.183,15.61,-152.012
1750844335526.00,2025-06-25T12:38:55.526,13.98,62.988,21.829,-154.39
1750844335536.00,2025-06-25T12:38:55.536,13.99,62.988,24.756,-153.78
1750844335546.00,2025-06-25T12:38:55.546,14,58.659,21.159,-147.256
1750844335556.00,2025-06-25T12:38:55.556,14.01,50.122,12.317,-131.585
1750844335566.00,2025-06-25T12:38:55.566,14.02,39.634,5.183,-109.512
1750844335576.00,2025-06-25T12:38:55.576,14.03,28.659,2.805,-85.854
1750844335586.00,2025-06-25T12:38:55.586,14.04,17.622,0.427,-61.951
1750844335596.00,2025-06-25T12:38:55.596,14.05,9.39,-3.171,-41.646
1750844335606.00,2025-06-25T12:38:55.606,14.06,4.085,-3.049,-30.244
1750844335616.00,2025-06-25T12:38:55.616,14.07,0.915,-0.122,-24.878
1750844335626.00,2025-06-25T12:38:55.626,14.08,-1.22,0.732,-20.854
1750844335636.00,2025-06-25T12:38:55.636,14.09,-3.232,-1.463,-16.463
1750844335646.00,2025-06-25T12:38:55.646,14.1,-4.939,-5.061,-12.805
1750844335656.00,2025-06-25T12:38:55.656,14.11,-7.317,-8.72,-8.415
1750844335666.00,2025-06-25T12:38:55.666,14.12,-10.366,-12.256,-3.11
1750844335676.00,2025-06-25T12:38:55.676,14.13,-12.622,-13.537,1.829
1750844335686.00,2025-06-25T12:38:55.686,14.14,-13.72,-11.585,6.037
1750844335696.00,2025-06-25T12:38:55.696,14.15,-13.293,-8.598,9.878
1750844335706.00,2025-06-25T12:38:55.706,14.16,-12.683,-7.195,12.683
1750844335716.00,2025-06-25T12:38:55.716,14.17,-12.012,-6.89,14.939
1750844335726.00,2025-06-25T12:38:55.726,14.18,-10.183,-6.463,15.854
1750844335736.00,2025-06-25T12:38:55.736,14.19,-8.72,-6.28,14.878
1750844335746.00,2025-06-25T12:38:55.746,14.2,-7.744,-8.11,13.354
1750844335756.00,2025-06-25T12:38:55.756,14.21,-6.829,-10.427,11.159
1750844335766.00,2025-06-25T12:38:55.766,14.22,-5.244,-10.549,9.329
1750844335776.00,2025-06-25T12:38:55.776,14.23,-3.537,-6.524,8.841
1750844335786.00,2025-06-25T12:38:55.786,14.24,-1.707,-1.037,10.671
1750844335796.00,2025-06-25T12:38:55.796,14.25,-0.183,3.354,14.146
1750844335806.00,2025-06-25T12:38:55.806,14.26,0.854,6.159,17.622
1750844335816.00,2025-06-25T12:38:55.816,14.27,1.159,9.024,21.22
1750844335826.00,2025-06-25T12:38:55.826,14.28,0.854,11.89,25.366
1750844335836.00,2025-06-25T12:38:55.836,14.29,0.183,12.805,29.024
1750844335846.00,2025-06-25T12:38:55.846,14.3,-1.646,10.061,32.683
1750844335856.00,2025-06-25T12:38:55.856,14.31,-4.024,4.451,36.829
1750844335866.00,2025-06-25T12:38:55.866,14.32,-6.28,-1.646,41.951
1750844335876.00,2025-06-25T12:38:55.876,14.33,-8.415,-6.22,47.866
1750844335886.00,2025-06-25T12:38:55.886,14.34,-11.28,-8.537,53.415
1750844335896.00,2025-06-25T12:38:55.896,14.35,-13.78,-8.232,59.573
1750844335906.00,2025-06-25T12:38:55.906,14.36,-16.22,-7.439,67.012
1750844335916.00,2025-06-25T12:38:55.916,14.37,-18.659,-7.805,74.146
1750844335926.00,2025-06-25T12:38:55.926,14.38,-20.915,-9.878,80.122
1750844335936.00,2025-06-25T12:38:55.936,14.39,-22.988,-11.89,85.488
1750844335946.00,2025-06-25T12:38:55.946,14.4,-24.39,-12.134,90.549
1750844335956.00,2025-06-25T12:38:55.956,14.41,-25.61,-11.037,95.732
1750844335966.00,2025-06-25T12:38:55.966,14.42,-26.646,-9.085,102.134
1750844335976.00,2025-06-25T12:38:55.976,14.43,-27.195,-7.134,109.634
1750844335986.00,2025-06-25T12:38:55.986,14.44,-28.354,-4.695,117.134
1750844335996.00,2025-06-25T12:38:55.996,14.45,-30.488,-1.28,123.659
1750844336006.00,2025-06-25T12:38:56.006,14.46,-33.232,0.549,130
1750844336016.00,2025-06-25T12:38:56.016,14.47,-35.244,0.183,135.366
1750844336026.00,2025-06-25T12:38:56.026,14.48,-35.488,-0.366,137.988
1750844336036.00,2025-06-25T12:38:56.036,14.49,-34.939,-0.671,137.256
1750844336046.00,2025-06-25T12:38:56.046,14.5,-35.061,-0.976,133.659
1750844336056.00,2025-06-25T12:38:56.056,14.51,-34.451,0,127.622
1750844336066.00,2025-06-25T12:38:56.066,14.52,-32.744,2.683,119.695
1750844336076.00,2025-06-25T12:38:56.076,14.53,-30.305,5.793,110.854
1750844336086.00,2025-06-25T12:38:56.086,14.54,-27.866,7.439,102.378
1750844336096.00,2025-06-25T12:38:56.096,14.55,-25.488,8.232,93.902
1750844336106.00,2025-06-25T12:38:56.106,14.56,-23.598,7.927,85.061
1750844336116.00,2025-06-25T12:38:56.116,14.57,-22.073,7.134,77.134
1750844336126.00,2025-06-25T12:38:56.126,14.58,-20,7.378,69.817
1750844336136.00,2025-06-25T12:38:56.136,14.59,-18.11,7.927,61.707
1750844336146.00,2025-06-25T12:38:56.146,14.6,-17.439,5.976,53.659
