epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844335455.00,2025-06-25T12:38:55.455,13.82,-0.267,0.339,0.888
1750844335465.00,2025-06-25T12:38:55.465,13.83,-0.261,0.332,0.885
1750844335475.00,2025-06-25T12:38:55.475,13.84,-0.218,0.331,0.915
1750844335485.00,2025-06-25T12:38:55.485,13.85,-0.148,0.332,0.943
1750844335495.00,2025-06-25T12:38:55.495,13.86,-0.056,0.336,0.979
1750844335505.00,2025-06-25T12:38:55.505,13.87,0.029,0.346,1.026
1750844335515.00,2025-06-25T12:38:55.515,13.88,0.083,0.351,1.067
1750844335525.00,2025-06-25T12:38:55.525,13.89,0.129,0.347,1.118
1750844335535.00,2025-06-25T12:38:55.535,13.9,0.182,0.331,1.176
1750844335545.00,2025-06-25T12:38:55.545,13.91,0.324,0.299,1.219
1750844335555.00,2025-06-25T12:38:55.555,13.92,0.457,0.262,1.229
1750844335565.00,2025-06-25T12:38:55.565,13.93,0.426,0.236,1.195
1750844335575.00,2025-06-25T12:38:55.575,13.94,0.355,0.236,1.191
1750844335585.00,2025-06-25T12:38:55.585,13.95,0.394,0.233,1.223
1750844335595.00,2025-06-25T12:38:55.595,13.96,0.403,0.228,1.23
1750844335605.00,2025-06-25T12:38:55.605,13.97,0.35,0.222,1.219
1750844335615.00,2025-06-25T12:38:55.615,13.98,0.275,0.183,1.202
1750844335625.00,2025-06-25T12:38:55.625,13.99,0.222,0.133,1.186
1750844335635.00,2025-06-25T12:38:55.635,14,0.15,0.108,1.155
1750844335645.00,2025-06-25T12:38:55.645,14.01,0.083,0.091,1.111
1750844335655.00,2025-06-25T12:38:55.655,14.02,0.043,0.09,1.079
1750844335665.00,2025-06-25T12:38:55.665,14.03,0.018,0.095,1.055
1750844335675.00,2025-06-25T12:38:55.675,14.04,0.01,0.1,1.028
1750844335685.00,2025-06-25T12:38:55.685,14.05,-0.01,0.105,1.005
1750844335695.00,2025-06-25T12:38:55.695,14.06,-0.069,0.114,0.977
1750844335705.00,2025-06-25T12:38:55.705,14.07,-0.108,0.122,0.97
1750844335715.00,2025-06-25T12:38:55.715,14.08,-0.12,0.122,0.97
1750844335725.00,2025-06-25T12:38:55.725,14.09,-0.149,0.123,0.945
1750844335735.00,2025-06-25T12:38:55.735,14.1,-0.172,0.126,0.935
1750844335745.00,2025-06-25T12:38:55.745,14.11,-0.181,0.128,0.927
1750844335755.00,2025-06-25T12:38:55.755,14.12,-0.146,0.126,0.924
1750844335765.00,2025-06-25T12:38:55.765,14.13,-0.113,0.132,0.936
1750844335775.00,2025-06-25T12:38:55.775,14.14,-0.081,0.136,0.944
1750844335785.00,2025-06-25T12:38:55.785,14.15,-0.05,0.137,0.954
1750844335795.00,2025-06-25T12:38:55.795,14.16,-0.036,0.142,0.959
1750844335805.00,2025-06-25T12:38:55.805,14.17,-0.013,0.147,0.974
1750844335815.00,2025-06-25T12:38:55.815,14.18,0.012,0.154,0.999
1750844335825.00,2025-06-25T12:38:55.825,14.19,0.024,0.158,1.015
1750844335835.00,2025-06-25T12:38:55.835,14.2,0.03,0.16,1.032
1750844335845.00,2025-06-25T12:38:55.845,14.21,0.053,0.163,1.044
1750844335855.00,2025-06-25T12:38:55.855,14.22,0.079,0.169,1.063
1750844335865.00,2025-06-25T12:38:55.865,14.23,0.096,0.165,1.074
1750844335875.00,2025-06-25T12:38:55.875,14.24,0.125,0.161,1.074
1750844335885.00,2025-06-25T12:38:55.885,14.25,0.158,0.17,1.08
1750844335895.00,2025-06-25T12:38:55.895,14.26,0.161,0.174,1.07
1750844335905.00,2025-06-25T12:38:55.905,14.27,0.147,0.18,1.063
1750844335915.00,2025-06-25T12:38:55.915,14.28,0.126,0.195,1.05
1750844335925.00,2025-06-25T12:38:55.925,14.29,0.119,0.213,1.038
1750844335935.00,2025-06-25T12:38:55.935,14.3,0.124,0.233,1.049
1750844335945.00,2025-06-25T12:38:55.945,14.31,0.111,0.253,1.047
1750844335955.00,2025-06-25T12:38:55.955,14.32,0.102,0.267,1.042
1750844335965.00,2025-06-25T12:38:55.965,14.33,0.095,0.275,1.045
1750844335975.00,2025-06-25T12:38:55.975,14.34,0.089,0.298,1.04
1750844335985.00,2025-06-25T12:38:55.985,14.35,0.036,0.329,1.012
1750844335995.00,2025-06-25T12:38:55.995,14.36,-0.035,0.353,0.991
1750844336005.00,2025-06-25T12:38:56.005,14.37,-0.088,0.371,0.998
1750844336015.00,2025-06-25T12:38:56.015,14.38,-0.151,0.375,0.995
1750844336025.00,2025-06-25T12:38:56.025,14.39,-0.239,0.38,0.984
1750844336035.00,2025-06-25T12:38:56.035,14.4,-0.316,0.386,0.963
1750844336045.00,2025-06-25T12:38:56.045,14.41,-0.374,0.38,0.947
1750844336055.00,2025-06-25T12:38:56.055,14.42,-0.419,0.364,0.951
1750844336065.00,2025-06-25T12:38:56.065,14.43,-0.465,0.357,0.962
1750844336075.00,2025-06-25T12:38:56.075,14.44,-0.503,0.351,0.947
1750844336085.00,2025-06-25T12:38:56.085,14.45,-0.558,0.349,0.931
1750844336095.00,2025-06-25T12:38:56.095,14.46,-0.634,0.348,0.911
1750844336105.00,2025-06-25T12:38:56.105,14.47,-0.668,0.338,0.904
1750844336115.00,2025-06-25T12:38:56.115,14.48,-0.66,0.339,0.912
1750844336125.00,2025-06-25T12:38:56.125,14.49,-0.679,0.347,0.907
1750844336135.00,2025-06-25T12:38:56.135,14.5,-0.723,0.356,0.889
1750844336145.00,2025-06-25T12:38:56.145,14.51,-0.739,0.355,0.88
1750844336155.00,2025-06-25T12:38:56.155,14.52,-0.758,0.348,0.868
1750844336165.00,2025-06-25T12:38:56.165,14.53,-0.757,0.329,0.861
1750844336175.00,2025-06-25T12:38:56.175,14.54,-0.741,0.317,0.856
1750844336185.00,2025-06-25T12:38:56.185,14.55,-0.764,0.319,0.839
1750844336195.00,2025-06-25T12:38:56.195,14.56,-0.773,0.313,0.836
1750844336205.00,2025-06-25T12:38:56.205,14.57,-0.746,0.303,0.843
1750844336215.00,2025-06-25T12:38:56.215,14.58,-0.727,0.313,0.847
1750844336225.00,2025-06-25T12:38:56.225,14.59,-0.744,0.321,0.841
