epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750789397623.00,2025-06-24T21:23:17.623,19.03,-0.667,0.081,0.843
1750789397633.00,2025-06-24T21:23:17.633,19.04,-0.572,0.097,0.864
1750789397643.00,2025-06-24T21:23:17.643,19.05,-0.536,0.094,0.868
1750789397653.00,2025-06-24T21:23:17.653,19.06,-0.539,0.096,0.87
1750789397663.00,2025-06-24T21:23:17.663,19.07,-0.546,0.108,0.864
1750789397673.00,2025-06-24T21:23:17.673,19.08,-0.578,0.111,0.858
1750789397683.00,2025-06-24T21:23:17.683,19.09,-0.615,0.106,0.846
1750789397693.00,2025-06-24T21:23:17.693,19.1,-0.595,0.104,0.827
1750789397703.00,2025-06-24T21:23:17.703,19.11,-0.562,0.101,0.822
1750789397713.00,2025-06-24T21:23:17.713,19.12,-0.56,0.086,0.823
1750789397723.00,2025-06-24T21:23:17.723,19.13,-0.585,0.078,0.838
1750789397733.00,2025-06-24T21:23:17.733,19.14,-0.59,0.079,0.864
1750789397743.00,2025-06-24T21:23:17.743,19.15,-0.568,0.094,0.902
1750789397753.00,2025-06-24T21:23:17.753,19.16,-0.527,0.103,0.925
1750789397763.00,2025-06-24T21:23:17.763,19.17,-0.502,0.102,0.933
1750789397773.00,2025-06-24T21:23:17.773,19.18,-0.457,0.102,0.941
1750789397783.00,2025-06-24T21:23:17.783,19.19,-0.364,0.093,0.945
1750789397793.00,2025-06-24T21:23:17.793,19.2,-0.259,0.071,0.976
1750789397803.00,2025-06-24T21:23:17.803,19.21,-0.182,0.048,1.015
1750789397813.00,2025-06-24T21:23:17.813,19.22,-0.131,0.038,1.049
1750789397823.00,2025-06-24T21:23:17.823,19.23,-0.101,0.029,1.06
1750789397833.00,2025-06-24T21:23:17.833,19.24,-0.089,0.026,1.064
1750789397843.00,2025-06-24T21:23:17.843,19.25,-0.086,0.027,1.066
1750789397853.00,2025-06-24T21:23:17.853,19.26,-0.072,0.03,1.053
1750789397863.00,2025-06-24T21:23:17.863,19.27,-0.043,0.025,1.037
1750789397873.00,2025-06-24T21:23:17.873,19.28,0.006,0.021,1.047
1750789397883.00,2025-06-24T21:23:17.883,19.29,0.056,0.009,1.051
1750789397893.00,2025-06-24T21:23:17.893,19.3,0.086,0,1.048
1750789397903.00,2025-06-24T21:23:17.903,19.31,0.111,-0.004,1.043
1750789397913.00,2025-06-24T21:23:17.913,19.32,0.136,-0.007,1.037
1750789397923.00,2025-06-24T21:23:17.923,19.33,0.171,-0.012,1.037
1750789397933.00,2025-06-24T21:23:17.933,19.34,0.193,-0.016,1.029
1750789397943.00,2025-06-24T21:23:17.943,19.35,0.203,-0.025,1.012
1750789397953.00,2025-06-24T21:23:17.953,19.36,0.206,-0.029,1
1750789397963.00,2025-06-24T21:23:17.963,19.37,0.203,-0.028,0.992
1750789397973.00,2025-06-24T21:23:17.973,19.38,0.197,-0.027,0.992
1750789397983.00,2025-06-24T21:23:17.983,19.39,0.199,-0.033,0.986
1750789397993.00,2025-06-24T21:23:17.993,19.4,0.21,-0.036,0.987
1750789398003.00,2025-06-24T21:23:18.003,19.41,0.24,-0.044,0.977
1750789398013.00,2025-06-24T21:23:18.013,19.42,0.263,-0.045,0.967
1750789398023.00,2025-06-24T21:23:18.023,19.43,0.265,-0.044,0.958
1750789398033.00,2025-06-24T21:23:18.033,19.44,0.268,-0.046,0.955
1750789398043.00,2025-06-24T21:23:18.043,19.45,0.278,-0.053,0.945
1750789398053.00,2025-06-24T21:23:18.053,19.46,0.293,-0.057,0.941
1750789398063.00,2025-06-24T21:23:18.063,19.47,0.302,-0.066,0.936
1750789398073.00,2025-06-24T21:23:18.073,19.48,0.311,-0.072,0.929
1750789398083.00,2025-06-24T21:23:18.083,19.49,0.335,-0.072,0.927
1750789398093.00,2025-06-24T21:23:18.093,19.5,0.373,-0.08,0.931
1750789398103.00,2025-06-24T21:23:18.103,19.51,0.405,-0.094,0.937
1750789398113.00,2025-06-24T21:23:18.113,19.52,0.425,-0.1,0.929
1750789398123.00,2025-06-24T21:23:18.123,19.53,0.438,-0.095,0.93
1750789398133.00,2025-06-24T21:23:18.133,19.54,0.432,-0.091,0.932
1750789398143.00,2025-06-24T21:23:18.143,19.55,0.418,-0.093,0.932
1750789398153.00,2025-06-24T21:23:18.153,19.56,0.413,-0.104,0.944
1750789398163.00,2025-06-24T21:23:18.163,19.57,0.454,-0.104,0.917
1750789398173.00,2025-06-24T21:23:18.173,19.58,0.536,-0.09,0.891
1750789398183.00,2025-06-24T21:23:18.183,19.59,0.621,-0.098,0.925
1750789398193.00,2025-06-24T21:23:18.193,19.6,0.707,-0.126,0.931
1750789398203.00,2025-06-24T21:23:18.203,19.61,0.724,-0.126,0.949
1750789398213.00,2025-06-24T21:23:18.213,19.62,0.612,-0.089,0.93
1750789398223.00,2025-06-24T21:23:18.223,19.63,0.444,-0.068,0.858
1750789398233.00,2025-06-24T21:23:18.233,19.64,0.261,-0.046,0.801
1750789398243.00,2025-06-24T21:23:18.243,19.65,0.034,-0.009,0.77
1750789398253.00,2025-06-24T21:23:18.253,19.66,-0.112,0.007,0.708
1750789398263.00,2025-06-24T21:23:18.263,19.67,-0.188,0.014,0.699
1750789398273.00,2025-06-24T21:23:18.273,19.68,-0.329,0.007,0.704
1750789398283.00,2025-06-24T21:23:18.283,19.69,-0.593,-0.025,0.687
1750789398293.00,2025-06-24T21:23:18.293,19.7,-0.859,0.009,0.686
1750789398303.00,2025-06-24T21:23:18.303,19.71,-0.985,0.093,0.697
1750789398313.00,2025-06-24T21:23:18.313,19.72,-0.942,0.122,0.721
1750789398323.00,2025-06-24T21:23:18.323,19.73,-0.784,0.097,0.797
1750789398333.00,2025-06-24T21:23:18.333,19.74,-0.677,0.089,0.875
1750789398343.00,2025-06-24T21:23:18.343,19.75,-0.652,0.101,0.907
1750789398353.00,2025-06-24T21:23:18.353,19.76,-0.651,0.111,0.892
1750789398363.00,2025-06-24T21:23:18.363,19.77,-0.65,0.108,0.865
1750789398373.00,2025-06-24T21:23:18.373,19.78,-0.664,0.099,0.843
1750789398383.00,2025-06-24T21:23:18.383,19.79,-0.661,0.085,0.835
1750789398393.00,2025-06-24T21:23:18.393,19.8,-0.646,0.083,0.826
1750789398403.00,2025-06-24T21:23:18.403,19.81,-0.663,0.079,0.802
1750789398413.00,2025-06-24T21:23:18.413,19.82,-0.67,0.068,0.793
1750789398423.00,2025-06-24T21:23:18.423,19.83,-0.644,0.056,0.809
1750789398433.00,2025-06-24T21:23:18.433,19.84,-0.633,0.044,0.836
1750789398443.00,2025-06-24T21:23:18.443,19.85,-0.645,0.052,0.859
1750789398453.00,2025-06-24T21:23:18.453,19.86,-0.632,0.07,0.882
1750789398463.00,2025-06-24T21:23:18.463,19.87,-0.589,0.082,0.913
1750789398473.00,2025-06-24T21:23:18.473,19.88,-0.534,0.082,0.937
1750789398483.00,2025-06-24T21:23:18.483,19.89,-0.463,0.076,0.941
1750789398493.00,2025-06-24T21:23:18.493,19.9,-0.39,0.067,0.941
1750789398503.00,2025-06-24T21:23:18.503,19.91,-0.343,0.054,0.946
1750789398513.00,2025-06-24T21:23:18.513,19.92,-0.324,0.044,0.963
1750789398523.00,2025-06-24T21:23:18.523,19.93,-0.307,0.046,0.977
1750789398533.00,2025-06-24T21:23:18.533,19.94,-0.275,0.046,0.992
1750789398543.00,2025-06-24T21:23:18.543,19.95,-0.221,0.037,1.002
1750789398553.00,2025-06-24T21:23:18.553,19.96,-0.158,0.025,1.014
1750789398563.00,2025-06-24T21:23:18.563,19.97,-0.098,0.016,1.03
1750789398573.00,2025-06-24T21:23:18.573,19.98,-0.055,0.005,1.024
1750789398583.00,2025-06-24T21:23:18.583,19.99,-0.046,0.002,1.028
1750789398593.00,2025-06-24T21:23:18.593,20,-0.044,0.004,1.013
1750789398603.00,2025-06-24T21:23:18.603,20.01,-0.046,0.008,1.005
1750789398613.00,2025-06-24T21:23:18.613,20.02,-0.018,0.003,1.01
1750789398623.00,2025-06-24T21:23:18.623,20.03,0.026,-0.006,1.012
1750789398633.00,2025-06-24T21:23:18.633,20.04,0.062,-0.016,1.012
1750789398643.00,2025-06-24T21:23:18.643,20.05,0.097,-0.026,1.022
1750789398653.00,2025-06-24T21:23:18.653,20.06,0.112,-0.027,1.032
1750789398663.00,2025-06-24T21:23:18.663,20.07,0.105,-0.025,1.029
1750789398673.00,2025-06-24T21:23:18.673,20.08,0.081,-0.021,1.029
1750789398683.00,2025-06-24T21:23:18.683,20.09,0.06,-0.021,1.011
1750789398693.00,2025-06-24T21:23:18.693,20.1,0.069,-0.021,1.004
1750789398703.00,2025-06-24T21:23:18.703,20.11,0.1,-0.02,1.007
1750789398713.00,2025-06-24T21:23:18.713,20.12,0.125,-0.025,1.013
1750789398723.00,2025-06-24T21:23:18.723,20.13,0.132,-0.026,1.002
1750789398733.00,2025-06-24T21:23:18.733,20.14,0.129,-0.024,0.99
1750789398743.00,2025-06-24T21:23:18.743,20.15,0.126,-0.027,0.998
1750789398753.00,2025-06-24T21:23:18.753,20.16,0.12,-0.033,0.992
1750789398763.00,2025-06-24T21:23:18.763,20.17,0.122,-0.032,0.986
1750789398773.00,2025-06-24T21:23:18.773,20.18,0.136,-0.033,0.982
1750789398783.00,2025-06-24T21:23:18.783,20.19,0.152,-0.039,0.982
1750789398793.00,2025-06-24T21:23:18.793,20.2,0.163,-0.041,0.976
1750789398803.00,2025-06-24T21:23:18.803,20.21,0.178,-0.041,0.979
1750789398813.00,2025-06-24T21:23:18.813,20.22,0.188,-0.041,0.985
1750789398823.00,2025-06-24T21:23:18.823,20.23,0.189,-0.043,0.983
1750789398833.00,2025-06-24T21:23:18.833,20.24,0.181,-0.043,0.983
1750789398843.00,2025-06-24T21:23:18.843,20.25,0.177,-0.042,0.987
1750789398853.00,2025-06-24T21:23:18.853,20.26,0.181,-0.049,0.986
1750789398863.00,2025-06-24T21:23:18.863,20.27,0.194,-0.046,0.994
1750789398873.00,2025-06-24T21:23:18.873,20.28,0.206,-0.051,0.995
1750789398883.00,2025-06-24T21:23:18.883,20.29,0.212,-0.06,0.991
1750789398893.00,2025-06-24T21:23:18.893,20.3,0.204,-0.064,0.994
1750789398903.00,2025-06-24T21:23:18.903,20.31,0.208,-0.074,1
1750789398913.00,2025-06-24T21:23:18.913,20.32,0.24,-0.063,0.994
1750789398923.00,2025-06-24T21:23:18.923,20.33,0.297,-0.057,1.002
1750789398933.00,2025-06-24T21:23:18.933,20.34,0.384,-0.074,0.978
1750789398943.00,2025-06-24T21:23:18.943,20.35,0.452,-0.088,0.997
1750789398953.00,2025-06-24T21:23:18.953,20.36,0.448,-0.095,0.998
1750789398963.00,2025-06-24T21:23:18.963,20.37,0.367,-0.078,0.996
1750789398973.00,2025-06-24T21:23:18.973,20.38,0.268,-0.051,0.935
1750789398983.00,2025-06-24T21:23:18.983,20.39,0.17,-0.03,0.882
1750789398993.00,2025-06-24T21:23:18.993,20.4,0.091,-0.023,0.889
1750789399003.00,2025-06-24T21:23:19.003,20.41,0.016,-0.006,0.904
1750789399013.00,2025-06-24T21:23:19.013,20.42,-0.058,0.027,0.837
1750789399023.00,2025-06-24T21:23:19.023,20.43,-0.138,0.024,0.778
1750789399033.00,2025-06-24T21:23:19.033,20.44,-0.303,0.002,0.729
1750789399043.00,2025-06-24T21:23:19.043,20.45,-0.591,0.017,0.678
1750789399053.00,2025-06-24T21:23:19.053,20.46,-0.868,0.063,0.669
1750789399063.00,2025-06-24T21:23:19.063,20.47,-0.972,0.12,0.649
1750789399073.00,2025-06-24T21:23:19.073,20.48,-0.946,0.142,0.669
1750789399083.00,2025-06-24T21:23:19.083,20.49,-0.79,0.109,0.721
1750789399093.00,2025-06-24T21:23:19.093,20.5,-0.662,0.095,0.753
1750789399103.00,2025-06-24T21:23:19.103,20.51,-0.646,0.106,0.791
1750789399113.00,2025-06-24T21:23:19.113,20.52,-0.666,0.125,0.763
1750789399123.00,2025-06-24T21:23:19.123,20.53,-0.691,0.123,0.74
1750789399133.00,2025-06-24T21:23:19.133,20.54,-0.733,0.137,0.733
1750789399143.00,2025-06-24T21:23:19.143,20.55,-0.768,0.139,0.708
1750789399153.00,2025-06-24T21:23:19.153,20.56,-0.794,0.135,0.678
1750789399163.00,2025-06-24T21:23:19.163,20.57,-0.813,0.134,0.65
1750789399173.00,2025-06-24T21:23:19.173,20.58,-0.793,0.137,0.644
1750789399183.00,2025-06-24T21:23:19.183,20.59,-0.803,0.143,0.633
1750789399193.00,2025-06-24T21:23:19.193,20.6,-0.845,0.147,0.625
1750789399203.00,2025-06-24T21:23:19.203,20.61,-0.874,0.152,0.627
1750789399213.00,2025-06-24T21:23:19.213,20.62,-0.889,0.152,0.615
1750789399223.00,2025-06-24T21:23:19.223,20.63,-0.908,0.149,0.599
1750789399233.00,2025-06-24T21:23:19.233,20.64,-0.938,0.162,0.583
1750789399243.00,2025-06-24T21:23:19.243,20.65,-0.949,0.165,0.561
1750789399253.00,2025-06-24T21:23:19.253,20.66,-0.962,0.158,0.533
1750789399263.00,2025-06-24T21:23:19.263,20.67,-1.007,0.154,0.509
1750789399273.00,2025-06-24T21:23:19.273,20.68,-1.028,0.151,0.512
1750789399283.00,2025-06-24T21:23:19.283,20.69,-1.01,0.151,0.531
1750789399293.00,2025-06-24T21:23:19.293,20.7,-1.004,0.151,0.529
1750789399303.00,2025-06-24T21:23:19.303,20.71,-1.006,0.146,0.518
1750789399313.00,2025-06-24T21:23:19.313,20.72,-1.003,0.15,0.512
1750789399323.00,2025-06-24T21:23:19.323,20.73,-0.981,0.15,0.527
1750789399333.00,2025-06-24T21:23:19.333,20.74,-0.949,0.148,0.552
1750789399343.00,2025-06-24T21:23:19.343,20.75,-0.914,0.146,0.582
1750789399353.00,2025-06-24T21:23:19.353,20.76,-0.826,0.133,0.62
1750789399363.00,2025-06-24T21:23:19.363,20.77,-0.724,0.119,0.685
1750789399373.00,2025-06-24T21:23:19.373,20.78,-0.649,0.123,0.735
1750789399383.00,2025-06-24T21:23:19.383,20.79,-0.575,0.117,0.749
1750789399393.00,2025-06-24T21:23:19.393,20.8,-0.498,0.104,0.774
1750789399403.00,2025-06-24T21:23:19.403,20.81,-0.446,0.093,0.787
1750789399413.00,2025-06-24T21:23:19.413,20.82,-0.418,0.087,0.797
1750789399423.00,2025-06-24T21:23:19.423,20.83,-0.423,0.082,0.785
1750789399433.00,2025-06-24T21:23:19.433,20.84,-0.403,0.071,0.815
1750789399443.00,2025-06-24T21:23:19.443,20.85,-0.319,0.065,0.885
1750789399453.00,2025-06-24T21:23:19.453,20.86,-0.218,0.062,0.939
1750789399463.00,2025-06-24T21:23:19.463,20.87,-0.131,0.043,0.984
1750789399473.00,2025-06-24T21:23:19.473,20.88,-0.068,0.022,1.009
1750789399483.00,2025-06-24T21:23:19.483,20.89,-0.014,0.017,0.996
1750789399493.00,2025-06-24T21:23:19.493,20.9,-0.009,0.019,0.99
1750789399503.00,2025-06-24T21:23:19.503,20.91,-0.013,0.014,0.997
1750789399513.00,2025-06-24T21:23:19.513,20.92,0,0.014,1.005
1750789399523.00,2025-06-24T21:23:19.523,20.93,0.009,0.014,1.007
1750789399533.00,2025-06-24T21:23:19.533,20.94,0.027,0.012,0.994
1750789399543.00,2025-06-24T21:23:19.543,20.95,0.054,0.003,0.988
1750789399553.00,2025-06-24T21:23:19.553,20.96,0.091,-0.002,1.013
1750789399563.00,2025-06-24T21:23:19.563,20.97,0.127,-0.01,1.034
1750789399573.00,2025-06-24T21:23:19.573,20.98,0.152,-0.011,1.045
1750789399583.00,2025-06-24T21:23:19.583,20.99,0.134,-0.01,1.037
1750789399593.00,2025-06-24T21:23:19.593,21,0.104,-0.007,1.032
1750789399603.00,2025-06-24T21:23:19.603,21.01,0.086,-0.006,1.033
1750789399613.00,2025-06-24T21:23:19.613,21.02,0.071,-0.002,1.042
1750789399623.00,2025-06-24T21:23:19.623,21.03,0.058,-0.003,1.045
1750789399633.00,2025-06-24T21:23:19.633,21.04,0.052,-0.001,1.039
1750789399643.00,2025-06-24T21:23:19.643,21.05,0.063,0.005,1.037
1750789399653.00,2025-06-24T21:23:19.653,21.06,0.075,0.003,1.039
1750789399663.00,2025-06-24T21:23:19.663,21.07,0.075,-0.003,1.055
1750789399673.00,2025-06-24T21:23:19.673,21.08,0.055,-0.002,1.052
1750789399683.00,2025-06-24T21:23:19.683,21.09,0.048,-0.003,1.046
1750789399693.00,2025-06-24T21:23:19.693,21.1,0.071,-0.008,1.045
1750789399703.00,2025-06-24T21:23:19.703,21.11,0.1,-0.019,1.051
1750789399713.00,2025-06-24T21:23:19.713,21.12,0.119,-0.039,1.052
1750789399723.00,2025-06-24T21:23:19.723,21.13,0.16,-0.032,1.059
1750789399733.00,2025-06-24T21:23:19.733,21.14,0.238,0.002,1.023
1750789399743.00,2025-06-24T21:23:19.743,21.15,0.318,-0.015,1.062
1750789399753.00,2025-06-24T21:23:19.753,21.16,0.368,-0.044,1.019
1750789399763.00,2025-06-24T21:23:19.763,21.17,0.34,-0.054,0.984
1750789399773.00,2025-06-24T21:23:19.773,21.18,0.283,-0.052,0.958
1750789399783.00,2025-06-24T21:23:19.783,21.19,0.209,-0.039,0.951
1750789399793.00,2025-06-24T21:23:19.793,21.2,0.134,-0.02,0.921
1750789399803.00,2025-06-24T21:23:19.803,21.21,0.086,0.009,0.904
1750789399813.00,2025-06-24T21:23:19.813,21.22,0.027,0.03,0.842
1750789399823.00,2025-06-24T21:23:19.823,21.23,-0.099,0.047,0.724
1750789399833.00,2025-06-24T21:23:19.833,21.24,-0.309,0.053,0.632
1750789399843.00,2025-06-24T21:23:19.843,21.25,-0.644,0.074,0.551
1750789399853.00,2025-06-24T21:23:19.853,21.26,-0.951,0.123,0.54
1750789399863.00,2025-06-24T21:23:19.863,21.27,-1.139,0.187,0.534
1750789399873.00,2025-06-24T21:23:19.873,21.28,-1.171,0.202,0.561
1750789399883.00,2025-06-24T21:23:19.883,21.29,-1.083,0.186,0.592
1750789399893.00,2025-06-24T21:23:19.893,21.3,-0.933,0.151,0.62
1750789399903.00,2025-06-24T21:23:19.903,21.31,-0.814,0.158,0.642
1750789399913.00,2025-06-24T21:23:19.913,21.32,-0.79,0.177,0.621
1750789399923.00,2025-06-24T21:23:19.923,21.33,-0.871,0.183,0.585
1750789399933.00,2025-06-24T21:23:19.933,21.34,-0.97,0.186,0.56
1750789399943.00,2025-06-24T21:23:19.943,21.35,-1.024,0.188,0.547
1750789399953.00,2025-06-24T21:23:19.953,21.36,-1.053,0.192,0.541
1750789399963.00,2025-06-24T21:23:19.963,21.37,-1.055,0.181,0.515
1750789399973.00,2025-06-24T21:23:19.973,21.38,-1.034,0.167,0.495
1750789399983.00,2025-06-24T21:23:19.983,21.39,-0.979,0.154,0.478
1750789399993.00,2025-06-24T21:23:19.993,21.4,-0.907,0.143,0.501
1750789400003.00,2025-06-24T21:23:20.003,21.41,-0.854,0.139,0.52
1750789400013.00,2025-06-24T21:23:20.013,21.42,-0.844,0.134,0.531
1750789400023.00,2025-06-24T21:23:20.023,21.43,-0.863,0.126,0.526
1750789400033.00,2025-06-24T21:23:20.033,21.44,-0.89,0.123,0.53
1750789400043.00,2025-06-24T21:23:20.043,21.45,-0.905,0.126,0.552
1750789400053.00,2025-06-24T21:23:20.053,21.46,-0.937,0.139,0.567
1750789400063.00,2025-06-24T21:23:20.063,21.47,-0.992,0.153,0.567
1750789400073.00,2025-06-24T21:23:20.073,21.48,-1.023,0.166,0.554
1750789400083.00,2025-06-24T21:23:20.083,21.49,-0.985,0.172,0.521
1750789400093.00,2025-06-24T21:23:20.093,21.5,-0.883,0.155,0.526
1750789400103.00,2025-06-24T21:23:20.103,21.51,-0.706,0.132,0.597
1750789400113.00,2025-06-24T21:23:20.113,21.52,-0.482,0.108,0.72
1750789400123.00,2025-06-24T21:23:20.123,21.53,-0.332,0.089,0.824
1750789400133.00,2025-06-24T21:23:20.133,21.54,-0.253,0.071,0.856
1750789400143.00,2025-06-24T21:23:20.143,21.55,-0.222,0.065,0.864
1750789400153.00,2025-06-24T21:23:20.153,21.56,-0.215,0.068,0.88
1750789400163.00,2025-06-24T21:23:20.163,21.57,-0.22,0.058,0.911
1750789400173.00,2025-06-24T21:23:20.173,21.58,-0.221,0.046,0.911
1750789400183.00,2025-06-24T21:23:20.183,21.59,-0.19,0.033,0.921
1750789400193.00,2025-06-24T21:23:20.193,21.6,-0.151,0.02,0.963
1750789400203.00,2025-06-24T21:23:20.203,21.61,-0.117,0.012,1.007
1750789400213.00,2025-06-24T21:23:20.213,21.62,-0.078,0.008,1.024
1750789400223.00,2025-06-24T21:23:20.223,21.63,-0.066,0.016,1.031
1750789400233.00,2025-06-24T21:23:20.233,21.64,-0.07,0.028,1.028
1750789400243.00,2025-06-24T21:23:20.243,21.65,-0.097,0.029,1.026
1750789400253.00,2025-06-24T21:23:20.253,21.66,-0.146,0.035,1.034
1750789400263.00,2025-06-24T21:23:20.263,21.67,-0.185,0.047,1.032
1750789400273.00,2025-06-24T21:23:20.273,21.68,-0.185,0.053,1.018
1750789400283.00,2025-06-24T21:23:20.283,21.69,-0.147,0.048,1.025
1750789400293.00,2025-06-24T21:23:20.293,21.7,-0.084,0.042,1.034
1750789400303.00,2025-06-24T21:23:20.303,21.71,-0.037,0.042,1.033
1750789400313.00,2025-06-24T21:23:20.313,21.72,-0.022,0.042,1.034
1750789400323.00,2025-06-24T21:23:20.323,21.73,-0.019,0.035,1.037
1750789400333.00,2025-06-24T21:23:20.333,21.74,-0.008,0.028,1.039
1750789400343.00,2025-06-24T21:23:20.343,21.75,0,0.024,1.038
1750789400353.00,2025-06-24T21:23:20.353,21.76,-0.002,0.021,1.034
1750789400363.00,2025-06-24T21:23:20.363,21.77,0.019,0.017,1.028
1750789400373.00,2025-06-24T21:23:20.373,21.78,0.047,0.014,1.031
1750789400383.00,2025-06-24T21:23:20.383,21.79,0.066,0.007,1.04
1750789400393.00,2025-06-24T21:23:20.393,21.8,0.087,0,1.039
1750789400403.00,2025-06-24T21:23:20.403,21.81,0.11,0.001,1.034
1750789400413.00,2025-06-24T21:23:20.413,21.82,0.1,0.008,1.029
1750789400423.00,2025-06-24T21:23:20.423,21.83,0.072,0.008,1.018
1750789400433.00,2025-06-24T21:23:20.433,21.84,0.073,0.005,0.997
1750789400443.00,2025-06-24T21:23:20.443,21.85,0.117,0.002,0.998
1750789400453.00,2025-06-24T21:23:20.453,21.86,0.176,-0.02,1.034
1750789400463.00,2025-06-24T21:23:20.463,21.87,0.231,-0.04,1.018
1750789400473.00,2025-06-24T21:23:20.473,21.88,0.278,-0.034,1.039
1750789400483.00,2025-06-24T21:23:20.483,21.89,0.326,-0.023,1.014
1750789400493.00,2025-06-24T21:23:20.493,21.9,0.388,-0.039,0.988
1750789400503.00,2025-06-24T21:23:20.503,21.91,0.454,-0.062,0.962
1750789400513.00,2025-06-24T21:23:20.513,21.92,0.459,-0.066,0.953
1750789400523.00,2025-06-24T21:23:20.523,21.93,0.412,-0.063,0.941
1750789400533.00,2025-06-24T21:23:20.533,21.94,0.329,-0.042,0.901
1750789400543.00,2025-06-24T21:23:20.543,21.95,0.19,0,0.833
1750789400553.00,2025-06-24T21:23:20.553,21.96,0.025,0.03,0.799
1750789400563.00,2025-06-24T21:23:20.563,21.97,-0.188,0.063,0.771
1750789400573.00,2025-06-24T21:23:20.573,21.98,-0.402,0.083,0.699
1750789400583.00,2025-06-24T21:23:20.583,21.99,-0.562,0.083,0.633
1750789400593.00,2025-06-24T21:23:20.593,22,-0.675,0.085,0.59
1750789400603.00,2025-06-24T21:23:20.603,22.01,-0.755,0.095,0.613
1750789400613.00,2025-06-24T21:23:20.613,22.02,-0.821,0.118,0.663
1750789400623.00,2025-06-24T21:23:20.623,22.03,-0.848,0.164,0.642
1750789400633.00,2025-06-24T21:23:20.633,22.04,-0.895,0.198,0.587
1750789400643.00,2025-06-24T21:23:20.643,22.05,-0.936,0.198,0.568
1750789400653.00,2025-06-24T21:23:20.653,22.06,-0.974,0.2,0.579
1750789400663.00,2025-06-24T21:23:20.663,22.07,-1.002,0.209,0.58
1750789400673.00,2025-06-24T21:23:20.673,22.08,-1.009,0.221,0.58
1750789400683.00,2025-06-24T21:23:20.683,22.09,-1.017,0.224,0.574
1750789400693.00,2025-06-24T21:23:20.693,22.1,-1.021,0.223,0.558
1750789400703.00,2025-06-24T21:23:20.703,22.11,-1.028,0.215,0.536
1750789400713.00,2025-06-24T21:23:20.713,22.12,-1.046,0.203,0.519
1750789400723.00,2025-06-24T21:23:20.723,22.13,-1.022,0.19,0.535
1750789400733.00,2025-06-24T21:23:20.733,22.14,-0.959,0.188,0.553
1750789400743.00,2025-06-24T21:23:20.743,22.15,-0.942,0.186,0.544
1750789400753.00,2025-06-24T21:23:20.753,22.16,-0.917,0.175,0.538
1750789400763.00,2025-06-24T21:23:20.763,22.17,-0.869,0.163,0.551
1750789400773.00,2025-06-24T21:23:20.773,22.18,-0.842,0.159,0.581
1750789400783.00,2025-06-24T21:23:20.783,22.19,-0.854,0.164,0.597
1750789400793.00,2025-06-24T21:23:20.793,22.2,-0.872,0.167,0.611
1750789400803.00,2025-06-24T21:23:20.803,22.21,-0.883,0.171,0.637
1750789400813.00,2025-06-24T21:23:20.813,22.22,-0.88,0.173,0.657
1750789400823.00,2025-06-24T21:23:20.823,22.23,-0.851,0.173,0.67
1750789400833.00,2025-06-24T21:23:20.833,22.24,-0.818,0.171,0.667
1750789400843.00,2025-06-24T21:23:20.843,22.25,-0.71,0.16,0.693
1750789400853.00,2025-06-24T21:23:20.853,22.26,-0.57,0.147,0.774
1750789400863.00,2025-06-24T21:23:20.863,22.27,-0.479,0.143,0.836
1750789400873.00,2025-06-24T21:23:20.873,22.28,-0.423,0.136,0.848
1750789400883.00,2025-06-24T21:23:20.883,22.29,-0.382,0.124,0.857
1750789400893.00,2025-06-24T21:23:20.893,22.3,-0.352,0.115,0.877
1750789400903.00,2025-06-24T21:23:20.903,22.31,-0.32,0.102,0.894
1750789400913.00,2025-06-24T21:23:20.913,22.32,-0.277,0.089,0.927
1750789400923.00,2025-06-24T21:23:20.923,22.33,-0.232,0.071,0.966
1750789400933.00,2025-06-24T21:23:20.933,22.34,-0.173,0.05,1
1750789400943.00,2025-06-24T21:23:20.943,22.35,-0.132,0.048,1.008
1750789400953.00,2025-06-24T21:23:20.953,22.36,-0.122,0.053,0.992
1750789400963.00,2025-06-24T21:23:20.963,22.37,-0.129,0.057,0.983
1750789400973.00,2025-06-24T21:23:20.973,22.38,-0.132,0.063,0.976
1750789400983.00,2025-06-24T21:23:20.983,22.39,-0.121,0.059,0.973
1750789400993.00,2025-06-24T21:23:20.993,22.4,-0.095,0.05,0.981
1750789401003.00,2025-06-24T21:23:21.003,22.41,-0.048,0.045,1.003
