epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789405775.00,2025-06-24T21:23:25.775,27.17,-8.902,-65.061,-5.244
1750789405785.00,2025-06-24T21:23:25.785,27.18,-7.805,-72.561,-5.061
1750789405795.00,2025-06-24T21:23:25.795,27.19,-7.927,-84.207,-4.756
1750789405805.00,2025-06-24T21:23:25.805,27.2,-8.232,-100.915,-3.78
1750789405815.00,2025-06-24T21:23:25.815,27.21,-9.207,-124.878,-2.134
1750789405825.00,2025-06-24T21:23:25.825,27.22,-12.866,-156.524,-0.671
1750789405835.00,2025-06-24T21:23:25.835,27.23,-18.232,-189.39,-0.183
1750789405845.00,2025-06-24T21:23:25.845,27.24,-23.11,-215.854,-0.122
1750789405855.00,2025-06-24T21:23:25.855,27.25,-26.463,-231.402,-0.183
1750789405865.00,2025-06-24T21:23:25.865,27.26,-27.866,-235.549,0.061
1750789405875.00,2025-06-24T21:23:25.875,27.27,-27.195,-233.293,0.61
1750789405885.00,2025-06-24T21:23:25.885,27.28,-25.976,-230.793,1.524
1750789405895.00,2025-06-24T21:23:25.895,27.29,-26.402,-232.927,2.317
1750789405905.00,2025-06-24T21:23:25.905,27.3,-29.024,-241.341,3.049
1750789405915.00,2025-06-24T21:23:25.915,27.31,-32.256,-252.866,4.024
1750789405925.00,2025-06-24T21:23:25.925,27.32,-35.793,-264.451,5
1750789405935.00,2025-06-24T21:23:25.935,27.33,-39.695,-272.012,6.463
1750789405945.00,2025-06-24T21:23:25.945,27.34,-42.195,-272.622,8.293
1750789405955.00,2025-06-24T21:23:25.955,27.35,-42.805,-263.841,9.695
1750789405965.00,2025-06-24T21:23:25.965,27.36,-40.671,-249.39,10.549
1750789405975.00,2025-06-24T21:23:25.975,27.37,-37.927,-233.537,10.976
1750789405985.00,2025-06-24T21:23:25.985,27.38,-35.305,-221.829,10.915
1750789405995.00,2025-06-24T21:23:25.995,27.39,-34.268,-213.598,9.878
1750789406005.00,2025-06-24T21:23:26.005,27.4,-33.537,-206.037,8.354
1750789406015.00,2025-06-24T21:23:26.015,27.41,-31.829,-196.098,6.829
1750789406025.00,2025-06-24T21:23:26.025,27.42,-28.78,-181.646,5.915
1750789406035.00,2025-06-24T21:23:26.035,27.43,-25.244,-162.744,4.939
1750789406045.00,2025-06-24T21:23:26.045,27.44,-21.89,-140.61,3.963
1750789406055.00,2025-06-24T21:23:26.055,27.45,-18.78,-116.951,3.171
1750789406065.00,2025-06-24T21:23:26.065,27.46,-16.098,-94.39,2.683
1750789406075.00,2025-06-24T21:23:26.075,27.47,-12.988,-72.683,2.195
1750789406085.00,2025-06-24T21:23:26.085,27.48,-9.39,-52.317,1.951
1750789406095.00,2025-06-24T21:23:26.095,27.49,-6.28,-31.28,1.646
1750789406105.00,2025-06-24T21:23:26.105,27.5,-2.988,-8.232,1.28
1750789406115.00,2025-06-24T21:23:26.115,27.51,-0.549,13.171,0.854
1750789406125.00,2025-06-24T21:23:26.125,27.52,2.256,30.122,0.244
1750789406135.00,2025-06-24T21:23:26.135,27.53,4.207,39.085,-0.061
1750789406145.00,2025-06-24T21:23:26.145,27.54,4.451,40,-0.122
1750789406155.00,2025-06-24T21:23:26.155,27.55,3.841,37.012,0.183
1750789406165.00,2025-06-24T21:23:26.165,27.56,3.354,33.841,0.61
1750789406175.00,2025-06-24T21:23:26.175,27.57,3.171,33.476,0.671
1750789406185.00,2025-06-24T21:23:26.185,27.58,3.232,36.341,0.549
1750789406195.00,2025-06-24T21:23:26.195,27.59,3.72,41.951,0.549
1750789406205.00,2025-06-24T21:23:26.205,27.6,4.939,50.427,0.488
1750789406215.00,2025-06-24T21:23:26.215,27.61,8.598,64.146,0.488
1750789406225.00,2025-06-24T21:23:26.225,27.62,12.195,82.622,0.61
1750789406235.00,2025-06-24T21:23:26.235,27.63,16.89,112.073,0.122
1750789406245.00,2025-06-24T21:23:26.245,27.64,20,156.28,0.366
1750789406255.00,2025-06-24T21:23:26.255,27.65,25.183,216.402,1.22
1750789406265.00,2025-06-24T21:23:26.265,27.66,37.988,292.073,0.244
1750789406275.00,2025-06-24T21:23:26.275,27.67,52.256,369.878,1.829
1750789406285.00,2025-06-24T21:23:26.285,27.68,64.207,441.768,4.878
1750789406295.00,2025-06-24T21:23:26.295,27.69,74.878,497.744,6.89
1750789406305.00,2025-06-24T21:23:26.305,27.7,81.098,528.293,7.622
1750789406315.00,2025-06-24T21:23:26.315,27.71,83.598,530.366,8.72
1750789406325.00,2025-06-24T21:23:26.325,27.72,80.61,510.183,5.793
1750789406335.00,2025-06-24T21:23:26.335,27.73,77.195,462.5,0.854
1750789406345.00,2025-06-24T21:23:26.345,27.74,70.854,390.427,-4.512
1750789406355.00,2025-06-24T21:23:26.355,27.75,59.024,307.012,-7.5
1750789406365.00,2025-06-24T21:23:26.365,27.76,46.89,239.451,-7.378
1750789406375.00,2025-06-24T21:23:26.375,27.77,42.256,200.854,-5.671
1750789406385.00,2025-06-24T21:23:26.385,27.78,42.317,182.927,-5.732
1750789406395.00,2025-06-24T21:23:26.395,27.79,38.598,165.122,-4.146
1750789406405.00,2025-06-24T21:23:26.405,27.8,31.098,139.939,-0.061
1750789406415.00,2025-06-24T21:23:26.415,27.81,24.024,114.756,2.927
1750789406425.00,2025-06-24T21:23:26.425,27.82,17.988,94.573,3.293
1750789406435.00,2025-06-24T21:23:26.435,27.83,13.049,72.134,2.439
1750789406445.00,2025-06-24T21:23:26.445,27.84,9.146,45.427,0.671
1750789406455.00,2025-06-24T21:23:26.455,27.85,4.39,17.134,-0.671
1750789406465.00,2025-06-24T21:23:26.465,27.86,-0.976,-9.39,-1.829
1750789406475.00,2025-06-24T21:23:26.475,27.87,-4.39,-28.049,-2.378
1750789406485.00,2025-06-24T21:23:26.485,27.88,-5.244,-36.768,-2.195
1750789406495.00,2025-06-24T21:23:26.495,27.89,-5.305,-40.671,-2.317
1750789406505.00,2025-06-24T21:23:26.505,27.9,-5.854,-46.159,-1.829
1750789406515.00,2025-06-24T21:23:26.515,27.91,-6.951,-57.195,-1.829
1750789406525.00,2025-06-24T21:23:26.525,27.92,-7.439,-74.756,-2.439
1750789406535.00,2025-06-24T21:23:26.535,27.93,-7.866,-97.805,-3.72
1750789406545.00,2025-06-24T21:23:26.545,27.94,-9.39,-123.415,-4.634
1750789406555.00,2025-06-24T21:23:26.555,27.95,-11.585,-150.244,-4.329
1750789406565.00,2025-06-24T21:23:26.565,27.96,-14.817,-176.707,-2.927
1750789406575.00,2025-06-24T21:23:26.575,27.97,-18.476,-200.732,-1.646
1750789406585.00,2025-06-24T21:23:26.585,27.98,-22.744,-220.061,-0.549
1750789406595.00,2025-06-24T21:23:26.595,27.99,-27.012,-231.707,0.793
1750789406605.00,2025-06-24T21:23:26.605,28,-30.793,-233.902,1.768
1750789406615.00,2025-06-24T21:23:26.615,28.01,-32.927,-227.317,3.049
1750789406625.00,2025-06-24T21:23:26.625,28.02,-32.256,-215,4.939
1750789406635.00,2025-06-24T21:23:26.635,28.03,-30.122,-202.561,6.707
1750789406645.00,2025-06-24T21:23:26.645,28.04,-27.988,-196.89,7.927
1750789406655.00,2025-06-24T21:23:26.655,28.05,-28.293,-198.232,8.232
1750789406665.00,2025-06-24T21:23:26.665,28.06,-29.634,-202.561,7.744
1750789406675.00,2025-06-24T21:23:26.675,28.07,-31.098,-204.512,6.951
1750789406685.00,2025-06-24T21:23:26.685,28.08,-31.159,-198.293,6.646
1750789406695.00,2025-06-24T21:23:26.695,28.09,-29.085,-182.012,5.549
1750789406705.00,2025-06-24T21:23:26.705,28.1,-25.305,-158.537,3.72
1750789406715.00,2025-06-24T21:23:26.715,28.11,-20.305,-133.963,2.561
1750789406725.00,2025-06-24T21:23:26.725,28.12,-16.22,-111.89,2.256
1750789406735.00,2025-06-24T21:23:26.735,28.13,-13.232,-94.756,2.927
1750789406745.00,2025-06-24T21:23:26.745,28.14,-11.707,-84.024,2.744
1750789406755.00,2025-06-24T21:23:26.755,28.15,-10.854,-80,2.317
1750789406765.00,2025-06-24T21:23:26.765,28.16,-11.28,-80.549,2.134
1750789406775.00,2025-06-24T21:23:26.775,28.17,-12.744,-83.049,2.317
1750789406785.00,2025-06-24T21:23:26.785,28.18,-14.329,-84.024,2.378
1750789406795.00,2025-06-24T21:23:26.795,28.19,-14.878,-81.829,2.073
1750789406805.00,2025-06-24T21:23:26.805,28.2,-14.39,-76.524,2.073
1750789406815.00,2025-06-24T21:23:26.815,28.21,-13.232,-69.634,2.317
1750789406825.00,2025-06-24T21:23:26.825,28.22,-12.012,-62.744,2.256
1750789406835.00,2025-06-24T21:23:26.835,28.23,-10.793,-56.22,2.317
1750789406845.00,2025-06-24T21:23:26.845,28.24,-9.329,-50.427,2.439
1750789406855.00,2025-06-24T21:23:26.855,28.25,-8.171,-45.732,2.195
1750789406865.00,2025-06-24T21:23:26.865,28.26,-7.317,-42.744,2.622
1750789406875.00,2025-06-24T21:23:26.875,28.27,-7.256,-41.829,3.354
1750789406885.00,2025-06-24T21:23:26.885,28.28,-7.683,-42.073,4.207
1750789406895.00,2025-06-24T21:23:26.895,28.29,-8.293,-42.195,4.573
1750789406905.00,2025-06-24T21:23:26.905,28.3,-8.049,-41.098,4.451
1750789406915.00,2025-06-24T21:23:26.915,28.31,-7.439,-38.902,3.72
1750789406925.00,2025-06-24T21:23:26.925,28.32,-6.951,-35.732,3.049
1750789406935.00,2025-06-24T21:23:26.935,28.33,-6.28,-31.646,2.5
1750789406945.00,2025-06-24T21:23:26.945,28.34,-5.671,-26.89,2.256
1750789406955.00,2025-06-24T21:23:26.955,28.35,-4.512,-22.317,2.012
1750789406965.00,2025-06-24T21:23:26.965,28.36,-3.598,-19.573,1.341
1750789406975.00,2025-06-24T21:23:26.975,28.37,-3.537,-19.634,0.427
1750789406985.00,2025-06-24T21:23:26.985,28.38,-3.902,-21.22,-0.305
1750789406995.00,2025-06-24T21:23:26.995,28.39,-4.329,-22.805,-0.549
1750789407005.00,2025-06-24T21:23:27.005,28.4,-4.634,-22.805,-0.854
1750789407015.00,2025-06-24T21:23:27.015,28.41,-4.817,-19.756,-1.28
1750789407025.00,2025-06-24T21:23:27.025,28.42,-4.39,-13.537,-1.402
1750789407035.00,2025-06-24T21:23:27.035,28.43,-3.476,-5.793,-1.28
1750789407045.00,2025-06-24T21:23:27.045,28.44,-2.561,2.012,-1.463
1750789407055.00,2025-06-24T21:23:27.055,28.45,-1.646,7.988,-1.829
1750789407065.00,2025-06-24T21:23:27.065,28.46,-1.463,11.159,-1.89
1750789407075.00,2025-06-24T21:23:27.075,28.47,-1.707,12.744,-1.585
1750789407085.00,2025-06-24T21:23:27.085,28.48,-1.585,16.402,-1.646
1750789407095.00,2025-06-24T21:23:27.095,28.49,0.183,23.963,-1.951
1750789407105.00,2025-06-24T21:23:27.105,28.5,3.415,35,-2.134
1750789407115.00,2025-06-24T21:23:27.115,28.51,9.756,51.768,-1.463
1750789407125.00,2025-06-24T21:23:27.125,28.52,11.341,77.012,-1.341
1750789407135.00,2025-06-24T21:23:27.135,28.53,9.817,115.122,-1.341
1750789407145.00,2025-06-24T21:23:27.145,28.54,14.573,165.305,-0.549
1750789407155.00,2025-06-24T21:23:27.155,28.55,27.134,223.049,-0.366
1750789407165.00,2025-06-24T21:23:27.165,28.56,38.354,278.902,-0.671
1750789407175.00,2025-06-24T21:23:27.175,28.57,45.976,329.695,-0.732
1750789407185.00,2025-06-24T21:23:27.185,28.58,52.866,373.963,-0.244
1750789407195.00,2025-06-24T21:23:27.195,28.59,60.732,406.951,0.671
1750789407205.00,2025-06-24T21:23:27.205,28.6,65.488,430.854,-1.22
1750789407215.00,2025-06-24T21:23:27.215,28.61,69.573,444.39,-3.659
1750789407225.00,2025-06-24T21:23:27.225,28.62,74.939,438.78,-6.585
1750789407235.00,2025-06-24T21:23:27.235,28.63,79.085,408.293,-12.561
1750789407245.00,2025-06-24T21:23:27.245,28.64,76.951,352.927,-19.451
1750789407255.00,2025-06-24T21:23:27.255,28.65,67.988,282.805,-23.11
1750789407265.00,2025-06-24T21:23:27.265,28.66,53.902,212.927,-22.561
1750789407275.00,2025-06-24T21:23:27.275,28.67,37.805,153.963,-19.268
1750789407285.00,2025-06-24T21:23:27.285,28.68,25.305,115.061,-14.39
1750789407295.00,2025-06-24T21:23:27.295,28.69,17.622,96.159,-9.39
1750789407305.00,2025-06-24T21:23:27.305,28.7,11.89,82.134,-5.122
1750789407315.00,2025-06-24T21:23:27.315,28.71,7.134,63.11,-1.89
1750789407325.00,2025-06-24T21:23:27.325,28.72,3.293,40.671,-0.549
1750789407335.00,2025-06-24T21:23:27.335,28.73,0.305,16.098,-1.22
1750789407345.00,2025-06-24T21:23:27.345,28.74,-2.561,-10.061,-2.866
1750789407355.00,2025-06-24T21:23:27.355,28.75,-5.671,-36.159,-4.695
1750789407365.00,2025-06-24T21:23:27.365,28.76,-8.902,-58.049,-6.28
1750789407375.00,2025-06-24T21:23:27.375,28.77,-10.915,-74.39,-7.012
1750789407385.00,2025-06-24T21:23:27.385,28.78,-11.037,-86.037,-6.707
1750789407395.00,2025-06-24T21:23:27.395,28.79,-10.671,-97.134,-5.549
1750789407405.00,2025-06-24T21:23:27.405,28.8,-10.793,-111.585,-4.146
1750789407415.00,2025-06-24T21:23:27.415,28.81,-12.195,-131.341,-2.5
1750789407425.00,2025-06-24T21:23:27.425,28.82,-15.183,-155.732,-0.61
1750789407435.00,2025-06-24T21:23:27.435,28.83,-19.268,-181.524,0.793
1750789407445.00,2025-06-24T21:23:27.445,28.84,-23.049,-205.061,1.402
1750789407455.00,2025-06-24T21:23:27.455,28.85,-26.22,-223.537,1.585
1750789407465.00,2025-06-24T21:23:27.465,28.86,-29.39,-238.049,1.402
1750789407475.00,2025-06-24T21:23:27.475,28.87,-32.195,-247.317,0.915
1750789407485.00,2025-06-24T21:23:27.485,28.88,-33.659,-248.598,0.305
1750789407495.00,2025-06-24T21:23:27.495,28.89,-32.378,-236.707,0.366
1750789407505.00,2025-06-24T21:23:27.505,28.9,-29.39,-212.134,0.549
1750789407515.00,2025-06-24T21:23:27.515,28.91,-25.488,-181.951,0.793
1750789407525.00,2025-06-24T21:23:27.525,28.92,-21.037,-152.439,2.439
1750789407535.00,2025-06-24T21:23:27.535,28.93,-16.89,-131.159,4.695
1750789407545.00,2025-06-24T21:23:27.545,28.94,-15.244,-124.024,6.402
1750789407555.00,2025-06-24T21:23:27.555,28.95,-16.768,-127.622,6.28
1750789407565.00,2025-06-24T21:23:27.565,28.96,-19.512,-135.305,5.061
1750789407575.00,2025-06-24T21:23:27.575,28.97,-21.159,-140.549,3.841
1750789407585.00,2025-06-24T21:23:27.585,28.98,-21.159,-139.756,2.683
1750789407595.00,2025-06-24T21:23:27.595,28.99,-19.939,-133.232,1.768
1750789407605.00,2025-06-24T21:23:27.605,29,-18.049,-122.378,2.012
1750789407615.00,2025-06-24T21:23:27.615,29.01,-15,-110.427,2.744
1750789407625.00,2025-06-24T21:23:27.625,29.02,-12.927,-100.671,3.293
1750789407635.00,2025-06-24T21:23:27.635,29.03,-12.073,-94.573,3.72
1750789407645.00,2025-06-24T21:23:27.645,29.04,-11.768,-92.5,4.268
1750789407655.00,2025-06-24T21:23:27.655,29.05,-12.073,-93.171,3.78
1750789407665.00,2025-06-24T21:23:27.665,29.06,-13.171,-94.756,2.744
1750789407675.00,2025-06-24T21:23:27.675,29.07,-14.146,-95.976,2.012
1750789407685.00,2025-06-24T21:23:27.685,29.08,-14.756,-95.915,1.768
1750789407695.00,2025-06-24T21:23:27.695,29.09,-14.878,-96.098,2.134
1750789407705.00,2025-06-24T21:23:27.705,29.1,-15.366,-97.683,2.256
1750789407715.00,2025-06-24T21:23:27.715,29.11,-15.976,-100.671,2.012
1750789407725.00,2025-06-24T21:23:27.725,29.12,-16.829,-103.354,2.256
1750789407735.00,2025-06-24T21:23:27.735,29.13,-16.89,-103.841,3.11
1750789407745.00,2025-06-24T21:23:27.745,29.14,-16.402,-101.341,3.72
1750789407755.00,2025-06-24T21:23:27.755,29.15,-15.854,-95.61,3.963
1750789407765.00,2025-06-24T21:23:27.765,29.16,-15.061,-88.537,4.451
1750789407775.00,2025-06-24T21:23:27.775,29.17,-14.512,-80.854,5.061
1750789407785.00,2025-06-24T21:23:27.785,29.18,-14.451,-72.927,5.305
1750789407795.00,2025-06-24T21:23:27.795,29.19,-14.207,-64.878,5.122
1750789407805.00,2025-06-24T21:23:27.805,29.2,-13.11,-56.22,4.939
1750789407815.00,2025-06-24T21:23:27.815,29.21,-11.585,-45.793,4.756
1750789407825.00,2025-06-24T21:23:27.825,29.22,-9.939,-34.207,4.451
1750789407835.00,2025-06-24T21:23:27.835,29.23,-8.232,-21.463,4.329
1750789407845.00,2025-06-24T21:23:27.845,29.24,-5.854,-7.988,4.451
1750789407855.00,2025-06-24T21:23:27.855,29.25,-3.049,5.305,4.39
1750789407865.00,2025-06-24T21:23:27.865,29.26,0.61,17.927,4.512
1750789407875.00,2025-06-24T21:23:27.875,29.27,8.476,31.951,4.268
1750789407885.00,2025-06-24T21:23:27.885,29.28,10.488,55.427,3.415
1750789407895.00,2025-06-24T21:23:27.895,29.29,9.512,103.659,3.659
1750789407905.00,2025-06-24T21:23:27.905,29.3,16.768,177.5,5.976
1750789407915.00,2025-06-24T21:23:27.915,29.31,33.232,271.646,4.268
1750789407925.00,2025-06-24T21:23:27.925,29.32,52.805,365.366,2.134
1750789407935.00,2025-06-24T21:23:27.935,29.33,67.866,433.171,4.695
1750789407945.00,2025-06-24T21:23:27.945,29.34,74.329,467.5,7.012
1750789407955.00,2025-06-24T21:23:27.955,29.35,72.5,472.317,7.805
1750789407965.00,2025-06-24T21:23:27.965,29.36,69.939,460.488,4.634
1750789407975.00,2025-06-24T21:23:27.975,29.37,70.061,441.28,-2.805
1750789407985.00,2025-06-24T21:23:27.985,29.38,72.866,408.049,-12.195
1750789407995.00,2025-06-24T21:23:27.995,29.39,72.317,352.805,-22.012
1750789408005.00,2025-06-24T21:23:28.005,29.4,63.049,280.122,-24.878
1750789408015.00,2025-06-24T21:23:28.015,29.41,50.061,211.89,-19.756
1750789408025.00,2025-06-24T21:23:28.025,29.42,38.354,158.963,-14.39
1750789408035.00,2025-06-24T21:23:28.035,29.43,27.744,118.354,-10.854
1750789408045.00,2025-06-24T21:23:28.045,29.44,17.012,80.122,-9.146
1750789408055.00,2025-06-24T21:23:28.055,29.45,9.451,47.5,-7.866
1750789408065.00,2025-06-24T21:23:28.065,29.46,5.366,28.354,-5
1750789408075.00,2025-06-24T21:23:28.075,29.47,2.134,19.146,-3.293
1750789408085.00,2025-06-24T21:23:28.085,29.48,-1.037,9.512,-3.171
1750789408095.00,2025-06-24T21:23:28.095,29.49,-3.659,-2.439,-3.598
1750789408105.00,2025-06-24T21:23:28.105,29.5,-5.854,-13.598,-3.354
1750789408115.00,2025-06-24T21:23:28.115,29.51,-7.317,-23.78,-2.866
1750789408125.00,2025-06-24T21:23:28.125,29.52,-7.317,-35,-3.78
1750789408135.00,2025-06-24T21:23:28.135,29.53,-7.622,-47.256,-4.39
1750789408145.00,2025-06-24T21:23:28.145,29.54,-7.988,-56.463,-3.232
1750789408155.00,2025-06-24T21:23:28.155,29.55,-7.927,-65.488,-1.829
1750789408165.00,2025-06-24T21:23:28.165,29.56,-8.232,-79.146,-0.427
1750789408175.00,2025-06-24T21:23:28.175,29.57,-9.817,-97.195,1.159
1750789408185.00,2025-06-24T21:23:28.185,29.58,-12.073,-119.329,3.476
1750789408195.00,2025-06-24T21:23:28.195,29.59,-16.524,-146.098,5.915
1750789408205.00,2025-06-24T21:23:28.205,29.6,-22.805,-173.72,6.951
1750789408215.00,2025-06-24T21:23:28.215,29.61,-27.988,-197.134,6.463
1750789408225.00,2025-06-24T21:23:28.225,29.62,-31.951,-213.171,5.915
1750789408235.00,2025-06-24T21:23:28.235,29.63,-35.244,-218.78,5.915
1750789408245.00,2025-06-24T21:23:28.245,29.64,-36.098,-211.89,6.098
1750789408255.00,2025-06-24T21:23:28.255,29.65,-33.354,-197.195,6.463
1750789408265.00,2025-06-24T21:23:28.265,29.66,-28.902,-187.561,8.049
1750789408275.00,2025-06-24T21:23:28.275,29.67,-27.256,-194.268,10.183
1750789408285.00,2025-06-24T21:23:28.285,29.68,-30.854,-219.085,12.378
1750789408295.00,2025-06-24T21:23:28.295,29.69,-38.72,-253.049,13.72
1750789408305.00,2025-06-24T21:23:28.305,29.7,-48.354,-282.927,15.549
1750789408315.00,2025-06-24T21:23:28.315,29.71,-54.39,-296.341,17.805
1750789408325.00,2025-06-24T21:23:28.325,29.72,-54.207,-287.744,18.78
1750789408335.00,2025-06-24T21:23:28.335,29.73,-49.512,-263.11,17.866
1750789408345.00,2025-06-24T21:23:28.345,29.74,-42.805,-235.61,16.098
1750789408355.00,2025-06-24T21:23:28.355,29.75,-37.805,-215.427,14.024
1750789408365.00,2025-06-24T21:23:28.365,29.76,-35.183,-206.22,12.073
1750789408375.00,2025-06-24T21:23:28.375,29.77,-34.939,-205.671,9.817
1750789408385.00,2025-06-24T21:23:28.385,29.78,-35.549,-205.488,7.561
1750789408395.00,2025-06-24T21:23:28.395,29.79,-34.451,-200.122,5.732
1750789408405.00,2025-06-24T21:23:28.405,29.8,-31.402,-187.744,4.085
1750789408415.00,2025-06-24T21:23:28.415,29.81,-28.11,-169.695,2.317
1750789408425.00,2025-06-24T21:23:28.425,29.82,-25.427,-150.671,1.037
1750789408435.00,2025-06-24T21:23:28.435,29.83,-22.805,-133.476,0.244
1750789408445.00,2025-06-24T21:23:28.445,29.84,-20.061,-118.232,0
1750789408455.00,2025-06-24T21:23:28.455,29.85,-18.354,-104.329,0.183
1750789408465.00,2025-06-24T21:23:28.465,29.86,-15.976,-89.146,0.976
1750789408475.00,2025-06-24T21:23:28.475,29.87,-13.354,-70.61,1.768
1750789408485.00,2025-06-24T21:23:28.485,29.88,-10.427,-49.939,2.5
1750789408495.00,2025-06-24T21:23:28.495,29.89,-7.622,-30.366,3.171
1750789408505.00,2025-06-24T21:23:28.505,29.9,-5.122,-13.963,3.659
1750789408515.00,2025-06-24T21:23:28.515,29.91,-2.805,-1.707,3.902
1750789408525.00,2025-06-24T21:23:28.525,29.92,-1.829,6.098,3.902
1750789408535.00,2025-06-24T21:23:28.535,29.93,-1.159,11.341,3.963
1750789408545.00,2025-06-24T21:23:28.545,29.94,-0.915,15.122,3.72
1750789408555.00,2025-06-24T21:23:28.555,29.95,0.061,19.207,3.232
1750789408565.00,2025-06-24T21:23:28.565,29.96,1.402,24.329,2.988
1750789408575.00,2025-06-24T21:23:28.575,29.97,2.744,31.402,2.439
1750789408585.00,2025-06-24T21:23:28.585,29.98,5.732,42.378,1.829
1750789408595.00,2025-06-24T21:23:28.595,29.99,12.134,62.317,2.073
1750789408605.00,2025-06-24T21:23:28.605,30,16.463,95.854,3.049
1750789408615.00,2025-06-24T21:23:28.615,30.01,20.244,150,3.841
1750789408625.00,2025-06-24T21:23:28.625,30.02,28.476,222.805,5.488
1750789408635.00,2025-06-24T21:23:28.635,30.03,41.585,310.183,5.366
1750789408645.00,2025-06-24T21:23:28.645,30.04,57.683,406.829,4.756
1750789408655.00,2025-06-24T21:23:28.655,30.05,73.11,501.098,7.073
1750789408665.00,2025-06-24T21:23:28.665,30.06,89.573,583.659,10.61
1750789408675.00,2025-06-24T21:23:28.675,30.07,102.317,644.085,12.134
1750789408685.00,2025-06-24T21:23:28.685,30.08,109.573,666.281,12.378
1750789408695.00,2025-06-24T21:23:28.695,30.09,108.78,633.354,9.878
1750789408705.00,2025-06-24T21:23:28.705,30.1,98.72,549.756,2.744
1750789408715.00,2025-06-24T21:23:28.715,30.11,82.012,431.463,-8.11
1750789408725.00,2025-06-24T21:23:28.725,30.12,62.988,304.085,-18.049
1750789408735.00,2025-06-24T21:23:28.735,30.13,42.927,193.78,-20.854
1750789408745.00,2025-06-24T21:23:28.745,30.14,26.585,118.415,-18.293
1750789408755.00,2025-06-24T21:23:28.755,30.15,19.512,84.573,-14.024
1750789408765.00,2025-06-24T21:23:28.765,30.16,19.817,78.171,-9.939
1750789408775.00,2025-06-24T21:23:28.775,30.17,20.122,78.354,-5.244
1750789408785.00,2025-06-24T21:23:28.785,30.18,19.39,72.012,-0.366
1750789408795.00,2025-06-24T21:23:28.795,30.19,16.341,54.146,1.402
1750789408805.00,2025-06-24T21:23:28.805,30.2,10.244,25.549,0.976
1750789408815.00,2025-06-24T21:23:28.815,30.21,3.659,-6.646,-0.854
1750789408825.00,2025-06-24T21:23:28.825,30.22,-1.037,-34.634,-2.683
1750789408835.00,2025-06-24T21:23:28.835,30.23,-2.866,-53.171,-3.78
1750789408845.00,2025-06-24T21:23:28.845,30.24,-2.134,-60.488,-4.024
1750789408855.00,2025-06-24T21:23:28.855,30.25,-1.037,-60.244,-4.146
1750789408865.00,2025-06-24T21:23:28.865,30.26,-0.061,-58.049,-3.841
1750789408875.00,2025-06-24T21:23:28.875,30.27,0.305,-59.695,-2.988
1750789408885.00,2025-06-24T21:23:28.885,30.28,-0.549,-67.256,-1.707
1750789408895.00,2025-06-24T21:23:28.895,30.29,-2.866,-80.427,-0.183
1750789408905.00,2025-06-24T21:23:28.905,30.3,-5.305,-98.659,1.768
1750789408915.00,2025-06-24T21:23:28.915,30.31,-8.598,-121.098,3.78
1750789408925.00,2025-06-24T21:23:28.925,30.32,-13.476,-144.329,5.244
